added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
2004989.0,simple_triad,pt8,3332.0,48875.455,31383.455,10612.176719,3613.57808,10612176719.0,14225896163.0,3613719444.0,38414.0,0.516365,,0.0,0.0,2003834.0,30831.966921,30261.949814,58110333831.0,1884743.0,1509635.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,41.368397,2196.0,90845.0,374975.0,57817.528775,81395.723682,10201324777.0,176440.0,98023.0,0.209126,78417.0,33382.0,130416.0,171862.0,0.0,646201.0,0.0,599360.0,302278.0,9992.0,0.0,58051.0,48.0,198525.0,0.0,0.331228,0.716847,296923.0,47481.99,19003072.0,8394852118.772797,1898.0,75.725842,2.0,44396.0,1001767.0,124.080687,6.19,10612176718.978493,3613719443.805512,58.445,0.0,0.0,ddr4_2x,6797771.0,l2,imp,simple_triad_imp_pt8_l2_ddr4_2x,3510112.0,4011356.0,0.002264,2263657743.0,stage1,0.002605,1.150618374558304,599360.0,198525.0,48.0,0.33122831019754406,8.00854244527496e-05,0.9405684303190783,0.47053803586905796,0.5294494152787593,302278.0,0.5043346235985051,0.0,9992.0,33382.0,646201.0,0.0,0.015462681116247112,0.05165884918160139,8394852118.772797,19003072.0,0.3531751912978425,stage1: pt8
2004989.0,simple_triad,default,3332.0,48875.455,31383.455,10612.176719,3613.57808,10612176719.0,14225896163.0,3613719444.0,38414.0,0.516365,,0.0,0.0,2003834.0,30831.966921,30261.949814,58110333831.0,1884743.0,1509635.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,41.368397,2196.0,90845.0,374975.0,57817.528775,81395.723682,10201324777.0,176440.0,98023.0,0.209126,78417.0,33382.0,130416.0,171862.0,0.0,646201.0,0.0,599360.0,302278.0,9992.0,0.0,58051.0,48.0,198525.0,0.0,0.331228,0.716847,296923.0,47481.99,19003072.0,8394852118.772797,1898.0,75.725842,2.0,44396.0,1001767.0,124.080687,6.19,10612176718.978493,3613719443.805512,58.445,0.0,0.0,ddr4_2x,6797771.0,l2,imp,simple_triad_imp_default_l2_ddr4_2x,3510112.0,4011356.0,0.002264,2263657743.0,stage1,0.002605,1.150618374558304,599360.0,198525.0,48.0,0.33122831019754406,8.00854244527496e-05,0.9405684303190783,0.47053803586905796,0.5294494152787593,302278.0,0.5043346235985051,0.0,9992.0,33382.0,646201.0,0.0,0.015462681116247112,0.05165884918160139,8394852118.772797,19003072.0,0.3531751912978425,IMP default
2004989.0,simple_triad,ipd16,3332.0,48875.455,31383.455,10612.176719,3613.57808,10612176719.0,14225896163.0,3613719444.0,38414.0,0.516365,,0.0,0.0,2003834.0,30831.966921,30261.949814,58110333831.0,1884743.0,1509635.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,41.368397,2196.0,90845.0,374975.0,57817.528775,81395.723682,10201324777.0,176440.0,98023.0,0.209126,78417.0,33382.0,130416.0,171862.0,0.0,646201.0,0.0,599360.0,302278.0,9992.0,0.0,58051.0,48.0,198525.0,0.0,0.331228,0.716847,296923.0,47481.99,19003072.0,8394852118.772797,1898.0,75.725842,2.0,44396.0,1001767.0,124.080687,6.19,10612176718.978493,3613719443.805512,58.445,0.0,0.0,ddr4_2x,6797771.0,l2,imp,simple_triad_imp_ipd16_l2_ddr4_2x,3510112.0,4011356.0,0.002264,2263657743.0,stage1,0.002605,1.150618374558304,599360.0,198525.0,48.0,0.33122831019754406,8.00854244527496e-05,0.9405684303190783,0.47053803586905796,0.5294494152787593,302278.0,0.5043346235985051,0.0,9992.0,33382.0,646201.0,0.0,0.015462681116247112,0.05165884918160139,8394852118.772797,19003072.0,0.3531751912978425,stage1: ipd16
2004989.0,simple_triad,ipd2,3332.0,48875.455,31383.455,10612.176719,3613.57808,10612176719.0,14225896163.0,3613719444.0,38414.0,0.516365,,0.0,0.0,2003834.0,30831.966921,30261.949814,58110333831.0,1884743.0,1509635.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,41.368397,2196.0,90845.0,374975.0,57817.528775,81395.723682,10201324777.0,176440.0,98023.0,0.209126,78417.0,33382.0,130416.0,171862.0,0.0,646201.0,0.0,599360.0,302278.0,9992.0,0.0,58051.0,48.0,198525.0,0.0,0.331228,0.716847,296923.0,47481.99,19003072.0,8394852118.772797,1898.0,75.725842,2.0,44396.0,1001767.0,124.080687,6.19,10612176718.978493,3613719443.805512,58.445,0.0,0.0,ddr4_2x,6797771.0,l2,imp,simple_triad_imp_ipd2_l2_ddr4_2x,3510112.0,4011356.0,0.002264,2263657743.0,stage1,0.002605,1.150618374558304,599360.0,198525.0,48.0,0.33122831019754406,8.00854244527496e-05,0.9405684303190783,0.47053803586905796,0.5294494152787593,302278.0,0.5043346235985051,0.0,9992.0,33382.0,646201.0,0.0,0.015462681116247112,0.05165884918160139,8394852118.772797,19003072.0,0.3531751912978425,stage1: ipd2
2004989.0,simple_triad,dist64,3332.0,48875.455,31383.455,10612.176719,3613.57808,10612176719.0,14225896163.0,3613719444.0,38414.0,0.516365,,0.0,0.0,2003834.0,30831.966921,30261.949814,58110333831.0,1884743.0,1509635.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,41.368397,2196.0,90845.0,374975.0,57817.528775,81395.723682,10201324777.0,176440.0,98023.0,0.209126,78417.0,33382.0,130416.0,171862.0,0.0,646201.0,0.0,599360.0,302278.0,9992.0,0.0,58051.0,48.0,198525.0,0.0,0.331228,0.716847,296923.0,47481.99,19003072.0,8394852118.772797,1898.0,75.725842,2.0,44396.0,1001767.0,124.080687,6.19,10612176718.978493,3613719443.805512,58.445,0.0,0.0,ddr4_2x,6797771.0,l2,imp,simple_triad_imp_dist64_l2_ddr4_2x,3510112.0,4011356.0,0.002264,2263657743.0,stage1,0.002605,1.150618374558304,599360.0,198525.0,48.0,0.33122831019754406,8.00854244527496e-05,0.9405684303190783,0.47053803586905796,0.5294494152787593,302278.0,0.5043346235985051,0.0,9992.0,33382.0,646201.0,0.0,0.015462681116247112,0.05165884918160139,8394852118.772797,19003072.0,0.3531751912978425,stage1: dist64
2004989.0,simple_triad,dist8,3332.0,48875.455,31383.455,10612.176719,3613.57808,10612176719.0,14225896163.0,3613719444.0,38414.0,0.516365,,0.0,0.0,2003834.0,30831.966921,30261.949814,58110333831.0,1884743.0,1509635.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,41.368397,2196.0,90845.0,374975.0,57817.528775,81395.723682,10201324777.0,176440.0,98023.0,0.209126,78417.0,33382.0,130416.0,171862.0,0.0,646201.0,0.0,599360.0,302278.0,9992.0,0.0,58051.0,48.0,198525.0,0.0,0.331228,0.716847,296923.0,47481.99,19003072.0,8394852118.772797,1898.0,75.725842,2.0,44396.0,1001767.0,124.080687,6.19,10612176718.978493,3613719443.805512,58.445,0.0,0.0,ddr4_2x,6797771.0,l2,imp,simple_triad_imp_dist8_l2_ddr4_2x,3510112.0,4011356.0,0.002264,2263657743.0,stage1,0.002605,1.150618374558304,599360.0,198525.0,48.0,0.33122831019754406,8.00854244527496e-05,0.9405684303190783,0.47053803586905796,0.5294494152787593,302278.0,0.5043346235985051,0.0,9992.0,33382.0,646201.0,0.0,0.015462681116247112,0.05165884918160139,8394852118.772797,19003072.0,0.3531751912978425,stage1: dist8
2004989.0,simple_triad,ipd8,3332.0,48875.455,31383.455,10612.176719,3613.57808,10612176719.0,14225896163.0,3613719444.0,38414.0,0.516365,,0.0,0.0,2003834.0,30831.966921,30261.949814,58110333831.0,1884743.0,1509635.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,41.368397,2196.0,90845.0,374975.0,57817.528775,81395.723682,10201324777.0,176440.0,98023.0,0.209126,78417.0,33382.0,130416.0,171862.0,0.0,646201.0,0.0,599360.0,302278.0,9992.0,0.0,58051.0,48.0,198525.0,0.0,0.331228,0.716847,296923.0,47481.99,19003072.0,8394852118.772797,1898.0,75.725842,2.0,44396.0,1001767.0,124.080687,6.19,10612176718.978493,3613719443.805512,58.445,0.0,0.0,ddr4_2x,6797771.0,l2,imp,simple_triad_imp_ipd8_l2_ddr4_2x,3510112.0,4011356.0,0.002264,2263657743.0,stage1,0.002605,1.150618374558304,599360.0,198525.0,48.0,0.33122831019754406,8.00854244527496e-05,0.9405684303190783,0.47053803586905796,0.5294494152787593,302278.0,0.5043346235985051,0.0,9992.0,33382.0,646201.0,0.0,0.015462681116247112,0.05165884918160139,8394852118.772797,19003072.0,0.3531751912978425,stage1: ipd8
2004984.0,simple_triad,sthr2,3332.0,48772.145,31280.145,10600.358937,3609.910887,10600358937.0,14210043896.0,3609684959.0,38414.0,0.515784,,0.0,0.0,2003842.0,30763.936989,30223.526464,58003803468.0,1885448.0,1510340.0,0.187194,375108.0,,,,,,,,,,,,,,,,,,,,,41.509091,2145.0,89037.0,374963.0,57877.81796,81448.025563,10186785350.0,176005.0,97609.0,0.209077,78396.0,33780.0,131275.0,169677.0,0.0,645302.0,0.0,598059.0,300952.0,10007.0,0.0,57246.0,55.0,198947.0,0.0,0.332654,0.717332,296949.0,47336.02,19004736.0,8386148467.983217,1869.0,75.747699,2.0,44403.0,1001769.0,124.177765,6.175000000000001,10600358936.729551,3609684958.4683256,58.445,0.0,0.0,ddr4_2x,6805422.0,l2,imp,simple_triad_imp_sthr2_l2_ddr4_2x,3510109.0,4011354.0,0.002266,2266205526.0,stage1,0.002605,1.149602824360106,598059.0,198947.0,55.0,0.3326544705455482,9.196417075907226e-05,0.9409164994046437,0.46939298010737057,0.5305932492692398,300952.0,0.5032145657869875,0.0,10007.0,33780.0,645302.0,0.0,0.01550746782126818,0.052347582992149415,8386148467.983217,19004736.0,0.3527816394705213,stage1: sthr2
2004963.0,simple_triad,sthr8,3332.0,48567.915,31075.915,10576.432605,3601.2785,10576404427.0,14178049252.0,3601644824.0,38414.0,0.514644,,0.0,0.0,2003821.0,30637.871284,30117.777472,57759464718.0,1885231.0,1510123.0,0.187196,375108.0,,,,,,,,,,,,,,,,,,,,,40.567948,2134.0,86572.0,374964.0,57558.998196,81278.508751,10148226972.0,176310.0,97859.0,0.209223,78451.0,33301.0,131218.0,170891.0,0.0,645766.0,0.0,599133.0,302109.0,9979.0,0.0,57922.0,45.0,198644.0,0.0,0.331552,0.71688,296879.0,47127.45,19000256.0,8365693225.967922,1829.0,75.62642,2.0,44776.0,1001760.0,123.549707,6.154999999999999,10576432605.816574,3601644824.9416904,58.49,0.0,0.0,ddr4_2x,6820454.0,l2,imp,simple_triad_imp_sthr8_l2_ddr4_2x,3510087.0,4011331.0,0.002271,2271211182.0,stage1,0.002605,1.147071774548657,599133.0,198644.0,45.0,0.33155242658975553,7.510853182849217e-05,0.9408180670828382,0.47020513969341055,0.5297823199645824,302109.0,0.5042436320483098,0.0,9979.0,33301.0,645766.0,0.0,0.015452965935029097,0.05156821511197555,8365693225.967922,19000256.0,0.35198733348194,stage1: sthr8
,simple_triad,none,,,,,,,,,,,,,,2003759.0,,,,1999927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,375373.0,,,,375363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,,l2,none,simple_triad_nopf_ddr4_2x,,,0.002605,,baseline,0.002605,1.0,0.0,0.0,0.0,,,0.9980875943663884,0.999973359831421,0.0,0.0,,,,,,,,,0.0,0.0,,No prefetch baseline
