added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
12991011.0,bfs,sthr2,3332.0,54290.82,36798.82,5708.092717,436.262754,5730488455.0,6167035738.0,436547283.0,19207.0,0.437431,7.106174,767089.0,5451068.0,11512102.0,40395.764469,36616.489406,249271355679.0,6170730.0,3016718.0,0.273974,3154012.0,1665193.0,577303.0,1619909.0,466.0,15028194.0,0.0,4967605.0,2197678.0,1381714.0,546192.0,8675182.0,2228993.0,312640.0,0.0,0.062936,0.090185,909764.0,54172.74,58004608.0,2479568868.2741017,,0.0,0.0,5924161.0,81689.16942,81356.16942,171104908930.0,2094585.0,,0.353567,2094585.0,,,,,,,,,,,,,,,,,,,,,1813.0,65.025958,2.0,165413.0,8774099.0,108.136352,6.75,5730491191.345656,436547282.82680666,57.52,0.0,0.0,ddr4_1x,70249314.0,l1d,imp,bfs_imp_sthr2_l1d_ddr4_1x,30729211.0,31124590.0,0.023393,23393021562.0,stage1,0.02764,1.181550036335656,4967605.0,312640.0,2228993.0,0.06293576079418553,0.4487057646491619,0.5360211367133474,0.35356652190917837,0.048221835249260804,2197678.0,0.4424019220529813,546192.0,1381714.0,1665193.0,15028194.0,0.03634448690241821,0.09194145351064806,0.11080459834362,2479568868.2741017,58004608.0,0.306208340276465,stage1: sthr2
12984811.0,bfs,thr4,3332.0,54287.7,36795.7,5707.978873,436.20709,5730388102.0,6166915285.0,436527183.0,19207.0,0.437428,7.094447,768953.0,5455296.0,11507814.0,40402.363338,36623.576383,249268319760.0,6169647.0,3015569.0,0.274081,3154078.0,1664030.0,576162.0,1619316.0,487.0,15025477.0,0.0,4964319.0,2195965.0,1381706.0,544255.0,8673307.0,2227696.0,312862.0,0.0,0.063022,0.090242,909769.0,54142.61,58005312.0,2479578031.699404,,0.0,0.0,5922664.0,81685.914454,81352.914454,171096539095.0,2094566.0,,0.353653,2094566.0,,,,,,,,,,,,,,,,,,,,,1844.0,65.047784,2.0,165583.0,8774099.0,108.250066,6.75,5730390837.719165,436527182.7903487,57.54,0.0,0.0,ddr4_1x,70249907.0,l1d,imp,bfs_imp_thr4_l1d_ddr4_1x,30729211.0,31124590.0,0.023393,23393219031.0,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,0.048262486022001665,2195965.0,0.4423496958998807,544255.0,1381706.0,1664030.0,15025477.0,0.03622214456153372,0.0919575465058447,0.11074723284991218,2479578031.699404,58005312.0,0.3062023594917285,stage1: thr4
12984811.0,bfs,pt64,3332.0,54287.7,36795.7,5707.978873,436.20709,5730388102.0,6166915285.0,436527183.0,19207.0,0.437428,7.094447,768953.0,5455296.0,11507814.0,40402.363338,36623.576383,249268319760.0,6169647.0,3015569.0,0.274081,3154078.0,1664030.0,576162.0,1619316.0,487.0,15025477.0,0.0,4964319.0,2195965.0,1381706.0,544255.0,8673307.0,2227696.0,312862.0,0.0,0.063022,0.090242,909769.0,54142.61,58005312.0,2479578031.699404,,0.0,0.0,5922664.0,81685.914454,81352.914454,171096539095.0,2094566.0,,0.353653,2094566.0,,,,,,,,,,,,,,,,,,,,,1844.0,65.047784,2.0,165583.0,8774099.0,108.250066,6.75,5730390837.719165,436527182.7903487,57.54,0.0,0.0,ddr4_1x,70249907.0,l1d,imp,bfs_imp_pt64_l1d_ddr4_1x,30729211.0,31124590.0,0.023393,23393219031.0,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,0.048262486022001665,2195965.0,0.4423496958998807,544255.0,1381706.0,1664030.0,15025477.0,0.03622214456153372,0.0919575465058447,0.11074723284991218,2479578031.699404,58005312.0,0.3062023594917285,stage1: pt64
12984811.0,bfs,dist8,3332.0,54287.7,36795.7,5707.978873,436.20709,5730388102.0,6166915285.0,436527183.0,19207.0,0.437428,7.094447,768953.0,5455296.0,11507814.0,40402.363338,36623.576383,249268319760.0,6169647.0,3015569.0,0.274081,3154078.0,1664030.0,576162.0,1619316.0,487.0,15025477.0,0.0,4964319.0,2195965.0,1381706.0,544255.0,8673307.0,2227696.0,312862.0,0.0,0.063022,0.090242,909769.0,54142.61,58005312.0,2479578031.699404,,0.0,0.0,5922664.0,81685.914454,81352.914454,171096539095.0,2094566.0,,0.353653,2094566.0,,,,,,,,,,,,,,,,,,,,,1844.0,65.047784,2.0,165583.0,8774099.0,108.250066,6.75,5730390837.719165,436527182.7903487,57.54,0.0,0.0,ddr4_1x,70249907.0,l1d,imp,bfs_imp_dist8_l1d_ddr4_1x,30729211.0,31124590.0,0.023393,23393219031.0,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,0.048262486022001665,2195965.0,0.4423496958998807,544255.0,1381706.0,1664030.0,15025477.0,0.03622214456153372,0.0919575465058447,0.11074723284991218,2479578031.699404,58005312.0,0.3062023594917285,stage1: dist8
12994010.0,bfs,sthr8,3332.0,54267.89,36775.89,5708.222057,436.155029,5730834282.0,6167276476.0,436442195.0,19207.0,0.437279,7.090802,767817.0,5444438.0,11514931.0,40392.243797,36595.752175,249172198636.0,6168813.0,3013653.0,0.274006,3155160.0,1670088.0,576950.0,1612469.0,482.0,15018453.0,0.0,4961337.0,2189901.0,1382849.0,547287.0,8675563.0,2231527.0,312405.0,0.0,0.062968,0.090093,910080.0,54199.31,58021632.0,2479435378.293792,,0.0,0.0,5926818.0,81663.681133,81330.681133,171121262329.0,2095439.0,,0.353552,2095439.0,,,,,,,,,,,,,,,,,,,,,1824.0,65.025349,2.0,165924.0,8774099.0,107.934102,6.75,5730837016.474896,436442194.84361136,57.51,0.0,0.0,ddr4_1x,70273715.0,l1d,imp,bfs_imp_sthr8_l1d_ddr4_1x,30729211.0,31124590.0,0.023401,23401147095.0,stage1,0.02764,1.1811461048673133,4961337.0,312405.0,2231527.0,0.06296790562705173,0.4497833950808018,0.5357229669895547,0.3535521083994818,0.0482015880348416,2189901.0,0.441393317970539,547287.0,1382849.0,1670088.0,15018453.0,0.03644097031831441,0.09207666062543193,0.11120239880898519,2479435378.293792,58021632.0,0.30622029350432894,stage1: sthr8
13022316.0,bfs,cons_s2_sth8_pt8,3332.0,52740.26,35248.26,5093.429513,421.791901,5113046139.0,5535079206.0,422033067.0,19207.0,0.423732,7.342729,558652.0,4102030.0,11529860.0,39648.427995,36000.183594,267747539135.0,6753043.0,3522442.0,0.280194,3230601.0,444727.0,370178.0,1975925.0,234.0,9188713.0,0.0,4547849.0,2346337.0,1321920.0,44052.0,3829291.0,1765525.0,194243.0,0.0,0.042711,0.056716,718778.0,51604.14,45830464.0,1897795884.223576,,0.0,0.0,5432338.0,80111.273025,79778.273025,154560361383.0,1929321.0,,0.355155,1929321.0,,,,,,,,,,,,,,,,,,,,,1755.0,69.76889,2.0,161246.0,8774099.0,108.960178,6.09,5113048789.126111,422033066.80894417,57.48,0.0,0.0,ddr4_1x,72520455.0,l1d,imp,bfs_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_1x,30729211.0,31124590.0,0.024149,24149311515.0,stage2,0.02764,1.1445608513810097,4547849.0,194243.0,1765525.0,0.04271096072011186,0.38821099821036276,0.5857003467518253,0.3551548154772402,0.027959551398920385,2346337.0,0.5159223624179254,44052.0,1321920.0,444727.0,9188713.0,0.004794142552934236,0.14386345508886828,0.048399269843339324,1897795884.223576,45830464.0,0.2748301597353308,stage2: cons_s2_sth8_pt8
13023203.0,bfs,sdist2,3332.0,52738.73,35246.73,5090.328844,421.666488,5109834151.0,5531802677.0,421968526.0,19207.0,0.423617,7.301404,558502.0,4077849.0,11529760.0,39638.102622,36027.935787,267769851116.0,6755365.0,3524290.0,0.280238,3231075.0,443913.0,370413.0,1976429.0,227.0,9194436.0,0.0,4548979.0,2347069.0,1324209.0,43171.0,3831746.0,1766208.0,194551.0,0.0,0.042768,0.056793,718156.0,51442.23,45795584.0,1895835335.171959,,0.0,0.0,5433207.0,80110.631627,79777.631627,154504087918.0,1928634.0,,0.354972,1928634.0,,,,,,,,,,,,,,,,,,,,,1804.0,69.843082,2.0,162252.0,8774099.0,109.462309,6.09,5109836800.543034,421968525.8617036,57.48,0.0,0.0,ddr4_1x,72540201.0,l1d,imp,bfs_imp_sdist2_l1d_ddr4_1x,30729211.0,31124590.0,0.024156,24155886933.0,stage1,0.02764,1.1442291770160622,4548979.0,194551.0,1766208.0,0.0427680585027981,0.388264707311245,0.5859068185287465,0.354971566516792,0.02799328797643022,2347069.0,0.5159551187200468,43171.0,1324209.0,443913.0,9194436.0,0.004695339659768147,0.14402286339259962,0.048280612318145455,1895835335.171959,45795584.0,0.27466747209258285,stage1: sdist2
13023203.0,bfs,s2,3332.0,52738.73,35246.73,5090.328844,421.666488,5109834151.0,5531802677.0,421968526.0,19207.0,0.423617,7.301404,558502.0,4077849.0,11529760.0,39638.102622,36027.935787,267769851116.0,6755365.0,3524290.0,0.280238,3231075.0,443913.0,370413.0,1976429.0,227.0,9194436.0,0.0,4548979.0,2347069.0,1324209.0,43171.0,3831746.0,1766208.0,194551.0,0.0,0.042768,0.056793,718156.0,51442.23,45795584.0,1895835335.171959,,0.0,0.0,5433207.0,80110.631627,79777.631627,154504087918.0,1928634.0,,0.354972,1928634.0,,,,,,,,,,,,,,,,,,,,,1804.0,69.843082,2.0,162252.0,8774099.0,109.462309,6.09,5109836800.543034,421968525.8617036,57.48,0.0,0.0,ddr4_1x,72540201.0,l1d,imp,bfs_imp_stage2_s2_l1d_ddr4_1x,30729211.0,31124590.0,0.024156,24155886933.0,stage2,0.02764,1.1442291770160622,4548979.0,194551.0,1766208.0,0.0427680585027981,0.388264707311245,0.5859068185287465,0.354971566516792,0.02799328797643022,2347069.0,0.5159551187200468,43171.0,1324209.0,443913.0,9194436.0,0.004695339659768147,0.14402286339259962,0.048280612318145455,1895835335.171959,45795584.0,0.27466747209258285,stage2: s2
13020502.0,bfs,s2_sth8,3332.0,52693.08,35201.08,5092.039991,421.688693,5111946813.0,5533905734.0,421958921.0,19207.0,0.423591,7.313697,560876.0,4102077.0,11528922.0,39631.788416,35967.490767,267623559223.0,6752750.0,3521996.0,0.28023,3230754.0,444508.0,370632.0,1976718.0,209.0,9190503.0,0.0,4549495.0,2347559.0,1322227.0,43316.0,3830049.0,1765966.0,194453.0,0.0,0.042742,0.056771,719115.0,51613.06,45851136.0,1898020356.7102785,,0.0,0.0,5432914.0,80060.850967,79727.850967,154481254861.0,1929548.0,,0.355159,1929548.0,,,,,,,,,,,,,,,,,,,,,1848.0,69.865689,2.0,162532.0,8774099.0,109.254849,6.08,5111949461.868894,421958921.32865375,57.47,0.0,0.0,ddr4_1x,72544585.0,l1d,imp,bfs_imp_stage2_s2_sth8_l1d_ddr4_1x,30729211.0,31124590.0,0.024157,24157346805.0,stage2,0.02764,1.1441818106552966,4549495.0,194453.0,1765966.0,0.04274166693226391,0.388167477928869,0.5857225853379874,0.3551589441688199,0.02799011343126147,2347559.0,0.516004303774375,43316.0,1322227.0,444508.0,9190503.0,0.004713126147720097,0.14386883938778977,0.04836601435198922,1898020356.7102785,45851136.0,0.2747718939932877,stage2: s2_sth8
13025390.0,bfs,s2_sth2,3332.0,52848.99,35356.99,5091.499753,421.622856,5111130321.0,5533044510.0,421914190.0,19207.0,0.423461,7.343777,558607.0,4102285.0,11530814.0,39695.059564,36051.166361,267934506944.0,6749820.0,3518931.0,0.280196,3230889.0,443692.0,371574.0,1974858.0,230.0,9186659.0,0.0,4549338.0,2346662.0,1320608.0,43329.0,3829173.0,1766697.0,194954.0,0.0,0.042853,0.056907,719435.0,51646.37,45871616.0,1898285441.7098756,,0.0,0.0,5433794.0,80219.46788,79886.46788,154810096137.0,1929832.0,,0.355154,1929832.0,,,,,,,,,,,,,,,,,,,,,1887.0,69.762805,2.0,161441.0,8774099.0,108.993094,6.09,5111132969.137229,421914189.7332241,57.45,0.0,0.0,ddr4_1x,72566853.0,l1d,imp,bfs_imp_stage2_s2_sth2_l1d_ddr4_1x,30729211.0,31124590.0,0.024165,24164762049.0,stage2,0.02764,1.143803020897993,4549338.0,194954.0,1766697.0,0.04285326788205229,0.388341556507782,0.5853723770065149,0.3551536918771672,0.028072043813088806,2346662.0,0.5158249398044287,43329.0,1320608.0,443692.0,9186659.0,0.004716513370094612,0.1437528050186689,0.04829742782441364,1898285441.7098756,45871616.0,0.2747291321247256,stage2: s2_sth2
,bfs,none,,49624.31,32132.31,,,,3742316394.0,,19207.0,,,,,11461112.0,,,,7763792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3528583.0,,,,1461469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,57.18,,,ddr4_1x,,l1d,none,bfs_nopf_ddr4_1x,,,0.02764,,baseline,0.02764,1.0,0.0,0.0,0.0,,,0.6774030303516797,0.414180139733145,0.0,0.0,,,,,,,,,0.0,0.0,,No prefetch baseline
