added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
2156522.0,matmult,thr1,3332.0,39372.055,21880.055,263.576727,210.546754,271797641.0,482344395.0,210546754.0,38414.0,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,2420.0,30071.455,151808.0,120370426.66714191,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,1.4700000000000002,271848387.71327114,210546753.89627817,57.475,0.0,0.0,ddr4_2x,3787308.0,l1d,imp,matmult_imp_thr1_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,stage1,0.001298,1.02934179222839,55078.0,4680.0,8082.0,0.08497040560659429,0.14673735429754167,0.538242114225844,0.004929336965056478,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,120370426.66714191,151808.0,0.011974786827042517,stage1: thr1
2156522.0,matmult,default,3332.0,39372.055,21880.055,263.576727,210.546754,271797641.0,482344395.0,210546754.0,38414.0,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,2420.0,30071.455,151808.0,120370426.66714191,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,1.4700000000000002,271848387.71327114,210546753.89627817,57.475,0.0,0.0,ddr4_2x,3787308.0,l1d,imp,matmult_imp_default_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,stage1,0.001298,1.02934179222839,55078.0,4680.0,8082.0,0.08497040560659429,0.14673735429754167,0.538242114225844,0.004929336965056478,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,120370426.66714191,151808.0,0.011974786827042517,IMP default
2156522.0,matmult,dist64,3332.0,39372.055,21880.055,263.576727,210.546754,271797641.0,482344395.0,210546754.0,38414.0,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,2420.0,30071.455,151808.0,120370426.66714191,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,1.4700000000000002,271848387.71327114,210546753.89627817,57.475,0.0,0.0,ddr4_2x,3787308.0,l1d,imp,matmult_imp_dist64_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,stage1,0.001298,1.02934179222839,55078.0,4680.0,8082.0,0.08497040560659429,0.14673735429754167,0.538242114225844,0.004929336965056478,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,120370426.66714191,151808.0,0.011974786827042517,stage1: dist64
2156522.0,matmult,dist8,3332.0,39372.055,21880.055,263.576727,210.546754,271797641.0,482344395.0,210546754.0,38414.0,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,2420.0,30071.455,151808.0,120370426.66714191,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,1.4700000000000002,271848387.71327114,210546753.89627817,57.475,0.0,0.0,ddr4_2x,3787308.0,l1d,imp,matmult_imp_dist8_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,stage1,0.001298,1.02934179222839,55078.0,4680.0,8082.0,0.08497040560659429,0.14673735429754167,0.538242114225844,0.004929336965056478,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,120370426.66714191,151808.0,0.011974786827042517,stage1: dist8
2160493.0,matmult,s2_sth8,3332.0,35983.35,18491.35,258.265855,206.343346,266844790.0,473537279.0,206692488.0,38414.0,1.919892,1.765818,466099.0,823046.0,2137814.0,16308.208875,16116.727607,18828332701.0,1154531.0,112421.0,0.487465,1042110.0,89971.0,10605.0,12261.0,11.0,1460123.0,0.0,64569.0,22877.0,787153.0,4.0,836541.0,6783.0,3719.0,0.0,0.057597,0.003556,1555.0,29497.05,96768.0,75414826.7878122,,0.0,0.0,1084018.0,62084.659626,61751.659626,332152929.0,5350.0,,0.004935,5350.0,,,,,,,,,,,,,,,,,,,,,1317.0,29.463211,2.0,1208.0,2106632.0,29.03394,1.15,266894668.0830576,206692488.23326308,57.33,0.0,0.0,ddr4_2x,3853282.0,l1d,imp,matmult_imp_stage2_s2_sth8_l1d_ddr4_2x,7397876.0,7415199.0,0.001283,1283142906.0,stage2,0.001298,1.0116913484021823,64569.0,3719.0,6783.0,0.05759729901345847,0.1050504111880314,0.5400521280148788,0.004935342402063434,0.0032108784804662205,22877.0,0.3543031485697471,4.0,787153.0,89971.0,1460123.0,2.739495234305603e-06,0.5391004730423395,0.06161878143142735,75414826.7878122,96768.0,0.011756139450283769,stage2: s2_sth8
2160493.0,matmult,cons_s2_sth8_pt8,3332.0,35983.35,18491.35,258.265855,206.343346,266844790.0,473537279.0,206692488.0,38414.0,1.919892,1.765818,466099.0,823046.0,2137814.0,16308.208875,16116.727607,18828332701.0,1154531.0,112421.0,0.487465,1042110.0,89971.0,10605.0,12261.0,11.0,1460123.0,0.0,64569.0,22877.0,787153.0,4.0,836541.0,6783.0,3719.0,0.0,0.057597,0.003556,1555.0,29497.05,96768.0,75414826.7878122,,0.0,0.0,1084018.0,62084.659626,61751.659626,332152929.0,5350.0,,0.004935,5350.0,,,,,,,,,,,,,,,,,,,,,1317.0,29.463211,2.0,1208.0,2106632.0,29.03394,1.15,266894668.0830576,206692488.23326308,57.33,0.0,0.0,ddr4_2x,3853282.0,l1d,imp,matmult_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_2x,7397876.0,7415199.0,0.001283,1283142906.0,stage2,0.001298,1.0116913484021823,64569.0,3719.0,6783.0,0.05759729901345847,0.1050504111880314,0.5400521280148788,0.004935342402063434,0.0032108784804662205,22877.0,0.3543031485697471,4.0,787153.0,89971.0,1460123.0,2.739495234305603e-06,0.5391004730423395,0.06161878143142735,75414826.7878122,96768.0,0.011756139450283769,stage2: cons_s2_sth8_pt8
2156220.0,matmult,s2_sth2,3332.0,37094.26,19602.26,255.504801,204.650706,263848822.0,468153917.0,204305095.0,38414.0,1.900467,1.786029,482795.0,862286.0,2139754.0,16503.595826,16322.165715,19077463624.0,1155958.0,112952.0,0.487442,1043006.0,89807.0,10637.0,11276.0,3.0,1464718.0,0.0,64152.0,21916.0,789198.0,0.0,834158.0,6763.0,3592.0,0.0,0.055992,0.003432,1190.0,28972.055,73216.0,56482607.125932455,,0.0,0.0,1085459.0,63181.907543,62848.845218,337580932.0,5343.0,,0.004922,5343.0,,,,,,,,,,,,,,,,,,,,,1320.0,29.681185,2.0,1719.0,2106632.0,29.8637,1.125,263898195.00708827,204305094.65656337,57.545,0.0,0.0,ddr4_2x,3892665.0,l1d,imp,matmult_imp_stage2_s2_sth2_l1d_ddr4_2x,7397871.0,7415194.0,0.001296,1296257445.0,stage2,0.001298,1.001543209876543,64152.0,3592.0,6763.0,0.05599201895498192,0.10542149894001746,0.5402293908552105,0.004922341608480836,0.0030977534388340303,21916.0,0.34162613792243424,0.0,789198.0,89807.0,1464718.0,0.0,0.5388054219310475,0.06131350881193513,56482607.125932455,73216.0,0.011622490934760329,stage2: s2_sth2
,matmult,none,,,,,,,,,,,,,,2138105.0,,,,1162087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1077739.0,,,,5345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,,l1d,none,matmult_nopf_ddr4_2x,,,0.001298,,baseline,0.001298,1.0,0.0,0.0,0.0,,,0.5435125964346933,0.004959456788703016,0.0,0.0,,,,,,,,,0.0,0.0,,No prefetch baseline
2155164.0,matmult,sdist2,3332.0,38604.525,21112.525,255.011265,204.442739,263291492.0,467192072.0,203900580.0,38414.0,1.897162,1.785468,488580.0,872344.0,2139910.0,16602.152291,16389.442425,19199077554.0,1156421.0,113446.0,0.487392,1042975.0,90111.0,10718.0,11239.0,1.0,1466460.0,0.0,63840.0,21958.0,790393.0,0.0,833360.0,6382.0,3662.0,0.0,0.057362,0.003499,1157.0,31722.725,71040.0,54708640.16118533,,0.0,0.0,1085073.0,64641.95132,64308.888972,345252662.0,5341.0,,0.004922,5341.0,,,,,,,,,,,,,,,,,,,,,1313.0,29.831936,2.0,1937.0,2106632.0,30.531121,1.12,263340778.7218137,203900580.492634,57.725,0.0,0.0,ddr4_2x,3899445.0,l1d,imp,matmult_imp_sdist2_l1d_ddr4_2x,7397871.0,7415194.0,0.001299,1298515185.0,stage1,0.001298,0.9992301770592763,63840.0,3662.0,6382.0,0.05736215538847118,0.099968671679198,0.5404063722306078,0.004922249470772935,0.0031566706864939835,21958.0,0.343953634085213,0.0,790393.0,90111.0,1466460.0,0.0,0.5389802654010338,0.061447976760361685,54708640.16118533,71040.0,0.011598611961655113,stage1: sdist2
2155164.0,matmult,s2,3332.0,38604.525,21112.525,255.011265,204.442739,263291492.0,467192072.0,203900580.0,38414.0,1.897162,1.785468,488580.0,872344.0,2139910.0,16602.152291,16389.442425,19199077554.0,1156421.0,113446.0,0.487392,1042975.0,90111.0,10718.0,11239.0,1.0,1466460.0,0.0,63840.0,21958.0,790393.0,0.0,833360.0,6382.0,3662.0,0.0,0.057362,0.003499,1157.0,31722.725,71040.0,54708640.16118533,,0.0,0.0,1085073.0,64641.95132,64308.888972,345252662.0,5341.0,,0.004922,5341.0,,,,,,,,,,,,,,,,,,,,,1313.0,29.831936,2.0,1937.0,2106632.0,30.531121,1.12,263340778.7218137,203900580.492634,57.725,0.0,0.0,ddr4_2x,3899445.0,l1d,imp,matmult_imp_stage2_s2_l1d_ddr4_2x,7397871.0,7415194.0,0.001299,1298515185.0,stage2,0.001298,0.9992301770592763,63840.0,3662.0,6382.0,0.05736215538847118,0.099968671679198,0.5404063722306078,0.004922249470772935,0.0031566706864939835,21958.0,0.343953634085213,0.0,790393.0,90111.0,1466460.0,0.0,0.5389802654010338,0.061447976760361685,54708640.16118533,71040.0,0.011598611961655113,stage2: s2
