added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
4861184.0,spmv,sthr8,3332.0,43453.77,25961.77,5005.150141,14.967044,5005187234.0,5020617941.0,15430707.0,19207.0,,,0.545397,4.277433,34758.0,148675.0,4827054.0,29828.99346,19734.754942,82578108231.0,2768384.0,1081723.0,0.349418,1686661.0,0.5735141972722907,,,,,,,,,,,,,,,,,,,,,18.706499,477.0,8923.0,1686846.0,66056.040898,66015.967135,25543474679.0,386694.0,2826.0,0.227566,383868.0,0.2292408435624829,126.0,131662.0,12957.0,4.0,301541.0,0.0,300500.0,144623.0,95.0,95.0,1244007.0,5077.0,147945.0,0.0,0.492329,0.27819,155870.0,54737.06,9975680.0,1445423263.997223,1741.0,53.68054,2.0,82645.0,4767008.0,100.465595,5.65,5005196507.513831,15430707.07186359,57.21,0.0,0.0,ddr4_1x,20725415.0,0.4923294509151414,,300500.0,l2,5077.0,0.016895174708818635,147945.0,imp,spmv_imp_sthr8_l2_ddr4_1x,11279576.0,11329125.0,0.006902,6901563195.0,,1.5356418429440744,,,stage1,,,,,,,0.010599,0.27671943124238974,144623.0,0.4812745424292845,95.0,95.0,126.0,301541.0,0.0003150483682152676,0.0003150483682152676,0.0004178536252118286,1445423263.997223,9975680.0,0.2492859052855797,stage1: sthr8
,spmv,cons_s2_sth8_pt8,,,,,,,,,,0.006899,,0.495208,,,,4826352.0,,,,3075012.0,,,,0.6371296581766104,,,,,,,,,,,,,,,,,,,,,,,,1686651.0,,,,416677.0,,,,0.24704399428216034,,,,,,,240075.0,,,,,2939.0,113073.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,22825904.0,0.470990315526398,0.0367715638182875,240075.0,l2,2939.0,0.012242007705925232,113073.0,imp,spmv_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_1x,11279576.0,,0.007601,7601026032.0,0.9076437310880148,1.3944217866070254,0.8142349690830154,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.21344596507786692,,,,,,,,,,,,,stage2: cons_s2_sth8_pt8
,spmv,s2_sth8,,,,,,,,,,0.006899,,0.495208,,,,4826352.0,,,,3075012.0,,,,0.6371296581766104,,,,,,,,,,,,,,,,,,,,,,,,1686651.0,,,,416677.0,,,,0.24704399428216034,,,,,,,240075.0,,,,,2939.0,113073.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,22825904.0,0.470990315526398,0.0367715638182875,240075.0,l2,2939.0,0.012242007705925232,113073.0,imp,spmv_imp_stage2_s2_sth8_l2_ddr4_1x,11279576.0,,0.007601,7601026032.0,0.9076437310880148,1.3944217866070254,0.8142349690830154,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.21344596507786692,,,,,,,,,,,,,stage2: s2_sth8
,spmv,s2_sth2,,,,,,,,,,0.006899,,0.49507,,,,4826487.0,,,,3076474.0,,,,0.6374147490711153,,,,,,,,,,,,,,,,,,,,,,,,1686634.0,,,,416754.0,,,,0.247092137357601,,,,,,,240043.0,,,,,2961.0,113007.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,22832266.0,0.4707781522477223,0.0367326361282429,240043.0,l2,2961.0,0.012335289927221374,113007.0,imp,spmv_imp_stage2_s2_sth2_l2_ddr4_1x,11279576.0,,0.007603,7603144578.0,0.9074049717216888,1.3940549782980403,0.8140207812705511,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.21331694858624928,,,,,,,,,,,,,stage2: s2_sth2
4861032.0,spmv,sdist2,3332.0,46042.3,28550.3,4476.488691,13.536574,4476522301.0,4490504213.0,13981911.0,19207.0,,,0.49419,4.12163,55825.0,230090.0,4826519.0,35269.110514,22187.981489,108509721327.0,3076622.0,1390155.0,0.349417,1686467.0,0.6374411869092403,,,,,,,,,,,,,,,,,,,,,16.639769,347.0,5774.0,1686657.0,70286.014914,70138.964903,29295000158.0,416797.0,1807.0,0.246043,414990.0,0.24711426211731252,45.0,100613.0,21901.0,5.0,240690.0,0.0,240285.0,122519.0,61.0,5.0,592310.0,2960.0,112982.0,0.0,0.4702,0.213992,117761.0,56772.18,7536704.0,989497503.985698,1773.0,70.014584,2.0,133594.0,4767009.0,112.917612,5.26,4476530703.997117,13981911.21536164,57.19,0.0,0.0,ddr4_1x,22872968.0,0.4701999708679277,,240285.0,l2,2960.0,0.012318704871298667,112982.0,imp,spmv_imp_sdist2_l2_ddr4_1x,11279590.0,11329140.0,0.007617,7616698344.0,,1.391492713666798,,,stage1,,,,,,,0.010599,0.21326251134907198,122519.0,0.5098903385562977,5.0,61.0,45.0,240690.0,2.07736092068636e-05,0.0002534380323237359,0.0001869624828617724,989497503.985698,7536704.0,0.2229644679362816,stage1: sdist2
,spmv,s2,,,,,,,,,,0.006899,,0.49419,,,,4826519.0,,,,3076622.0,,,,0.6374411869092403,,,,,,,,,,,,,,,,,,,,,,,,1686657.0,,,,416797.0,,,,0.24711426211731252,,,,,,,240285.0,,,,,2960.0,112982.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,22872968.0,0.4701999708679277,0.0367227433204339,240285.0,l2,2960.0,0.012318704871298667,112982.0,imp,spmv_imp_stage2_s2_l2_ddr4_1x,11279590.0,,0.007617,7616698344.0,0.9057371668635946,1.391492713666798,0.8125246159905475,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.21326251134907198,,,,,,,,,,,,,stage2: s2
,spmv,s64_sth2_pt8,,,,,,,,,,,-22.325464590657973,0.472665,,,,4826289.0,,,,3126534.0,,,,0.6478132577638844,,,,,,,,,,,,,,,,,,,,,,,,1686666.0,,,,434996.0,,,,0.25790286873631174,,,,,,,3163871.0,,,,,19626.0,123023.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,23914544.0,0.038883696585606684,,3163871.0,l2,19626.0,0.006203160621909048,123023.0,imp,spmv_imp3_s64_sth2_pt8_l2_ddr4_1x,11279576.0,,0.007964,7963543152.0,,1.3308638874937218,,0.7767453540934203,stage3,,,,s16_pt8_sth8,0.006186,1.7133850630455871,0.010599,0.22046381933231665,,,,,,,,,,,,,stage3: s64_sth2_pt8
,spmv,s64_sth2_dist32_ipd16,,,,,,,,,,,-22.335216572504716,0.472556,,,,4826246.0,,,,3126701.0,,,,0.6478536319947222,,,,,,,,,,,,,,,,,,,,,,,,1686666.0,,,,434989.0,,,,0.2578987185370429,,,,,,,3163915.0,,,,,19612.0,123012.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,23920085.0,0.03887967913170866,,3163915.0,l2,19612.0,0.006198649458029056,123012.0,imp,spmv_imp3_s64_sth2_dist32_ipd16_l2_ddr4_1x,11279581.0,,0.007965,7965388305.0,,1.3306967984934088,,0.7766478342749529,stage3,,,,s16_pt8_sth8,0.006186,1.7133850630455871,0.010599,0.22045121782935873,,,,,,,,,,,,,stage3: s64_sth2_dist32_ipd16
,spmv,s64_sth2,,,,,,,,,,,-22.335216572504716,0.472556,,,,4826246.0,,,,3126701.0,,,,0.6478536319947222,,,,,,,,,,,,,,,,,,,,,,,,1686666.0,,,,434989.0,,,,0.2578987185370429,,,,,,,3163915.0,,,,,19612.0,123012.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,23920085.0,0.03887967913170866,,3163915.0,l2,19612.0,0.006198649458029056,123012.0,imp,spmv_imp3_s64_sth2_l2_ddr4_1x,11279581.0,,0.007965,7965388305.0,,1.3306967984934088,,0.7766478342749529,stage3,,,,s16_pt8_sth8,0.006186,1.7133850630455871,0.010599,0.22045121782935873,,,,,,,,,,,,,stage3: s64_sth2
,spmv,s64_sth8,,,,,,,,,,,-22.364457831325304,0.472384,,,,4826252.0,,,,3127097.0,,,,0.6479348778306645,,,,,,,,,,,,,,,,,,,,,,,,1686662.0,,,,434976.0,,,,0.25789162262504284,,,,,,,3164915.0,,,,,19564.0,122986.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,23928791.0,0.03885917947243449,,3164915.0,l2,19564.0,0.006181524622304232,122986.0,imp,spmv_imp3_s64_sth8_l2_ddr4_1x,11279576.0,,0.007968,7968287403.0,,1.3301957831325304,,0.776355421686747,stage3,,,,s16_pt8_sth8,0.006186,1.7133850630455871,0.010599,0.22042002860409848,,,,,,,,,,,,,stage3: s64_sth8
,spmv,s64_sth8_pt8,,,,,,,,,,,-22.364457831325304,0.472384,,,,4826252.0,,,,3127097.0,,,,0.6479348778306645,,,,,,,,,,,,,,,,,,,,,,,,1686662.0,,,,434976.0,,,,0.25789162262504284,,,,,,,3164915.0,,,,,19564.0,122986.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,23928791.0,0.03885917947243449,,3164915.0,l2,19564.0,0.006181524622304232,122986.0,imp,spmv_imp3_s64_sth8_pt8_l2_ddr4_1x,11279576.0,,0.007968,7968287403.0,,1.3301957831325304,,0.776355421686747,stage3,,,,s16_pt8_sth8,0.006186,1.7133850630455871,0.010599,0.22042002860409848,,,,,,,,,,,,,stage3: s64_sth8_pt8
,spmv,none,,61924.57,44432.57,,,,3166509880.0,,19207.0,,,,,,,4825290.0,,,,4160901.0,,,,0.8623110735313319,,,,,,,,,,,,,,,,,,,,,,,,1686279.0,,,,522740.0,,,,0.30999615128931807,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,57.27,,,ddr4_1x,,,,0.0,l2,0.0,,0.0,none,spmv_nopf_ddr4_1x,,,0.010599,,,1.0,,,baseline,,,,,,,0.010599,0.0,0,,,,,,,,,0,0,,No prefetch baseline
