added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
4862969.0,spmv,pt8,3332.0,37286.05,19794.050000000003,6083.527545,15.741853,6083588325.0,6100464727.0,16876402.0,38414.0,0.595778,2.296896,167567.0,384884.0,4827165.0,28243.676632,16854.769853,69547314069.0,2462403.0,907334.0,0.32215,1555069.0,125479.0,197064.0,677154.0,279.0,5135890.0,0.0,2267381.0,874497.0,258235.0,2883.0,4682078.0,1221724.0,140288.0,0.0,0.061872,0.082748,325194.0,40724.44,20812416.0,3294180448.2247486,,0.0,0.0,2948135.0,64956.92622,64623.926775,39010466654.0,600559.0,,0.203708,600559.0,,,,,,,,,,,,,,,,,,,,,1620.0,46.025052,2.0,58687.0,4767008.0,86.542477,3.205,6083598454.477655,16876401.86086592,56.89,0.0,0.0,ddr4_2x,18972776.0,l1d,imp,spmv_imp_pt8_l1d_ddr4_2x,11279576.0,11329125.0,0.006318,6317934408.0,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,0.053901135401782235,874497.0,0.38568595220653257,2883.0,258235.0,125479.0,5135890.0,0.0005613437982511307,0.050280477190905566,0.024431792736993977,3294180448.2247486,20812416.0,0.15145146374452453,stage1: pt8
4862969.0,spmv,thr4,3332.0,37286.05,19794.050000000003,6083.527545,15.741853,6083588325.0,6100464727.0,16876402.0,38414.0,0.595778,2.296896,167567.0,384884.0,4827165.0,28243.676632,16854.769853,69547314069.0,2462403.0,907334.0,0.32215,1555069.0,125479.0,197064.0,677154.0,279.0,5135890.0,0.0,2267381.0,874497.0,258235.0,2883.0,4682078.0,1221724.0,140288.0,0.0,0.061872,0.082748,325194.0,40724.44,20812416.0,3294180448.2247486,,0.0,0.0,2948135.0,64956.92622,64623.926775,39010466654.0,600559.0,,0.203708,600559.0,,,,,,,,,,,,,,,,,,,,,1620.0,46.025052,2.0,58687.0,4767008.0,86.542477,3.205,6083598454.477655,16876401.86086592,56.89,0.0,0.0,ddr4_2x,18972776.0,l1d,imp,spmv_imp_thr4_l1d_ddr4_2x,11279576.0,11329125.0,0.006318,6317934408.0,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,0.053901135401782235,874497.0,0.38568595220653257,2883.0,258235.0,125479.0,5135890.0,0.0005613437982511307,0.050280477190905566,0.024431792736993977,3294180448.2247486,20812416.0,0.15145146374452453,stage1: thr4
4862969.0,spmv,pt64,3332.0,37286.05,19794.050000000003,6083.527545,15.741853,6083588325.0,6100464727.0,16876402.0,38414.0,0.595778,2.296896,167567.0,384884.0,4827165.0,28243.676632,16854.769853,69547314069.0,2462403.0,907334.0,0.32215,1555069.0,125479.0,197064.0,677154.0,279.0,5135890.0,0.0,2267381.0,874497.0,258235.0,2883.0,4682078.0,1221724.0,140288.0,0.0,0.061872,0.082748,325194.0,40724.44,20812416.0,3294180448.2247486,,0.0,0.0,2948135.0,64956.92622,64623.926775,39010466654.0,600559.0,,0.203708,600559.0,,,,,,,,,,,,,,,,,,,,,1620.0,46.025052,2.0,58687.0,4767008.0,86.542477,3.205,6083598454.477655,16876401.86086592,56.89,0.0,0.0,ddr4_2x,18972776.0,l1d,imp,spmv_imp_pt64_l1d_ddr4_2x,11279576.0,11329125.0,0.006318,6317934408.0,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,0.053901135401782235,874497.0,0.38568595220653257,2883.0,258235.0,125479.0,5135890.0,0.0005613437982511307,0.050280477190905566,0.024431792736993977,3294180448.2247486,20812416.0,0.15145146374452453,stage1: pt64
4862969.0,spmv,dist8,3332.0,37286.05,19794.050000000003,6083.527545,15.741853,6083588325.0,6100464727.0,16876402.0,38414.0,0.595778,2.296896,167567.0,384884.0,4827165.0,28243.676632,16854.769853,69547314069.0,2462403.0,907334.0,0.32215,1555069.0,125479.0,197064.0,677154.0,279.0,5135890.0,0.0,2267381.0,874497.0,258235.0,2883.0,4682078.0,1221724.0,140288.0,0.0,0.061872,0.082748,325194.0,40724.44,20812416.0,3294180448.2247486,,0.0,0.0,2948135.0,64956.92622,64623.926775,39010466654.0,600559.0,,0.203708,600559.0,,,,,,,,,,,,,,,,,,,,,1620.0,46.025052,2.0,58687.0,4767008.0,86.542477,3.205,6083598454.477655,16876401.86086592,56.89,0.0,0.0,ddr4_2x,18972776.0,l1d,imp,spmv_imp_dist8_l1d_ddr4_2x,11279576.0,11329125.0,0.006318,6317934408.0,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,0.053901135401782235,874497.0,0.38568595220653257,2883.0,258235.0,125479.0,5135890.0,0.0005613437982511307,0.050280477190905566,0.024431792736993977,3294180448.2247486,20812416.0,0.15145146374452453,stage1: dist8
4862910.0,spmv,sthr8,3332.0,37313.805,19821.805,6078.169291,15.659984,6078230028.0,6095094627.0,16864598.0,38414.0,0.595362,2.281029,166798.0,380471.0,4827296.0,28283.80673,16867.355027,69675093162.0,2463427.0,908510.0,0.322109,1554917.0,125607.0,196465.0,680145.0,315.0,5138082.0,0.0,2269570.0,876925.0,256194.0,2908.0,4683214.0,1221330.0,140248.0,0.0,0.061795,0.082734,324916.0,40733.15,20794624.0,3289062331.1856155,,0.0,0.0,2947744.0,64984.542953,64651.543507,39019968816.0,600450.0,,0.203698,600450.0,,,,,,,,,,,,,,,,,,,,,1711.0,46.092532,2.0,58910.0,4767008.0,86.839194,3.21,6078240150.563231,16864598.36928694,57.02,0.0,0.0,ddr4_2x,18986055.0,l1d,imp,spmv_imp_sthr8_l1d_ddr4_2x,11279576.0,11329125.0,0.006322,6322356315.0,stage1,0.009047,1.4310344827586206,2269570.0,140248.0,1221330.0,0.06179496556616452,0.5381327740497098,0.5103119841832777,0.20369815017857723,0.05386540178785755,876925.0,0.38638376432540084,2908.0,256194.0,125607.0,5138082.0,0.000565969947540736,0.049861796678215727,0.024446281705897258,3289062331.1856155,20794624.0,0.15131814447429667,stage1: sthr8
4861366.0,spmv,cons_s2_sth8_pt8,3332.0,39593.075,22101.075,5031.528792,13.628636,5031581617.0,5046240324.0,14658708.0,38414.0,0.517799,2.679302,158445.0,424522.0,4826513.0,36721.085419,19169.404526,109098344781.0,2971000.0,1406535.0,0.32414,1564465.0,29738.0,148175.0,1188912.0,136.0,3823847.0,0.0,2294176.0,1337223.0,181761.0,29.0,2092241.0,805565.0,115340.0,0.0,0.050275,0.068663,250807.0,43936.74,16051648.0,2208112016.491557,,0.0,0.0,2521599.0,67218.826906,66885.827489,38416231765.0,571510.0,,0.226646,571510.0,,,,,,,,,,,,,,,,,,,,,1750.0,70.769191,2.0,138904.0,4767008.0,106.436972,2.975,5031590420.303619,14658707.72130938,57.045,0.0,0.0,ddr4_2x,21830028.0,l1d,imp,spmv_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_2x,11279576.0,11329125.0,0.007269,7269399324.0,stage2,0.009047,1.2446003576833127,2294176.0,115340.0,805565.0,0.05027513146332278,0.35113478652030183,0.6155582715720438,0.22664587033862243,0.03737112566988731,1337223.0,0.5828772509171048,29.0,181761.0,29738.0,3823847.0,7.583985447116477e-06,0.047533544098390966,0.0077769848009086135,2208112016.491557,16051648.0,0.12527905949425608,stage2: cons_s2_sth8_pt8
4861225.0,spmv,sdist2,3332.0,39552.965,22060.965,5031.00414,13.743507,5031056965.0,5045716119.0,14659154.0,38414.0,0.517815,2.681225,157826.0,423167.0,4826379.0,36811.838639,19145.133414,109458566532.0,2973461.0,1408988.0,0.32415,1564473.0,29351.0,148186.0,1191958.0,119.0,3829173.0,0.0,2297417.0,1340263.0,181393.0,13.0,2092079.0,805750.0,115252.0,0.0,0.050166,0.068614,250578.0,43979.30499999999,16036992.0,2206163099.4516487,,0.0,0.0,2521808.0,67177.31096,66844.311543,38387332334.0,571433.0,,0.226597,571433.0,,,,,,,,,,,,,,,,,,,,,1611.0,70.997995,2.0,138894.0,4767008.0,106.854466,2.9800000000000004,5031065769.576554,14659154.277658042,57.260000000000005,0.0,0.0,ddr4_2x,21829363.0,l1d,imp,spmv_imp_sdist2_l1d_ddr4_2x,11279576.0,11329125.0,0.007269,7269177879.0,stage1,0.009047,1.2446003576833127,2297417.0,115252.0,805750.0,0.050165903708382066,0.3507199607211055,0.616085268065355,0.22659655294931255,0.03731392330721566,1340263.0,0.58337820256401,13.0,181393.0,29351.0,3829173.0,3.394988944087927e-06,0.04737132534884164,0.007665101576763442,2206163099.4516487,16036992.0,0.1252660454669475,stage1: sdist2
4861395.0,spmv,s2_sth2,3332.0,39677.905,22185.905,5033.117855,13.64628,5033161875.0,5047820621.0,14658746.0,38414.0,0.517801,2.685282,157506.0,422948.0,4826629.0,36818.186262,19166.873808,109406823660.0,2971543.0,1407378.0,0.32407,1564165.0,29451.0,148825.0,1190185.0,108.0,3825295.0,0.0,2296474.0,1339118.0,180401.0,8.0,2091815.0,805661.0,115825.0,0.0,0.050436,0.068944,250948.0,44120.98,16060672.0,2209359153.351429,,0.0,0.0,2521702.0,67303.087245,66970.087828,38476367341.0,571688.0,,0.226707,571688.0,,,,,,,,,,,,,,,,,,,,,1649.0,70.955388,2.0,139080.0,4767008.0,107.258396,2.9850000000000003,5033170679.428295,14658745.99650179,57.005,0.0,0.0,ddr4_2x,21829971.0,l1d,imp,spmv_imp_stage2_s2_sth2_l1d_ddr4_2x,11279576.0,11329125.0,0.007269,7269380343.0,stage2,0.009047,1.2446003576833127,2296474.0,115825.0,805661.0,0.05043601625796765,0.3508252216223654,0.6156559785307717,0.22670720013705029,0.03751577395373665,1339118.0,0.5831191644233725,8.0,180401.0,29451.0,3825295.0,2.091341974932652e-06,0.047160022952478176,0.007699014062967692,2209359153.351429,16060672.0,0.12531829229118413,stage2: s2_sth2
4861225.0,spmv,s2,3332.0,39552.965,22060.965,5031.00414,13.743507,5031056965.0,5045716119.0,14659154.0,38414.0,0.517815,2.681225,157826.0,423167.0,4826379.0,36811.838639,19145.133414,109458566532.0,2973461.0,1408988.0,0.32415,1564473.0,29351.0,148186.0,1191958.0,119.0,3829173.0,0.0,2297417.0,1340263.0,181393.0,13.0,2092079.0,805750.0,115252.0,0.0,0.050166,0.068614,250578.0,43979.30499999999,16036992.0,2206163099.4516487,,0.0,0.0,2521808.0,67177.31096,66844.311543,38387332334.0,571433.0,,0.226597,571433.0,,,,,,,,,,,,,,,,,,,,,1611.0,70.997995,2.0,138894.0,4767008.0,106.854466,2.9800000000000004,5031065769.576554,14659154.277658042,57.260000000000005,0.0,0.0,ddr4_2x,21829363.0,l1d,imp,spmv_imp_stage2_s2_l1d_ddr4_2x,11279576.0,11329125.0,0.007269,7269177879.0,stage2,0.009047,1.2446003576833127,2297417.0,115252.0,805750.0,0.050165903708382066,0.3507199607211055,0.616085268065355,0.22659655294931255,0.03731392330721566,1340263.0,0.58337820256401,13.0,181393.0,29351.0,3829173.0,3.394988944087927e-06,0.04737132534884164,0.007665101576763442,2206163099.4516487,16036992.0,0.1252660454669475,stage2: s2
4861366.0,spmv,s2_sth8,3332.0,39593.075,22101.075,5031.528792,13.628636,5031581617.0,5046240324.0,14658708.0,38414.0,0.517799,2.679302,158445.0,424522.0,4826513.0,36721.085419,19169.404526,109098344781.0,2971000.0,1406535.0,0.32414,1564465.0,29738.0,148175.0,1188912.0,136.0,3823847.0,0.0,2294176.0,1337223.0,181761.0,29.0,2092241.0,805565.0,115340.0,0.0,0.050275,0.068663,250807.0,43936.74,16051648.0,2208112016.491557,,0.0,0.0,2521599.0,67218.826906,66885.827489,38416231765.0,571510.0,,0.226646,571510.0,,,,,,,,,,,,,,,,,,,,,1750.0,70.769191,2.0,138904.0,4767008.0,106.436972,2.975,5031590420.303619,14658707.72130938,57.045,0.0,0.0,ddr4_2x,21830028.0,l1d,imp,spmv_imp_stage2_s2_sth8_l1d_ddr4_2x,11279576.0,11329125.0,0.007269,7269399324.0,stage2,0.009047,1.2446003576833127,2294176.0,115340.0,805565.0,0.05027513146332278,0.35113478652030183,0.6155582715720438,0.22664587033862243,0.03737112566988731,1337223.0,0.5828772509171048,29.0,181761.0,29738.0,3823847.0,7.583985447116477e-06,0.047533544098390966,0.0077769848009086135,2208112016.491557,16051648.0,0.12527905949425608,stage2: s2_sth8
,spmv,none,,,,,,,,,,,,,,4825036.0,,,,4175141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1686271.0,,,,522753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,,l1d,none,spmv_nopf_ddr4_2x,,,0.009047,,baseline,0.009047,1.0,0.0,0.0,0.0,,,0.8653077407090849,0.3100053312901663,0.0,0.0,,,,,,,,,0.0,0.0,,No prefetch baseline
