added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
12931011.0,bfs,s2_sth2,3332.0,54894.55,37402.55,4583.317247,391.512963,4598784176.0,4990514323.0,391730146.0,19207.0,0.394603,11.540652,92762.0,1070534.0,11495463.0,39428.910497,37424.77698,286601140620.0,7268807.0,3740088.0,0.306966,3528719.0,,,,,,,,,,,,,,,,,,,,,35.11623,25656.0,900942.0,3528941.0,82786.565777,83355.561491,114693336093.0,1385410.0,61315.0,0.37521,1324095.0,8398.0,231043.0,114475.0,4.0,945504.0,0.0,884795.0,345522.0,10323.0,345.0,1823994.0,294036.0,183918.0,0.0,0.207865,0.12196,537721.0,51165.41,34335104.0,1324045130.924662,1852.0,75.647876,2.0,210629.0,8774099.0,116.249245,6.41,4598786644.136019,391730146.4733209,57.42,0.0,0.0,ddr4_1x,77873796.0,l2,imp,bfs_imp_stage2_s2_sth2_l2_ddr4_1x,30729211.0,31124590.0,0.025932,25931974068.0,stage2,0.02764,1.0658645688724357,884795.0,183918.0,294036.0,0.20786509869517797,0.3323210461180273,0.6323196377562174,0.39258519765561395,0.11719538554081747,345522.0,0.3905107962861454,345.0,10323.0,8398.0,945504.0,0.0003648847598740989,0.010917986597624125,0.008882035401225166,1324045130.924662,34335104.0,0.24779118735370564,stage2: s2_sth2
12936002.0,bfs,cons_s2_sth8_pt8,3332.0,54866.67,37374.67,4582.163579,391.442052,4597657024.0,4989326086.0,391669062.0,19207.0,0.394524,11.392375,92929.0,1058682.0,11497452.0,39412.783162,37412.133497,286646058327.0,7272921.0,3744231.0,0.306911,3528690.0,,,,,,,,,,,,,,,,,,,,,35.26508,25464.0,897990.0,3528916.0,82722.901858,83294.030606,114652039349.0,1385977.0,62006.0,0.375178,1323971.0,8499.0,231455.0,114623.0,7.0,946310.0,0.0,885398.0,346085.0,10371.0,351.0,1823558.0,293954.0,183343.0,0.0,0.207074,0.121636,537816.0,51211.15,34342784.0,1324076386.0206492,1859.0,75.593854,2.0,209466.0,8774099.0,115.702277,6.41,4597659491.18438,391669062.2718413,57.32,0.0,0.0,ddr4_1x,77889376.0,l2,imp,bfs_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_1x,30729211.0,31124590.0,0.025937,25937162208.0,stage2,0.02764,1.0656590970428346,885398.0,183343.0,293954.0,0.20707410678587482,0.3320021052679134,0.6325680681250072,0.39274865142723714,0.11682958223944129,346085.0,0.3908807112733483,351.0,10371.0,8499.0,946310.0,0.0003709143938032991,0.010959410763914573,0.008981200663630312,1324076386.0206492,34342784.0,0.24773218849346182,stage2: cons_s2_sth8_pt8
12936017.0,bfs,s2_sth8,3332.0,54864.85,37372.85,4582.104623,391.441318,4597615116.0,4989278506.0,391663390.0,19207.0,0.394519,11.403372,92929.0,1059704.0,11497578.0,39408.605413,37410.872977,286612875876.0,7272850.0,3744162.0,0.306907,3528688.0,,,,,,,,,,,,,,,,,,,,,35.26508,25464.0,897990.0,3528914.0,82719.645235,83291.451996,114647194865.0,1385973.0,62032.0,0.37517,1323941.0,8499.0,231464.0,114651.0,7.0,946388.0,0.0,885475.0,346122.0,10371.0,351.0,1823666.0,293961.0,183347.0,0.0,0.207061,0.12164,537856.0,51210.85,34344960.0,1324141104.7746978,1859.0,75.591281,2.0,209418.0,8774099.0,115.698867,6.41,4597617583.14917,391663390.1721686,57.31,0.0,0.0,ddr4_1x,77890504.0,l2,imp,bfs_imp_stage2_s2_sth8_l2_ddr4_1x,30729211.0,31124590.0,0.025938,25937537832.0,stage2,0.02764,1.0656180121828978,885475.0,183347.0,293961.0,0.20706061718286795,0.3319811400660662,0.6325549607056373,0.3927477405230051,0.11683213111411311,346122.0,0.39088850616900533,351.0,10371.0,8499.0,946388.0,0.0003708838235480585,0.010958507504321695,0.008980460445398715,1324141104.7746978,34344960.0,0.24772982603061106,stage2: s2_sth8
12931918.0,bfs,sdist2,3332.0,54904.46,37412.46,4581.839233,391.323642,4597283654.0,4988873749.0,391590095.0,19207.0,0.39447,11.390533,92845.0,1057554.0,11495059.0,39434.712826,37430.05949,286699432230.0,7270230.0,3741532.0,0.306975,3528698.0,,,,,,,,,,,,,,,,,,,,,35.153395,25581.0,899259.0,3528921.0,82777.655677,83364.779613,114711619684.0,1385780.0,61888.0,0.375155,1323892.0,8523.0,231456.0,114522.0,8.0,946425.0,0.0,885485.0,345986.0,10395.0,299.0,1823617.0,294030.0,183571.0,0.0,0.207311,0.121775,537961.0,51177.42,34351040.0,1324211098.0659063,1860.0,75.65412,2.0,209977.0,8774099.0,116.209157,6.42,4597286121.544572,391590095.1048818,57.45,0.0,0.0,ddr4_1x,77900175.0,l2,imp,bfs_imp_sdist2_l2_ddr4_1x,30729211.0,31124590.0,0.025941,25940758275.0,stage1,0.02764,1.0654947766084577,885485.0,183571.0,294030.0,0.20731124750842758,0.3320553143192714,0.6324656532863381,0.39269227052688344,0.11697255744572119,345986.0,0.39073050362230866,299.0,10395.0,8523.0,946425.0,0.0003159257204744169,0.010983437673349711,0.009005467945162058,1324211098.0659063,34351040.0,0.24770972886003337,stage1: sdist2
12931918.0,bfs,s2,3332.0,54904.46,37412.46,4581.839233,391.323642,4597283654.0,4988873749.0,391590095.0,19207.0,0.39447,11.390533,92845.0,1057554.0,11495059.0,39434.712826,37430.05949,286699432230.0,7270230.0,3741532.0,0.306975,3528698.0,,,,,,,,,,,,,,,,,,,,,35.153395,25581.0,899259.0,3528921.0,82777.655677,83364.779613,114711619684.0,1385780.0,61888.0,0.375155,1323892.0,8523.0,231456.0,114522.0,8.0,946425.0,0.0,885485.0,345986.0,10395.0,299.0,1823617.0,294030.0,183571.0,0.0,0.207311,0.121775,537961.0,51177.42,34351040.0,1324211098.0659063,1860.0,75.65412,2.0,209977.0,8774099.0,116.209157,6.42,4597286121.544572,391590095.1048818,57.45,0.0,0.0,ddr4_1x,77900175.0,l2,imp,bfs_imp_stage2_s2_l2_ddr4_1x,30729211.0,31124590.0,0.025941,25940758275.0,stage2,0.02764,1.0654947766084577,885485.0,183571.0,294030.0,0.20731124750842758,0.3320553143192714,0.6324656532863381,0.39269227052688344,0.11697255744572119,345986.0,0.39073050362230866,299.0,10395.0,8523.0,946425.0,0.0003159257204744169,0.010983437673349711,0.009005467945162058,1324211098.0659063,34351040.0,0.24770972886003337,stage2: s2
,bfs,none,,49624.31,32132.31,,,,3742316394.0,,19207.0,,,,,11461112.0,,,,7763792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3528583.0,,,,1461469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,57.18,,,ddr4_1x,,l2,none,bfs_nopf_ddr4_1x,,,0.02764,,baseline,0.02764,1.0,0.0,0.0,0.0,,,0.6774030303516797,0.414180139733145,0.0,0.0,,,,,,,,,0.0,0.0,,No prefetch baseline
12853894.0,bfs,s64_sth8_pt8,3332.0,72494.07,55002.07,6594.038956,360.560961,6610881984.0,6971690037.0,360808052.0,19207.0,0.36245,14.0097,89386.0,1252271.0,11479817.0,43149.126752,42222.512078,303186217249.0,7026474.0,3497471.0,0.307409,3529003.0,,,,,,,,,,,,,,,,,,,,,22.570834,220607.0,4979284.0,3529154.0,90372.139118,90700.328815,128713603604.0,1424262.0,33561.0,0.394061,1390701.0,496864.0,2983300.0,211395.0,50.0,9623310.0,0.0,4720320.0,3194745.0,41882.0,2719174.0,81457266.0,1189485.0,302046.0,0.0,0.063988,0.178435,1524595.0,80387.31,97429568.0,3450977908.6402054,2000.0,80.571054,2.0,522819.0,8774099.0,131.978721,10.24,6610884251.360834,360808052.25834334,58.06,0.0,0.0,ddr4_1x,84782138.0,l2,imp,bfs_imp3_s64_sth8_pt8_l2_ddr4_1x,30729211.0,31124590.0,0.028232,28232451954.0,stage3,0.02764,0.9790308869368093,4720320.0,302046.0,1189485.0,0.06398845840959935,0.2519924496644295,0.6120719520180504,0.40357037408965435,0.1749664602145156,3194745.0,0.6768068690258288,2719174.0,41882.0,496864.0,9623310.0,0.28256119775835964,0.004352140791474036,0.0516312994177679,3450977908.6402054,97429568.0,0.3461613854444858,stage3: s64_sth8_pt8
12860218.0,bfs,s64_ipd16_addr16,3332.0,72467.88,54975.88,6588.925338,360.567645,6605947037.0,6966784400.0,360837363.0,19207.0,0.362392,14.124077,89622.0,1265828.0,11483661.0,43179.685745,42191.968378,303435051164.0,7027264.0,3498258.0,0.307307,3529006.0,,,,,,,,,,,,,,,,,,,,,22.598742,219734.0,4965712.0,3529156.0,90277.250992,90607.540959,128585680233.0,1424342.0,33484.0,0.394105,1390858.0,497998.0,2997928.0,211725.0,52.0,9646655.0,0.0,4733404.0,3209705.0,41927.0,2728975.0,81457537.0,1187861.0,301798.0,0.0,0.063759,0.178298,1522734.0,80427.85,97303488.0,3445969393.191752,2162.0,80.646453,2.0,521838.0,8774099.0,132.432082,10.23,6605949303.539203,360837363.1727822,58.16,0.0,0.0,ddr4_1x,84795491.0,l2,imp,bfs_imp3_s64_ipd16_addr16_l2_ddr4_1x,30729211.0,31124590.0,0.028237,28236898503.0,stage3,0.02764,0.9788575273577221,4733404.0,301798.0,1187861.0,0.06375918894731994,0.2509528026764671,0.6119358626138476,0.4035928136925656,0.17483981600565424,3209705.0,0.6780965664456278,2728975.0,41927.0,497998.0,9646655.0,0.2828933967266374,0.004346273397358981,0.05162390486650554,3445969393.191752,97303488.0,0.3459178086228837,stage3: s64_ipd16_addr16
12860218.0,bfs,s64_dist8_addr16,3332.0,72467.88,54975.88,6588.925338,360.567645,6605947037.0,6966784400.0,360837363.0,19207.0,0.362392,14.124077,89622.0,1265828.0,11483661.0,43179.685745,42191.968378,303435051164.0,7027264.0,3498258.0,0.307307,3529006.0,,,,,,,,,,,,,,,,,,,,,22.598742,219734.0,4965712.0,3529156.0,90277.250992,90607.540959,128585680233.0,1424342.0,33484.0,0.394105,1390858.0,497998.0,2997928.0,211725.0,52.0,9646655.0,0.0,4733404.0,3209705.0,41927.0,2728975.0,81457537.0,1187861.0,301798.0,0.0,0.063759,0.178298,1522734.0,80427.85,97303488.0,3445969393.191752,2162.0,80.646453,2.0,521838.0,8774099.0,132.432082,10.23,6605949303.539203,360837363.1727822,58.16,0.0,0.0,ddr4_1x,84795491.0,l2,imp,bfs_imp3_s64_dist8_addr16_l2_ddr4_1x,30729211.0,31124590.0,0.028237,28236898503.0,stage3,0.02764,0.9788575273577221,4733404.0,301798.0,1187861.0,0.06375918894731994,0.2509528026764671,0.6119358626138476,0.4035928136925656,0.17483981600565424,3209705.0,0.6780965664456278,2728975.0,41927.0,497998.0,9646655.0,0.2828933967266374,0.004346273397358981,0.05162390486650554,3445969393.191752,97303488.0,0.3459178086228837,stage3: s64_dist8_addr16
12860218.0,bfs,s64,3332.0,72467.88,54975.88,6588.925338,360.567645,6605947037.0,6966784400.0,360837363.0,19207.0,0.362392,14.124077,89622.0,1265828.0,11483661.0,43179.685745,42191.968378,303435051164.0,7027264.0,3498258.0,0.307307,3529006.0,,,,,,,,,,,,,,,,,,,,,22.598742,219734.0,4965712.0,3529156.0,90277.250992,90607.540959,128585680233.0,1424342.0,33484.0,0.394105,1390858.0,497998.0,2997928.0,211725.0,52.0,9646655.0,0.0,4733404.0,3209705.0,41927.0,2728975.0,81457537.0,1187861.0,301798.0,0.0,0.063759,0.178298,1522734.0,80427.85,97303488.0,3445969393.191752,2162.0,80.646453,2.0,521838.0,8774099.0,132.432082,10.23,6605949303.539203,360837363.1727822,58.16,0.0,0.0,ddr4_1x,84795491.0,l2,imp,bfs_imp3_s64_l2_ddr4_1x,30729211.0,31124590.0,0.028237,28236898503.0,stage3,0.02764,0.9788575273577221,4733404.0,301798.0,1187861.0,0.06375918894731994,0.2509528026764671,0.6119358626138476,0.4035928136925656,0.17483981600565424,3209705.0,0.6780965664456278,2728975.0,41927.0,497998.0,9646655.0,0.2828933967266374,0.004346273397358981,0.05162390486650554,3445969393.191752,97303488.0,0.3459178086228837,stage3: s64
12860218.0,bfs,s64_ipd8_addr8,3332.0,72467.88,54975.88,6588.925338,360.567645,6605947037.0,6966784400.0,360837363.0,19207.0,0.362392,14.124077,89622.0,1265828.0,11483661.0,43179.685745,42191.968378,303435051164.0,7027264.0,3498258.0,0.307307,3529006.0,,,,,,,,,,,,,,,,,,,,,22.598742,219734.0,4965712.0,3529156.0,90277.250992,90607.540959,128585680233.0,1424342.0,33484.0,0.394105,1390858.0,497998.0,2997928.0,211725.0,52.0,9646655.0,0.0,4733404.0,3209705.0,41927.0,2728975.0,81457537.0,1187861.0,301798.0,0.0,0.063759,0.178298,1522734.0,80427.85,97303488.0,3445969393.191752,2162.0,80.646453,2.0,521838.0,8774099.0,132.432082,10.23,6605949303.539203,360837363.1727822,58.16,0.0,0.0,ddr4_1x,84795491.0,l2,imp,bfs_imp3_s64_ipd8_addr8_l2_ddr4_1x,30729211.0,31124590.0,0.028237,28236898503.0,stage3,0.02764,0.9788575273577221,4733404.0,301798.0,1187861.0,0.06375918894731994,0.2509528026764671,0.6119358626138476,0.4035928136925656,0.17483981600565424,3209705.0,0.6780965664456278,2728975.0,41927.0,497998.0,9646655.0,0.2828933967266374,0.004346273397358981,0.05162390486650554,3445969393.191752,97303488.0,0.3459178086228837,stage3: s64_ipd8_addr8
