added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
4861927.0,spmv,s64_sth2_dist32_ipd16_addr16,3332.0,38812.215,21320.215,5363.470265,14.352421,5363516683.0,5378964567.0,15447884.0,38414.0,0.546004,4.489935,51317.0,230410.0,4826199.0,32412.003344,21115.040988,101122792650.0,3119918.0,1433414.0,0.349448,1686504.0,,,,,,,,,,,,,,,,,,,,,24.117503,8987.0,216744.0,1686688.0,63152.052148,62837.254438,27458828034.0,434805.0,447.0,0.257521,434358.0,997.0,2987498.0,40548.0,13.0,4698201.0,0.0,3171444.0,3028059.0,252.0,1513533.0,23112103.0,19621.0,123269.0,0.0,0.038868,0.22106,143371.0,48348.035,9175744.0,1330996794.9458723,1789.0,65.530979,2.0,103426.0,4767008.0,104.433343,3.12,5363525966.216412,15447884.6265279,57.045,0.0,0.0,ddr4_2x,20702369.0,l2,imp,spmv_imp3_s64_sth2_dist32_ipd16_addr16_l2_ddr4_2x,11279581.0,11329130.0,0.006894,6893888877.0,stage3,0.009047,1.3123005512039454,3171444.0,123269.0,19621.0,0.038868414514019484,0.006186771703993512,0.6464544872683451,0.2577862651539585,0.22088289366643132,3028059.0,0.9547887334602156,1513533.0,252.0,997.0,4698201.0,0.32215160654046093,5.363755190550596e-05,0.00021220888591186286,1330996794.9458723,9175744.0,0.13353934389564132,stage3: s64_sth2_dist32_ipd16_addr16
4861847.0,spmv,s64_dist8_addr16,3332.0,38747.185,21255.185,5360.365412,14.375481,5360411815.0,5375854551.0,15442738.0,38414.0,0.545822,4.514216,51245.0,231331.0,4826316.0,32417.825159,21097.783898,101150908506.0,3120225.0,1433713.0,0.349441,1686512.0,,,,,,,,,,,,,,,,,,,,,23.148327,8906.0,206159.0,1686692.0,63152.805618,62838.478935,27457134757.0,434773.0,445.0,0.257503,434328.0,987.0,2988524.0,40338.0,14.0,4698294.0,0.0,3172149.0,3028876.0,256.0,1512918.0,23109578.0,19519.0,123248.0,0.0,0.038853,0.221043,143259.0,48087.97,9168576.0,1329513912.889019,1761.0,65.546373,2.0,103461.0,4767008.0,104.235653,3.115,5360421094.651018,15442737.63636022,57.125,0.0,0.0,ddr4_2x,20709269.0,l2,imp,spmv_imp3_s64_dist8_addr16_l2_ddr4_2x,11279576.0,11329125.0,0.006896,6896186577.0,stage3,0.009047,1.3119199535962875,3172149.0,123248.0,19519.0,0.03885315601505478,0.006153241855915343,0.646502425452457,0.25776668176525414,0.22086623980101108,3028876.0,0.9548340888148696,1512918.0,256.0,987.0,4698294.0,0.32201433115935274,5.4487863041350755e-05,0.00021007625321020778,1329513912.889019,9168576.0,0.13346213396221046,stage3: s64_dist8_addr16
4861847.0,spmv,s64,3332.0,38747.185,21255.185,5360.365412,14.375481,5360411815.0,5375854551.0,15442738.0,38414.0,0.545822,4.514216,51245.0,231331.0,4826316.0,32417.825159,21097.783898,101150908506.0,3120225.0,1433713.0,0.349441,1686512.0,,,,,,,,,,,,,,,,,,,,,23.148327,8906.0,206159.0,1686692.0,63152.805618,62838.478935,27457134757.0,434773.0,445.0,0.257503,434328.0,987.0,2988524.0,40338.0,14.0,4698294.0,0.0,3172149.0,3028876.0,256.0,1512918.0,23109578.0,19519.0,123248.0,0.0,0.038853,0.221043,143259.0,48087.97,9168576.0,1329513912.889019,1761.0,65.546373,2.0,103461.0,4767008.0,104.235653,3.115,5360421094.651018,15442737.63636022,57.125,0.0,0.0,ddr4_2x,20709269.0,l2,imp,spmv_imp3_s64_l2_ddr4_2x,11279576.0,11329125.0,0.006896,6896186577.0,stage3,0.009047,1.3119199535962875,3172149.0,123248.0,19519.0,0.03885315601505478,0.006153241855915343,0.646502425452457,0.25776668176525414,0.22086623980101108,3028876.0,0.9548340888148696,1512918.0,256.0,987.0,4698294.0,0.32201433115935274,5.4487863041350755e-05,0.00021007625321020778,1329513912.889019,9168576.0,0.13346213396221046,stage3: s64
4861847.0,spmv,s64_dist32_addr16,3332.0,38747.185,21255.185,5360.365412,14.375481,5360411815.0,5375854551.0,15442738.0,38414.0,0.545822,4.514216,51245.0,231331.0,4826316.0,32417.825159,21097.783898,101150908506.0,3120225.0,1433713.0,0.349441,1686512.0,,,,,,,,,,,,,,,,,,,,,23.148327,8906.0,206159.0,1686692.0,63152.805618,62838.478935,27457134757.0,434773.0,445.0,0.257503,434328.0,987.0,2988524.0,40338.0,14.0,4698294.0,0.0,3172149.0,3028876.0,256.0,1512918.0,23109578.0,19519.0,123248.0,0.0,0.038853,0.221043,143259.0,48087.97,9168576.0,1329513912.889019,1761.0,65.546373,2.0,103461.0,4767008.0,104.235653,3.115,5360421094.651018,15442737.63636022,57.125,0.0,0.0,ddr4_2x,20709269.0,l2,imp,spmv_imp3_s64_dist32_addr16_l2_ddr4_2x,11279576.0,11329125.0,0.006896,6896186577.0,stage3,0.009047,1.3119199535962875,3172149.0,123248.0,19519.0,0.03885315601505478,0.006153241855915343,0.646502425452457,0.25776668176525414,0.22086623980101108,3028876.0,0.9548340888148696,1512918.0,256.0,987.0,4698294.0,0.32201433115935274,5.4487863041350755e-05,0.00021007625321020778,1329513912.889019,9168576.0,0.13346213396221046,stage3: s64_dist32_addr16
4861631.0,spmv,s2_sth8,3332.0,40558.245,23066.245,4691.60258,13.607783,4691646618.0,4706302509.0,14655890.0,38414.0,0.518011,4.089393,58036.0,237332.0,4826712.0,33254.851296,20807.543218,103284480132.0,3105847.0,1419343.0,0.349411,1686504.0,,,,,,,,,,,,,,,,,,,,,15.0,223.0,3345.0,1686686.0,64408.209146,64207.880638,26911488803.0,417827.0,1462.0,0.246854,416365.0,32.0,102305.0,23632.0,2.0,242654.0,0.0,242255.0,125939.0,71.0,0.0,592388.0,2957.0,111876.0,0.0,0.461811,0.21179,116316.0,51445.45,7444224.0,1024467913.2742116,1663.0,66.772,2.0,120194.0,4767008.0,104.278688,2.915,4691655425.82981,14655890.91516462,57.1,0.0,0.0,ddr4_2x,21821110.0,l2,imp,spmv_imp_stage2_s2_sth8_l2_ddr4_2x,11279576.0,11329125.0,0.007266,7266429630.0,stage2,0.009047,1.2451142306633636,242255.0,111876.0,2957.0,0.46181090173577427,0.012206146415966646,0.6434705447517897,0.2477206783005254,0.2112051470352254,125939.0,0.5198613031722772,0.0,71.0,32.0,242654.0,0.0,0.00029259769053879186,0.00013187501545410338,1024467913.2742116,7444224.0,0.11683968938594247,stage2: s2_sth8
4861631.0,spmv,cons_s2_sth8_pt8,3332.0,40558.245,23066.245,4691.60258,13.607783,4691646618.0,4706302509.0,14655890.0,38414.0,0.518011,4.089393,58036.0,237332.0,4826712.0,33254.851296,20807.543218,103284480132.0,3105847.0,1419343.0,0.349411,1686504.0,,,,,,,,,,,,,,,,,,,,,15.0,223.0,3345.0,1686686.0,64408.209146,64207.880638,26911488803.0,417827.0,1462.0,0.246854,416365.0,32.0,102305.0,23632.0,2.0,242654.0,0.0,242255.0,125939.0,71.0,0.0,592388.0,2957.0,111876.0,0.0,0.461811,0.21179,116316.0,51445.45,7444224.0,1024467913.2742116,1663.0,66.772,2.0,120194.0,4767008.0,104.278688,2.915,4691655425.82981,14655890.91516462,57.1,0.0,0.0,ddr4_2x,21821110.0,l2,imp,spmv_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_2x,11279576.0,11329125.0,0.007266,7266429630.0,stage2,0.009047,1.2451142306633636,242255.0,111876.0,2957.0,0.46181090173577427,0.012206146415966646,0.6434705447517897,0.2477206783005254,0.2112051470352254,125939.0,0.5198613031722772,0.0,71.0,32.0,242654.0,0.0,0.00029259769053879186,0.00013187501545410338,1024467913.2742116,7444224.0,0.11683968938594247,stage2: cons_s2_sth8_pt8
4861500.0,spmv,s2_sth2,3332.0,40524.12,23032.120000000003,4691.249511,13.650563,4691293544.0,4705948085.0,14654540.0,38414.0,0.517963,4.075578,58377.0,237920.0,4826639.0,33332.980848,20797.366706,103520738637.0,3105655.0,1419156.0,0.349415,1686499.0,,,,,,,,,,,,,,,,,,,,,12.408304,289.0,3586.0,1686680.0,64364.195142,64164.584282,26890588360.0,417788.0,1475.0,0.246824,416313.0,34.0,102114.0,23716.0,1.0,242610.0,0.0,242208.0,125831.0,74.0,0.0,592414.0,2963.0,111923.0,0.0,0.462095,0.211881,116376.0,51406.84,7448064.0,1024901917.491937,1661.0,66.920043,2.0,121529.0,4767008.0,105.069513,2.92,4691302351.247507,14654540.37521984,57.0,0.0,0.0,ddr4_2x,21823121.0,l2,imp,spmv_imp_stage2_s2_sth2_l2_ddr4_2x,11279576.0,11329125.0,0.007267,7267099293.0,stage2,0.009047,1.2449428925278656,242208.0,111923.0,2963.0,0.46209456335050864,0.012233287092086141,0.6434404976216369,0.2476984371665046,0.2112906849206454,125831.0,0.5195162835249042,0.0,74.0,34.0,242610.0,0.0,0.00030501628127447346,0.000140142615720704,1024901917.491937,7448064.0,0.1168308903786556,stage2: s2_sth2
4861605.0,spmv,sdist2,3332.0,40696.605,23204.605,4686.3172460000005,13.602017,4686361237.0,4701001441.0,14640204.0,38414.0,0.517456,4.073415,58612.0,238751.0,4826640.0,33338.478542,20843.845742,103612224060.0,3107887.0,1421398.0,0.349413,1686489.0,,,,,,,,,,,,,,,,,,,,,15.972093,215.0,3434.0,1686671.0,64542.73314,64338.128762,26965179393.0,417788.0,1414.0,0.246861,416374.0,29.0,102203.0,23710.0,2.0,242579.0,0.0,242192.0,125915.0,69.0,0.0,592425.0,2946.0,111898.0,0.0,0.462022,0.211819,116277.0,51531.195,7441728.0,1023028302.8595096,1662.0,66.979361,2.0,121766.0,4767008.0,104.509297,2.925,4686370034.885839,14640204.82088654,57.015,0.0,0.0,ddr4_2x,21844490.0,l2,imp,spmv_imp_sdist2_l2_ddr4_2x,11279576.0,11329125.0,0.007274,7274215170.0,stage1,0.009047,1.2437448446521857,242192.0,111898.0,2946.0,0.4620218669485367,0.01216390301909229,0.6439027978055127,0.24769975887413728,0.21125345959681774,125915.0,0.5198974367444011,0.0,69.0,29.0,242579.0,0.0,0.000284443418432758,0.00011954868310942002,1023028302.8595096,7441728.0,0.11670808391915632,stage1: sdist2
4861605.0,spmv,s2,3332.0,40696.605,23204.605,4686.3172460000005,13.602017,4686361237.0,4701001441.0,14640204.0,38414.0,0.517456,4.073415,58612.0,238751.0,4826640.0,33338.478542,20843.845742,103612224060.0,3107887.0,1421398.0,0.349413,1686489.0,,,,,,,,,,,,,,,,,,,,,15.972093,215.0,3434.0,1686671.0,64542.73314,64338.128762,26965179393.0,417788.0,1414.0,0.246861,416374.0,29.0,102203.0,23710.0,2.0,242579.0,0.0,242192.0,125915.0,69.0,0.0,592425.0,2946.0,111898.0,0.0,0.462022,0.211819,116277.0,51531.195,7441728.0,1023028302.8595096,1662.0,66.979361,2.0,121766.0,4767008.0,104.509297,2.925,4686370034.885839,14640204.82088654,57.015,0.0,0.0,ddr4_2x,21844490.0,l2,imp,spmv_imp_stage2_s2_l2_ddr4_2x,11279576.0,11329125.0,0.007274,7274215170.0,stage2,0.009047,1.2437448446521857,242192.0,111898.0,2946.0,0.4620218669485367,0.01216390301909229,0.6439027978055127,0.24769975887413728,0.21125345959681774,125915.0,0.5198974367444011,0.0,69.0,29.0,242579.0,0.0,0.000284443418432758,0.00011954868310942002,1023028302.8595096,7441728.0,0.11670808391915632,stage2: s2
,spmv,none,,,,,,,,,,,,,,4825036.0,,,,4175141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1686271.0,,,,522753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,,l2,none,spmv_nopf_ddr4_2x,,,0.009047,,baseline,0.009047,1.0,0.0,0.0,0.0,,,0.8653077407090849,0.3100053312901663,0.0,0.0,,,,,,,,,0.0,0.0,,No prefetch baseline
