run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,simOps,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_demand_miss_latency,l1d_demand_avg_miss_latency,l2_demand_miss_latency,l2_demand_avg_miss_latency,l1d_blocked_cycles_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_avg_blocked_no_mshrs,l2_blocked_cycles_no_mshrs,l2_blocked_causes_no_mshrs,l2_avg_blocked_no_mshrs,l1d_demand_mshr_hits,l1d_demand_mshr_misses,l1d_demand_mshr_miss_rate,l1d_demand_avg_mshr_miss_latency,l2_demand_mshr_hits,l2_demand_mshr_misses,l2_demand_mshr_miss_rate,l2_demand_avg_mshr_miss_latency,mem_avg_rdq_len,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,mem_avg_read_bw_sys,mem_avg_write_bw_sys,dram_bw_read_total,dram_bw_write_total,dram_bw_total,dram_peak_bw,dram_avg_rd_bw,dram_avg_wr_bw,dram_avg_q_lat,dram_avg_bus_lat,dram_avg_mem_acc_lat,load_to_use_samples,load_to_use_mean,load_to_use_stdev,load_to_use_overflows,load_to_use_min,load_to_use_max,added_loads_and_stores,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_pf_late,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_buffer_hit,l1d_pf_in_cache,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_useful_span_page,l2_pf_issued,l2_pf_useful,l2_pf_unused,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_pf_late,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_buffer_hit,l2_pf_in_cache,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_useful_span_page,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat
merge_stride_deg32_dist32_l2_ddr4_2x,merge,stride,deg32_dist32,l2,ddr4_2x,0.010893,10893313782.0,37919530.0,38898602.0,32712654.0,1.159171,990468.0,11162819.0,43599.0,201026.0,20837126010.0,21037.656956,2888804664.0,66258.507397,0.0,0.0,nan,77417.0,2262.0,34.225022,789253.0,201215.0,0.018025,18136.568645,nan,43599.0,0.216882,65925.507397,2.115,47.205,0.0,0.0,425849479.1240927,280309927.82431173,425843604.0,280309928.0,706153532.0,38414.0,421.20809999999994,279.61665800000003,28737.86,3332.0,46229.86,5213395.0,4.660331,24.86429,6564.0,2.0,1704.0,14874496.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,301632.0,28477.0,376.0,0.09441,0.395097,272749.0,255470.0,17279.0,0.0,381421.0,76103.0,0.0,0.0,543.0,1219571.0,751473.0,nan,nan,nan,nan,1829312.0,167929799.56409007,28883.0,56115.399999999994
merge_stride_deg32_dist4_l1d_ddr4_1x,merge,stride,deg32_dist4,l1d,ddr4_1x,0.009909,9908709705.0,37918825.0,38897830.0,29755885.0,1.274332,254827.0,10951374.0,73957.0,223109.0,11407476297.0,44765.571533,7787431116.0,105296.741566,79367.0,2499.0,31.759504,0.0,0.0,nan,207864.0,46963.0,0.004288,35973.430317,nan,73957.0,0.331484,104963.746069,4.61,47.9,0.0,0.0,477685605.9887971,311728983.0825658,477679147.0,311728983.0,789408130.0,19207.0,472.776793,311.328527,60828.76,3332.0,78320.76,5213249.0,3.90506,25.412765,11487.0,2.0,1721.0,14436392.0,2124260.0,159352.0,11915.0,0.075015,0.772372,1948410.0,1857938.0,90460.0,12.0,3849717.0,360843.0,0.0,970.0,1352460.0,1785419.0,1591893.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3820352.0,385554942.443437,60335.0,76478.38,nan,nan,nan,nan
merge_stride_deg32_dist4_l1d_ddr4_2x,merge,stride,deg32_dist4,l1d,ddr4_2x,0.009843,9843204942.0,37918834.0,38897847.0,29559174.0,1.282812,237038.0,10950817.0,73738.0,221822.0,7575107656.0,31957.355597,5643742310.0,76537.773061,64752.0,2349.0,27.565773,0.0,0.0,nan,192430.0,44608.0,0.004073,25660.132622,nan,73738.0,0.33242,76204.777577,2.3600000000000003,46.625,0.0,0.0,479440591.5357401,312860701.1787239,479434090.0,312860701.0,792294791.0,38414.0,472.52252,312.145486,32002.18,3332.0,49494.17999999999,5213252.0,3.312052,18.50225,5184.0,2.0,1688.0,14435681.0,2162828.0,162538.0,10829.0,0.075151,0.784654,1985910.0,1899006.0,86893.0,11.0,3836505.0,347264.0,0.0,857.0,1314692.0,1781863.0,1611709.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3932224.0,399486145.33276474,62376.0,47489.685,nan,nan,nan,nan
merge_stride_deg32_dist4_l2_ddr4_1x,merge,stride,deg32_dist4,l2,ddr4_1x,0.010326,10326411585.0,37919514.0,38898593.0,31010245.0,1.222807,915690.0,11110067.0,23925.0,200940.0,16803708122.0,18350.869969,2006394555.0,83861.841379,0.0,0.0,nan,69142.0,1765.0,39.173938,714377.0,201313.0,0.01812,14163.312265,4371.0,19554.0,0.097313,90768.076404,5.31,49.41,0.0,360.0,449488184.91239715,295834809.10614896,449481987.0,295834809.0,745316796.0,19207.0,446.085648,295.462947,72678.36,3332.0,90170.36,5213396.0,4.103868,25.562732,10327.0,2.0,1925.0,14758601.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,635347.0,47999.0,474.0,0.075548,0.710538,582375.0,538692.0,43683.0,0.0,1078161.0,132572.0,0.0,553.0,305825.0,517263.0,450633.0,nan,nan,nan,nan,3366848.0,326042398.39622855,52970.0,99039.97
merge_stride_deg32_dist4_l2_ddr4_2x,merge,stride,deg32_dist4,l2,ddr4_2x,0.010235,10235260494.0,37919511.0,38898590.0,30736518.0,1.233697,915481.0,11109763.0,20685.0,201001.0,12616569129.0,13781.355516,1433209832.0,69287.398211,0.0,0.0,nan,39129.0,1447.0,27.041465,714167.0,201314.0,0.01812,11312.665711,2646.0,18039.0,0.089746,72520.779201,2.505,46.96,0.0,0.0,454341538.52029943,298500658.7561698,454335285.0,298500658.0,752835944.0,38414.0,449.239177,297.787829,37512.845,3332.0,55004.845,5213396.0,3.618398,18.962154,5159.0,2.0,1745.0,14758269.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,677210.0,51299.0,541.0,0.075751,0.73984,622588.0,569049.0,53539.0,0.0,1080357.0,126671.0,0.0,403.0,272224.0,516763.0,471942.0,nan,nan,nan,nan,3458240.0,337875132.93161917,54621.0,57350.075
merge_stride_deg32_dist8_l1d_ddr4_1x,merge,stride,deg32_dist8,l1d,ddr4_1x,0.010041,10040898051.0,37919527.0,38898599.0,30152847.0,1.257578,300353.0,10976616.0,74102.0,227628.0,14146141863.0,47098.387108,7838214880.0,105776.023319,101058.0,3261.0,30.98988,0.0,0.0,nan,242985.0,57368.0,0.005226,36726.861752,nan,74102.0,0.32554,105443.027813,4.42,49.15,0.0,0.0,472321098.7614478,307809917.42986476,472314725.0,307809917.0,780124642.0,19207.0,467.502406,307.440229,61357.54,3332.0,78849.54,5213395.0,3.793885,24.259392,10667.0,2.0,1735.0,14484546.0,2149731.0,155267.0,14124.0,0.072226,0.730204,1979787.0,1884604.0,95161.0,22.0,3772050.0,479625.0,0.0,367.0,1126878.0,2199918.0,1945165.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3565760.0,355123613.6338299,56343.0,78007.72,nan,nan,nan,nan
merge_stride_deg32_dist8_l1d_ddr4_2x,merge,stride,deg32_dist8,l1d,ddr4_2x,0.009954,9953960076.0,37918829.0,38897842.0,29891772.0,1.268539,281156.0,10974592.0,73825.0,226157.0,8902614367.0,31664.322892,5625394010.0,76199.038402,84913.0,2502.0,33.93805,0.0,0.0,nan,226465.0,54691.0,0.004983,25762.050374,nan,73825.0,0.326433,75866.042912,2.3200000000000003,46.09,0.0,0.0,474665355.6901407,309514602.87934554,474658926.0,309514603.0,784173529.0,38414.0,467.599223,308.781628,31729.925,3332.0,49221.925,5213252.0,3.332103,19.48841,4815.0,2.0,1775.0,14481529.0,2189885.0,157320.0,13007.0,0.071839,0.742037,2018715.0,1931993.0,86705.0,17.0,3757795.0,460249.0,0.0,401.0,1092338.0,2194685.0,1971540.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3695680.0,371277358.1351463,58655.0,48049.17,nan,nan,nan,nan
merge_stride_deg32_dist8_l2_ddr4_1x,merge,stride,deg32_dist8,l2,ddr4_1x,0.010438,10437982236.0,37919508.0,38898579.0,31345292.0,1.209737,930200.0,11119150.0,23324.0,200550.0,18352141798.0,19729.242956,2145114651.0,91970.273152,0.0,0.0,nan,85114.0,2080.0,40.920192,728986.0,201214.0,0.018096,14957.41022,1332.0,21992.0,0.109658,93380.49859,5.29,49.22,0.0,1412.0,443046548.2160263,292648131.69203025,443040417.0,292648132.0,735688548.0,19207.0,439.600671,292.310902,73642.13,3332.0,91134.13,5213392.0,4.119526,27.010292,10115.0,2.0,1897.0,14777319.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,599532.0,48306.0,538.0,0.080573,0.68716,549264.0,501400.0,47864.0,0.0,970297.0,140714.0,0.0,448.0,225141.0,615783.0,561671.0,nan,nan,nan,nan,3194176.0,306014699.75523347,50265.0,101194.25
merge_stride_deg32_dist8_l2_ddr4_2x,merge,stride,deg32_dist8,l2,ddr4_2x,0.010317,10317440898.0,37919536.0,38898616.0,30983306.0,1.223871,928816.0,11117991.0,21460.0,200843.0,12995083898.0,13991.020717,1501920408.0,69986.971482,0.0,0.0,nan,44460.0,1814.0,24.509372,727502.0,201314.0,0.018107,11659.077416,795.0,20665.0,0.102891,70873.30196,2.46,46.925,0.0,0.0,449153239.23961675,296110637.3376194,449147036.0,296110637.0,745257673.0,38414.0,443.917833,295.378673,34938.495,3332.0,52430.495,5213398.0,3.697726,19.445692,5553.0,2.0,1881.0,14775800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,683236.0,50364.0,532.0,0.073714,0.709062,631492.0,562305.0,69187.0,0.0,974243.0,100360.0,0.0,255.0,187176.0,617661.0,591665.0,nan,nan,nan,nan,3276160.0,317536105.35681117,51742.0,55017.3
merge_stride_deg4_dist16_l1d_ddr4_1x,merge,stride,deg4_dist16,l1d,ddr4_1x,0.010334,10333525464.0,37919517.0,38898596.0,31031608.0,1.221966,392218.0,11015132.0,72836.0,207651.0,15142238621.0,38606.689701,6425996390.0,88225.553161,39786.0,915.0,43.481967,0.0,0.0,nan,324768.0,67450.0,0.006123,30528.57109,nan,72836.0,0.350762,87892.553161,2.26,47.48,0.0,0.0,451111096.2313878,295612568.1058273,451104903.0,295612568.0,746717471.0,19207.0,447.785223,295.234769,43443.35,3332.0,60935.35,5213395.0,4.402671,29.513236,12803.0,2.0,1826.0,14582495.0,394628.0,126940.0,3704.0,0.32167,0.653017,254743.0,222270.0,32473.0,0.0,568325.0,146222.0,0.0,2.0,286.0,206827.0,170624.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3233856.0,312947987.7188214,50949.0,62424.93,nan,nan,nan,nan
merge_stride_deg4_dist16_l1d_ddr4_2x,merge,stride,deg4_dist16,l1d,ddr4_2x,0.010302,10301617404.0,37919508.0,38898587.0,30935788.0,1.22575,366147.0,11011993.0,72843.0,207656.0,11855312963.0,32378.560969,5660462149.0,77707.702168,65595.0,1998.0,32.83033,0.0,0.0,nan,298972.0,67175.0,0.0061,27630.483528,nan,72843.0,0.350787,77374.702168,1.7650000000000001,46.605000000000004,0.0,0.0,452551848.6242552,296559256.68660176,452545636.0,296559257.0,749104893.0,38414.0,447.140659,295.869656,33128.45,3332.0,50620.45,5213396.0,3.994675,24.794826,9342.0,2.0,1883.0,14578132.0,398661.0,131381.0,3706.0,0.329556,0.661682,258499.0,225374.0,33125.0,0.0,568401.0,142781.0,0.0,0.0,10.0,206863.0,175191.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3234688.0,313998071.6760077,51226.0,51040.225,nan,nan,nan,nan
merge_stride_deg4_dist16_l2_ddr4_1x,merge,stride,deg4_dist16,l2,ddr4_1x,0.010691,10691021943.0,37919508.0,38898587.0,32105171.0,1.181104,973621.0,11136331.0,32025.0,200692.0,20065101806.0,20608.739752,2607787538.0,81429.743575,0.0,0.0,nan,60507.0,1748.0,34.614989,772306.0,201315.0,0.018077,17023.666622,682.0,31343.0,0.156175,81917.913123,1.81,46.87,0.0,0.0,428076569.7049697,284584206.8439575,428070583.0,284584207.0,712654790.0,19207.0,425.646119,284.248972,46447.27,3332.0,63939.27,5213396.0,4.53803,30.652499,11958.0,2.0,2099.0,14824921.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128641.0,39304.0,155.0,0.305532,0.556344,88476.0,49719.0,38757.0,0.0,139142.0,9285.0,0.0,0.0,0.0,58150.0,53520.0,nan,nan,nan,nan,2554048.0,238896525.85291678,40165.0,70418.24
merge_stride_deg4_dist16_l2_ddr4_2x,merge,stride,deg4_dist16,l2,ddr4_2x,0.010652,10651971699.0,37919489.0,38898567.0,31987903.0,1.185433,974240.0,11133744.0,31885.0,200658.0,17174316153.0,17628.424365,2249892751.0,70562.733292,0.0,0.0,nan,59448.0,1913.0,31.075797,772926.0,201314.0,0.018081,15186.671796,634.0,31251.0,0.155743,70945.428146,1.5299999999999998,46.480000000000004,0.0,0.0,429495696.1282103,285651528.7480205,429489688.0,285651529.0,715141217.0,38414.0,425.18175299999996,284.89448600000003,33266.104999999996,3332.0,50758.104999999996,5213393.0,4.167224,23.489464,8246.0,2.0,1933.0,14821380.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,126486.0,39412.0,166.0,0.311592,0.557746,86254.0,51074.0,35180.0,0.0,138975.0,10987.0,0.0,0.0,0.0,58177.0,53924.0,nan,nan,nan,nan,2544192.0,238847048.4050241,40232.0,55209.535
merge_stride_deg4_dist1_l1d_ddr4_1x,merge,stride,deg4_dist1,l1d,ddr4_1x,0.009876,9876378402.0,37918834.0,38897847.0,29658794.0,1.278504,433327.0,10931715.0,72385.0,205082.0,12920569163.0,29817.133857,6386760161.0,88233.19971,4.0,1.0,4.0,0.0,0.0,nan,405966.0,27361.0,0.002503,17558.621066,nan,72385.0,0.352956,87900.19971,2.68,47.49,0.0,0.0,469069107.2612064,308453147.0952038,469062627.0,308453147.0,777515774.0,19207.0,466.379862,308.03842,43170.9,3332.0,60662.9,5213252.0,4.058034,24.113331,8329.0,2.0,1659.0,14414954.0,455435.0,116250.0,1617.0,0.25525,0.809478,278010.0,216696.0,61314.0,0.0,645940.0,153781.0,0.0,27283.0,0.0,38612.0,21442.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4261952.0,431529840.8510695,66970.0,61637.88,nan,nan,nan,nan
merge_stride_deg4_dist1_l1d_ddr4_2x,merge,stride,deg4_dist1,l1d,ddr4_2x,0.009866,9866010447.0,37918825.0,38897830.0,29627659.0,1.279847,421858.0,10931757.0,72428.0,205317.0,10423193373.0,24707.82437,5675559761.0,78361.403891,201.0,3.0,67.0,0.0,0.0,nan,394616.0,27242.0,0.002492,17211.010021,nan,72428.0,0.352762,78028.403891,1.81,46.474999999999994,0.0,0.0,469840978.265893,308939466.0966347,469834491.0,308939466.0,778773957.0,38414.0,464.340071,308.16103599999997,33620.06,3332.0,51112.06,5213249.0,3.6797,21.065641,6071.0,2.0,1699.0,14415220.0,468216.0,117764.0,1921.0,0.251516,0.812132,290440.0,219224.0,71216.0,0.0,645827.0,142355.0,0.0,25261.0,0.0,38525.0,21816.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4237568.0,429511809.5368058,67014.0,51235.185,nan,nan,nan,nan
merge_stride_deg4_dist1_l2_ddr4_1x,merge,stride,deg4_dist1,l2,ddr4_1x,0.010333,10333314009.0,37919467.0,38898544.0,31030973.0,1.221989,953000.0,11103351.0,40100.0,201546.0,20044262667.0,21032.804477,2663819514.0,66429.414314,0.0,0.0,nan,0.0,0.0,nan,751685.0,201315.0,0.018131,16874.522519,21266.0,18834.0,0.093448,68166.942338,1.83,47.26,0.0,0.0,447466127.12754154,294410873.15746933,447459934.0,294410873.0,741870807.0,19207.0,444.932961,294.05784,46211.93,3332.0,63703.93,5213391.0,4.352324,24.073804,6397.0,2.0,2006.0,14761411.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,189698.0,32088.0,56.0,0.169153,0.63014,136286.0,66028.0,70257.0,1.0,189698.0,0.0,0.0,0.0,0.0,11034.0,5983.0,nan,nan,nan,nan,3397632.0,328803711.6689541,53412.0,71201.18
merge_stride_deg4_dist1_l2_ddr4_2x,merge,stride,deg4_dist1,l2,ddr4_2x,0.010328,10327781547.0,37919467.0,38898544.0,31014359.0,1.222644,945544.0,11103263.0,38491.0,201549.0,16959478539.0,17936.212951,2287119591.0,59419.593957,0.0,0.0,nan,0.0,0.0,nan,744229.0,201315.0,0.018131,15044.616268,19651.0,18840.0,0.093476,63001.673408,1.4849999999999999,46.394999999999996,0.0,0.0,447749207.2189741,294593372.8510921,447743010.0,294593373.0,742336383.0,38414.0,443.392802,293.91171599999996,35088.055,3332.0,52580.055,5213391.0,4.072249,21.843973,6016.0,2.0,1700.0,14761321.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,189699.0,33703.0,56.0,0.177666,0.641437,136286.0,68111.0,68174.0,1.0,189702.0,0.0,0.0,2.0,0.0,11034.0,5998.0,nan,nan,nan,nan,3379968.0,327269509.39253825,53413.0,57770.244999999995
merge_stride_deg4_dist32_l1d_ddr4_1x,merge,stride,deg4_dist32,l1d,ddr4_1x,0.010719,10718936334.0,37919489.0,38898567.0,32188998.0,1.178028,608558.0,11094878.0,73018.0,211708.0,22081997534.0,36285.773146,6302101804.0,86308.880057,2995.0,66.0,45.378788,0.0,0.0,nan,491671.0,116887.0,0.010535,30547.296483,nan,73018.0,0.3449,85975.884617,3.26,48.23,0.0,0.0,435971616.4352022,285204418.1196459,435965646.0,285204418.0,721170064.0,19207.0,432.395142,284.887969,41816.27,3332.0,59308.27,5213393.0,4.77781,29.368447,10050.0,2.0,1851.0,14725046.0,349595.0,89043.0,5413.0,0.254703,0.432395,255090.0,200766.0,54324.0,0.0,451868.0,71546.0,0.0,0.0,0.0,427244.0,321984.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2226624.0,207728074.00089183,35092.0,61922.79,nan,nan,nan,nan
merge_stride_deg4_dist32_l1d_ddr4_2x,merge,stride,deg4_dist32,l1d,ddr4_2x,0.010606,10606167882.0,37919489.0,38898567.0,31850354.0,1.190553,604016.0,11088131.0,73021.0,211708.0,17648233146.0,29218.155059,5014041751.0,68665.750277,8601.0,429.0,20.048951,0.0,0.0,nan,487133.0,116883.0,0.010541,25215.390313,nan,73021.0,0.344914,68332.754838,2.145,47.04,0.0,0.0,440625120.40105003,288254912.99157995,440619086.0,288254913.0,728874000.0,38414.0,434.983121,287.482532,24277.51,3332.0,41769.509999999995,5213393.0,4.286926,23.812208,4961.0,2.0,1656.0,14715612.0,354374.0,89071.0,5413.0,0.251347,0.43248,259866.0,201705.0,58161.0,0.0,451757.0,67766.0,0.0,0.0,0.0,427179.0,322064.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2217344.0,209061748.2835729,35095.0,43129.07,nan,nan,nan,nan
merge_stride_deg4_dist32_l2_ddr4_1x,merge,stride,deg4_dist32,l2,ddr4_1x,0.011044,11044072872.0,37919495.0,38898566.0,33165384.0,1.143347,994409.0,11168907.0,45899.0,201442.0,26505663465.0,26654.689836,3727729539.0,81215.920587,0.0,0.0,nan,47.0,4.0,11.75,793194.0,201215.0,0.018016,22055.803966,nan,45899.0,0.227852,80882.920587,1.84,47.35,0.0,0.0,419294589.384705,275504158.22718054,419288794.0,275504158.0,694792953.0,19207.0,417.051938,275.104306,40655.79,3332.0,58147.79,5213391.0,5.133923,30.718067,10692.0,2.0,1902.0,14888738.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,92123.0,26287.0,142.0,0.285347,0.364156,65668.0,31841.0,33827.0,0.0,92144.0,14.0,0.0,0.0,0.0,108580.0,92406.0,nan,nan,nan,nan,1682176.0,152314822.5746332,26455.0,64880.69
merge_stride_deg4_dist32_l2_ddr4_2x,merge,stride,deg4_dist32,l2,ddr4_2x,0.010959,10958565132.0,37919564.0,38898645.0,32908604.0,1.15227,1001188.0,11163085.0,45905.0,201547.0,21934986051.0,21908.958209,3097983915.0,67486.851432,0.0,0.0,nan,0.0,0.0,nan,799874.0,201314.0,0.018034,18932.77706,nan,45905.0,0.227763,67153.851432,1.51,46.650000000000006,0.0,0.0,422577951.0565216,277671388.8494868,422572111.0,277671389.0,700243500.0,38414.0,418.43726300000003,276.993928,23863.5,3332.0,41355.5,5213400.0,4.685073,25.642602,5094.0,2.0,1743.0,14880748.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,92140.0,26287.0,138.0,0.285294,0.364126,65689.0,33677.0,32012.0,0.0,92140.0,0.0,0.0,0.0,0.0,108580.0,92406.0,nan,nan,nan,nan,1673408.0,152703203.37043923,26451.0,42456.994999999995
merge_stride_deg4_dist4_l1d_ddr4_1x,merge,stride,deg4_dist4,l1d,ddr4_1x,0.009983,9982684323.0,37918829.0,38897842.0,29978031.0,1.264889,313636.0,10948598.0,72461.0,205707.0,13181332801.0,42027.486644,6387861409.0,88155.854998,238.0,7.0,34.0,0.0,0.0,nan,281356.0,32280.0,0.002948,24793.479926,nan,72461.0,0.352253,87822.854998,2.39,47.57,0.0,0.0,464561219.2018425,305322286.2088895,464554808.0,305322286.0,769877094.0,19207.0,461.810857,304.918387,43125.15,3332.0,60617.15,5213252.0,4.02132,24.730243,8312.0,2.0,1697.0,14450193.0,432218.0,138574.0,2108.0,0.320611,0.811067,259084.0,224520.0,34564.0,0.0,630685.0,176533.0,0.0,8823.0,0.0,70319.0,49086.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4030016.0,403700634.98000085,63351.0,61946.97,nan,nan,nan,nan
merge_stride_deg4_dist4_l1d_ddr4_2x,merge,stride,deg4_dist4,l1d,ddr4_2x,0.009978,9978199146.0,37918834.0,38897847.0,29964562.0,1.265457,295794.0,10948275.0,72470.0,205712.0,10182905479.0,34425.666102,5710770617.0,78801.857555,4919.0,188.0,26.164894,0.0,0.0,nan,263529.0,32265.0,0.002947,23849.498187,nan,72470.0,0.352289,78468.857555,1.725,46.364999999999995,0.0,0.0,464827764.22229564,305498011.7551564,464821351.0,305498012.0,770319362.0,38414.0,459.62602400000003,304.728334,34051.75,3332.0,51543.75,5213252.0,3.604765,20.976603,6227.0,2.0,1785.0,14449723.0,443621.0,141122.0,2108.0,0.318114,0.813913,270472.0,228821.0,41651.0,0.0,630833.0,165938.0,0.0,8749.0,0.0,70311.0,49475.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4008000.0,401675687.3014208,63363.0,51803.41,nan,nan,nan,nan
merge_stride_deg4_dist4_l2_ddr4_1x,merge,stride,deg4_dist4,l2,ddr4_1x,0.010401,10401200721.0,37919517.0,38898596.0,31234837.0,1.214015,956385.0,11110785.0,39881.0,201544.0,19920564156.0,20829.021948,2669627365.0,66939.83012,0.0,0.0,nan,2226.0,38.0,58.578947,755071.0,201314.0,0.018119,16909.361316,18388.0,21493.0,0.106642,72112.278649,1.79,47.44,0.0,0.0,444637895.57128763,292501614.1508995,444631742.0,292501614.0,737133357.0,19207.0,442.084344,292.150885,49443.11,3332.0,66935.11,5213395.0,4.463465,25.883383,7608.0,2.0,1903.0,14775061.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,150448.0,32307.0,68.0,0.214739,0.600502,99680.0,62012.0,37667.0,1.0,180296.0,26637.0,0.0,70.0,0.0,20440.0,10688.0,nan,nan,nan,nan,3229504.0,310493383.0840933,50768.0,75671.35
merge_stride_deg4_dist4_l2_ddr4_2x,merge,stride,deg4_dist4,l2,ddr4_2x,0.010401,10401291963.0,37919489.0,38898567.0,31235111.0,1.214003,950343.0,11110431.0,36268.0,201550.0,16529065716.0,17392.73685,2198363088.0,60614.400794,0.0,0.0,nan,4043.0,91.0,44.428571,749029.0,201314.0,0.018119,14652.50449,14766.0,21502.0,0.106683,66942.229979,1.4700000000000002,46.68,0.0,0.0,444689372.8638238,292529813.68310815,444683219.0,292529813.0,737213034.0,38414.0,440.105327,291.82220900000004,36787.325,3332.0,54279.325,5213393.0,4.002142,21.450866,5945.0,2.0,1932.0,14774646.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,163701.0,35929.0,68.0,0.219479,0.625603,112933.0,64172.0,48760.0,1.0,180296.0,13874.0,0.0,34.0,0.0,20440.0,11649.0,nan,nan,nan,nan,3209792.0,308595510.1941215,50768.0,59596.155
merge_stride_deg4_dist8_l1d_ddr4_1x,merge,stride,deg4_dist8,l1d,ddr4_1x,0.010105,10104633252.0,37919489.0,38898567.0,30344244.0,1.249645,317193.0,10973368.0,72609.0,206106.0,14027184718.0,44222.869729,6424412344.0,88479.559614,3051.0,105.0,29.057143,0.0,0.0,nan,273519.0,43674.0,0.00398,27831.362893,nan,72609.0,0.35229,88146.559614,2.6,47.52,0.0,0.0,459892000.44249165,301852815.82548225,459885667.0,301852816.0,761738483.0,19207.0,456.585794,301.498127,43582.19,3332.0,61074.19,5213393.0,4.203369,26.562301,11001.0,2.0,1770.0,14500947.0,420637.0,141342.0,2633.0,0.336019,0.763945,258521.0,228553.0,29968.0,0.0,616210.0,176505.0,0.0,203.0,0.0,114570.0,90083.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3762176.0,372321875.1413225,59224.0,62500.43,nan,nan,nan,nan
