run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate
merge_stride_deg8_dist8_l2_ddr4_2x,merge,stride,deg8_dist8,l2,ddr4_2x,0.010442,10442385495.0,37919536.0,31358515.0,1.209227,949324.0,11118280.0,31956.0,201452.0,,,,231062.0,40197.0,159.0,0.011697,1.1201877035050758,231062.0,40197.0,159.0,0.17396629476071357,0.0006881269962174655,0.08538407019790831,0.15862835812004844
quick_stride_deg16_dist16_l1d_ddr4_1x,quick,stride,deg16_dist16,l1d,ddr4_1x,0.008678,8677511802.0,24424723.0,26058594.0,0.937713,96444.0,9181103.0,28559.0,87301.0,825638.0,59373.0,2607.0,,,,0.009731,1.1213413228854574,825638.0,59373.0,2607.0,0.07191166104273301,0.003157558155026779,0.0105046201965058,0.32713256434634197
quick_stride_deg16_dist16_l1d_ddr4_2x,quick,stride,deg16_dist16,l1d,ddr4_2x,0.008624,8624190510.0,24424718.0,25898470.0,0.94351,95164.0,9180206.0,28554.0,87299.0,826216.0,59372.0,2608.0,,,,0.00967,1.1212894248608534,826216.0,59372.0,2608.0,0.07186014311027625,0.0031565595437512708,0.0103662161829484,0.32708278445343014
quick_stride_deg16_dist16_l2_ddr4_1x,quick,stride,deg16_dist16,l2,ddr4_1x,0.008933,8933485572.0,24424718.0,26827284.0,0.910844,255868.0,9235436.0,7886.0,82820.0,,,,278305.0,20617.0,59.0,0.009731,1.0893316914810254,278305.0,20617.0,59.0,0.07408059503063186,0.0002119976285011049,0.02770502659538759,0.09521854624486839
quick_stride_deg16_dist16_l2_ddr4_2x,quick,stride,deg16_dist16,l2,ddr4_2x,0.008864,8863525602.0,24424714.0,26617194.0,0.918033,263316.0,9241354.0,7890.0,82832.0,,,,278305.0,20617.0,59.0,0.00967,1.0909296028880866,278305.0,20617.0,59.0,0.07408059503063186,0.0002119976285011049,0.02849322729115236,0.09525304230249179
quick_stride_deg16_dist1_l1d_ddr4_1x,quick,stride,deg16_dist1,l1d,ddr4_1x,0.008279,8278554492.0,24424723.0,24860524.0,0.982903,14523.0,9142941.0,28549.0,85159.0,1130656.0,80133.0,1192.0,,,,0.009731,1.1753835004227564,1130656.0,80133.0,1192.0,0.0708730153114652,0.0010542552288229133,0.0015884385560401189,0.3352434857149567
quick_stride_deg16_dist1_l1d_ddr4_2x,quick,stride,deg16_dist1,l1d,ddr4_2x,0.008257,8256813255.0,24424718.0,24795235.0,0.985491,13956.0,9142184.0,28545.0,85155.0,1130804.0,80140.0,1191.0,,,,0.00967,1.1711275281579265,1130804.0,80140.0,1191.0,0.07086992971372581,0.0010532329210013406,0.001526549892235816,0.335212259996477
quick_stride_deg16_dist1_l2_ddr4_1x,quick,stride,deg16_dist1,l2,ddr4_1x,0.008612,8611884162.0,24424723.0,25861514.0,0.944859,229722.0,9217194.0,1267.0,82823.0,,,,383516.0,27238.0,35.0,0.009731,1.12993497445425,383516.0,27238.0,35.0,0.07102180873809698,9.126086004234504e-05,0.0249232033089463,0.015297683010757882
quick_stride_deg16_dist1_l2_ddr4_2x,quick,stride,deg16_dist1,l2,ddr4_2x,0.008574,8573586831.0,24424718.0,25746507.0,0.949079,228312.0,9216092.0,1248.0,82818.0,,,,383579.0,27252.0,35.0,0.00967,1.1278283181712152,383579.0,27252.0,35.0,0.07104664228229388,9.124587112433163e-05,0.024773190198188126,0.015069187857712092
quick_stride_deg16_dist32_l1d_ddr4_1x,quick,stride,deg16_dist32,l1d,ddr4_1x,0.009069,9069450804.0,24424718.0,27235588.0,0.897189,180578.0,9219405.0,28549.0,87187.0,492713.0,37405.0,2467.0,,,,0.009731,1.0729959201676038,492713.0,37405.0,2467.0,0.07591640569662257,0.005006971604159013,0.019586730380105874,0.3274456054228268
quick_stride_deg16_dist32_l1d_ddr4_2x,quick,stride,deg16_dist32,l1d,ddr4_2x,0.008998,8997912081.0,24424732.0,27020757.0,0.904323,179709.0,9218688.0,28552.0,87190.0,492961.0,37404.0,2467.0,,,,0.00967,1.0746832629473215,492961.0,37404.0,2467.0,0.07587618493146517,0.005004452684897994,0.019493988732453036,0.32746874641587337
quick_stride_deg16_dist32_l2_ddr4_1x,quick,stride,deg16_dist32,l2,ddr4_1x,0.009239,9239202549.0,24424718.0,27745353.0,0.880705,279933.0,9252841.0,14941.0,82821.0,,,,165657.0,13560.0,59.0,0.009731,1.0532525165061153,165657.0,13560.0,59.0,0.08185588293884351,0.00035615760275750494,0.030253735042026553,0.18040110599968606
quick_stride_deg16_dist32_l2_ddr4_2x,quick,stride,deg16_dist32,l2,ddr4_2x,0.009161,9160702461.0,24424718.0,27509617.0,0.888252,278016.0,9251452.0,14940.0,82820.0,,,,165658.0,13560.0,59.0,0.00967,1.05556161991049,165658.0,13560.0,59.0,0.08185538881309687,0.0003561554528003477,0.030051066578521943,0.18039120985269258
quick_stride_deg16_dist4_l1d_ddr4_1x,quick,stride,deg16_dist4,l1d,ddr4_1x,0.008366,8365614678.0,24424723.0,25121966.0,0.972674,32060.0,9151311.0,28557.0,85975.0,1070101.0,75632.0,1771.0,,,,0.009731,1.1631604111881424,1070101.0,75632.0,1771.0,0.0706774407275575,0.0016549839688029448,0.0035033231850605884,0.3321546961325967
quick_stride_deg16_dist4_l1d_ddr4_2x,quick,stride,deg16_dist4,l1d,ddr4_2x,0.008328,8328287043.0,24424718.0,25009871.0,0.977033,30646.0,9150350.0,28552.0,85977.0,1070780.0,75686.0,1775.0,,,,0.00967,1.1611431316042267,1070780.0,75686.0,1775.0,0.0706830534750369,0.0016576701096397018,0.0033491615074833204,0.33208881445037625
quick_stride_deg16_dist4_l2_ddr4_1x,quick,stride,deg16_dist4,l2,ddr4_1x,0.008677,8676936045.0,24424718.0,26056865.0,0.937775,235086.0,9220865.0,2579.0,82820.0,,,,362459.0,25923.0,40.0,0.009731,1.1214705543390573,362459.0,25923.0,40.0,0.07151981327543253,0.00011035730937844005,0.025495005078156985,0.03113982129920309
quick_stride_deg16_dist4_l2_ddr4_2x,quick,stride,deg16_dist4,l2,ddr4_2x,0.008636,8636471550.0,24424718.0,25935350.0,0.942169,233544.0,9219867.0,2578.0,82819.0,,,,362522.0,25923.0,40.0,0.00967,1.1197313571097731,362522.0,25923.0,40.0,0.07150738437943077,0.00011033813120307182,0.02533051724065,0.031128122773759644
quick_stride_deg16_dist8_l1d_ddr4_1x,quick,stride,deg16_dist8,l1d,ddr4_1x,0.008472,8472081438.0,24424723.0,25441686.0,0.960451,53453.0,9161418.0,28555.0,86688.0,989915.0,70083.0,2215.0,,,,0.009731,1.1486071765816808,989915.0,70083.0,2215.0,0.0707969876201492,0.0022375658516135223,0.005834577136421458,0.32939968623108157
quick_stride_deg16_dist8_l1d_ddr4_2x,quick,stride,deg16_dist8,l1d,ddr4_2x,0.008428,8427737493.0,24424718.0,25308521.0,0.965504,52172.0,9160473.0,28550.0,86687.0,990481.0,70073.0,2216.0,,,,0.00967,1.1473659231134314,990481.0,70073.0,2216.0,0.07074643531779004,0.0022372968285105923,0.0056953390943895585,0.3293458073298188
quick_stride_deg16_dist8_l2_ddr4_1x,quick,stride,deg16_dist8,l2,ddr4_1x,0.008769,8769346875.0,24424723.0,26334375.0,0.927893,242390.0,9226052.0,4357.0,82825.0,,,,334467.0,24151.0,48.0,0.009731,1.109704641350211,334467.0,24151.0,48.0,0.07220742255588743,0.0001435119159737732,0.026272342709535997,0.052604889827950495
quick_stride_deg16_dist8_l2_ddr4_2x,quick,stride,deg16_dist8,l2,ddr4_2x,0.008723,8722869066.0,24424718.0,26194802.0,0.932837,240438.0,9224739.0,4352.0,82820.0,,,,334483.0,24151.0,48.0,0.00967,1.108563567579961,334483.0,24151.0,48.0,0.07220396851260004,0.00014350505107882912,0.026064477271389466,0.05254769379376962
quick_stride_deg1_dist16_l1d_ddr4_1x,quick,stride,deg1_dist16,l1d,ddr4_1x,0.008646,8646234777.0,24424723.0,25964669.0,0.941105,92893.0,9178435.0,28525.0,84633.0,60842.0,59009.0,906.0,,,,0.009731,1.125491556789267,60842.0,59009.0,906.0,0.9698727852470334,0.01489102922323395,0.010120788565806699,0.33704347004123686
quick_stride_deg1_dist16_l1d_ddr4_2x,quick,stride,deg1_dist16,l1d,ddr4_2x,0.008615,8614722987.0,24424718.0,25870039.0,0.944547,92558.0,9178328.0,28520.0,84630.0,60833.0,59009.0,905.0,,,,0.00967,1.122460824143935,60833.0,59009.0,905.0,0.9700162740617757,0.014876793845445728,0.010084407530434738,0.336996336996337
quick_stride_deg1_dist16_l2_ddr4_1x,quick,stride,deg1_dist16,l2,ddr4_1x,0.008884,8884420020.0,24424723.0,26679940.0,0.915875,253202.0,9233645.0,7901.0,82822.0,,,,20686.0,20603.0,34.0,0.009731,1.095339936965331,20686.0,20603.0,34.0,0.9959876244803249,0.0016436237068548777,0.02742167367274787,0.09539735818985294
quick_stride_deg1_dist16_l2_ddr4_2x,quick,stride,deg1_dist16,l2,ddr4_2x,0.008851,8851257882.0,24424718.0,26580354.0,0.919306,252087.0,9232973.0,7895.0,82821.0,,,,20686.0,20607.0,34.0,0.00967,1.0925319172974806,20686.0,20607.0,34.0,0.996180991975249,0.0016436237068548777,0.02730290665855949,0.09532606464544016
quick_stride_deg1_dist1_l1d_ddr4_1x,quick,stride,deg1_dist1,l1d,ddr4_1x,0.008365,8365378914.0,24424723.0,25121258.0,0.972701,47699.0,9156856.0,28492.0,83042.0,79579.0,73882.0,105.0,,,,0.009731,1.163299462044232,79579.0,73882.0,105.0,0.9284107616330941,0.0013194435717965795,0.00520910233818245,0.343103489800342
quick_stride_deg1_dist1_l1d_ddr4_2x,quick,stride,deg1_dist1,l1d,ddr4_2x,0.008313,8313297381.0,24424739.0,24964857.0,0.978796,42979.0,9153645.0,28493.0,83045.0,79567.0,74706.0,105.0,,,,0.00967,1.1632383014555516,79567.0,74706.0,105.0,0.9389068332348838,0.0013196425653851471,0.004695288051918115,0.3431031368535132
quick_stride_deg1_dist1_l2_ddr4_1x,quick,stride,deg1_dist1,l2,ddr4_1x,0.00865,8650065276.0,24424723.0,25976172.0,0.940688,236894.0,9222458.0,4978.0,82825.0,,,,27260.0,23514.0,4.0,0.009731,1.124971098265896,27260.0,23514.0,4.0,0.8625825385179751,0.0001467351430667645,0.025686644493257655,0.060102626018714154
quick_stride_deg1_dist1_l2_ddr4_2x,quick,stride,deg1_dist1,l2,ddr4_2x,0.008613,8613115596.0,24424723.0,25865212.0,0.944724,233727.0,9220219.0,4206.0,82824.0,,,,27260.0,24285.0,4.0,0.00967,1.1227214675490536,27260.0,24285.0,4.0,0.8908657373440939,0.0001467351430667645,0.025349397883065467,0.050782381918284554
quick_stride_deg1_dist32_l1d_ddr4_1x,quick,stride,deg1_dist32,l1d,ddr4_1x,0.009059,9058587345.0,24424723.0,27202965.0,0.898265,177116.0,9217527.0,28537.0,85964.0,40512.0,37342.0,1746.0,,,,0.009731,1.074180373109615,40512.0,37342.0,1746.0,0.9217515797788309,0.043098341232227486,0.01921513221496395,0.33196454329719416
quick_stride_deg1_dist32_l1d_ddr4_2x,quick,stride,deg1_dist32,l1d,ddr4_2x,0.009004,9003844809.0,24424718.0,27038573.0,0.903727,176417.0,9217145.0,28532.0,85959.0,40505.0,37341.0,1746.0,,,,0.00967,1.0739671257219014,40505.0,37341.0,1746.0,0.9218861868905074,0.04310578940871497,0.019140091644430028,0.3319256855012273
quick_stride_deg1_dist32_l2_ddr4_1x,quick,stride,deg1_dist32,l2,ddr4_1x,0.009224,9223747686.0,24424723.0,27698942.0,0.882181,278601.0,9251964.0,14945.0,82825.0,,,,13656.0,13560.0,59.0,0.009731,1.0549653078924546,13656.0,13560.0,59.0,0.9929701230228472,0.004320445225541886,0.030112633382490463,0.18044068819800785
quick_stride_deg1_dist32_l2_ddr4_2x,quick,stride,deg1_dist32,l2,ddr4_2x,0.009155,9155176326.0,24424718.0,27493022.0,0.888788,276700.0,9250617.0,14940.0,82821.0,,,,13656.0,13560.0,59.0,0.00967,1.0562534134352812,13656.0,13560.0,59.0,0.9929701230228472,0.004320445225541886,0.029911518334398667,0.1803890317673054
quick_stride_deg1_dist4_l1d_ddr4_1x,quick,stride,deg1_dist4,l1d,ddr4_1x,0.008353,8353077561.0,24424723.0,25084317.0,0.974134,31819.0,9150644.0,28499.0,83421.0,75830.0,74634.0,297.0,,,,0.009731,1.1649706692206394,75830.0,74634.0,297.0,0.98422787814849,0.003916655677172623,0.0034772416017932726,0.3416286067057456
quick_stride_deg1_dist4_l1d_ddr4_2x,quick,stride,deg1_dist4,l1d,ddr4_2x,0.008342,8342443206.0,24424718.0,25052382.0,0.975375,29786.0,9149589.0,28498.0,83421.0,75833.0,74828.0,297.0,,,,0.00967,1.1591944377847039,75833.0,74828.0,297.0,0.9867471944931626,0.003916500731871349,0.00325544677471305,0.3416166193164791
quick_stride_deg1_dist4_l2_ddr4_1x,quick,stride,deg1_dist4,l2,ddr4_1x,0.00865,8650026981.0,24424723.0,25976057.0,0.940693,234369.0,9220487.0,2888.0,82822.0,,,,25938.0,25605.0,10.0,0.009731,1.124971098265896,25938.0,25605.0,10.0,0.9871616932685635,0.00038553473667977484,0.02541828864353911,0.03486996208736809
quick_stride_deg1_dist4_l2_ddr4_2x,quick,stride,deg1_dist4,l2,ddr4_2x,0.008639,8638556130.0,24424723.0,25941610.0,0.941942,233491.0,9219902.0,2780.0,82825.0,,,,25938.0,25716.0,10.0,0.00967,1.1193425164949646,25938.0,25716.0,10.0,0.991441128845709,0.00038553473667977484,0.025324672648364376,0.03356474494415937
quick_stride_deg1_dist8_l1d_ddr4_1x,quick,stride,deg1_dist8,l1d,ddr4_1x,0.008441,8440769448.0,24424723.0,25347656.0,0.964013,50259.0,9159067.0,28508.0,83873.0,70954.0,69591.0,523.0,,,,0.009731,1.1528254946096432,70954.0,69591.0,523.0,0.9807903712264284,0.007370972742903853,0.005487349311889519,0.3398948410096217
quick_stride_deg1_dist8_l1d_ddr4_2x,quick,stride,deg1_dist8,l1d,ddr4_2x,0.008425,8424666900.0,24424718.0,25299300.0,0.965856,50152.0,9158921.0,28505.0,83873.0,70911.0,69587.0,523.0,,,,0.00967,1.1477744807121661,70911.0,69587.0,523.0,0.9813287078168408,0.00737544245603644,0.005475754185454815,0.33985907264554743
quick_stride_deg1_dist8_l2_ddr4_1x,quick,stride,deg1_dist8,l2,ddr4_1x,0.008722,8722432170.0,24424723.0,26193490.0,0.932884,240175.0,9224573.0,4395.0,82823.0,,,,24185.0,24103.0,18.0,0.009731,1.115684476037606,24185.0,24103.0,18.0,0.9966094686789332,0.0007442629729170973,0.026036435507638133,0.05306496987551767
quick_stride_deg1_dist8_l2_ddr4_2x,quick,stride,deg1_dist8,l2,ddr4_2x,0.008701,8701323966.0,24424718.0,26130102.0,0.935147,239469.0,9224091.0,4386.0,82821.0,,,,24185.0,24109.0,18.0,0.00967,1.111366509596598,24185.0,24109.0,18.0,0.9968575563365722,0.0007442629729170973,0.02596125732064005,0.05295758322164668
quick_stride_deg32_dist16_l1d_ddr4_1x,quick,stride,deg32_dist16,l1d,ddr4_1x,0.008712,8711695251.0,24424709.0,26161247.0,0.934033,102195.0,9186836.0,28574.0,89615.0,1310404.0,59894.0,3959.0,,,,0.009731,1.1169651056014693,1310404.0,59894.0,3959.0,0.04570651493737809,0.003021205673975354,0.01112406926606723,0.3188528706131786
quick_stride_deg32_dist16_l1d_ddr4_2x,quick,stride,deg32_dist16,l1d,ddr4_2x,0.008641,8641063953.0,24424718.0,25949141.0,0.941668,95821.0,9180612.0,28577.0,89623.0,1316313.0,59918.0,3959.0,,,,0.00967,1.1190834394167342,1316313.0,59918.0,3959.0,0.045519568674015985,0.0030076433188762856,0.010437321607753383,0.318857882463207
quick_stride_deg32_dist16_l2_ddr4_1x,quick,stride,deg32_dist16,l2,ddr4_1x,0.008968,8968155201.0,24424723.0,26931397.0,0.907323,256015.0,9235543.0,7891.0,82824.0,,,,440776.0,20616.0,59.0,0.009731,1.0850802854594113,440776.0,20616.0,59.0,0.04677205655480335,0.00013385483783146088,0.027720622382463055,0.095274316623201
quick_stride_deg32_dist16_l2_ddr4_2x,quick,stride,deg32_dist16,l2,ddr4_2x,0.008883,8883069372.0,24424723.0,26675884.0,0.916014,253120.0,9233535.0,7890.0,82823.0,,,,441177.0,20616.0,59.0,0.00967,1.0885961949791736,441177.0,20616.0,59.0,0.04672954392454729,0.0001337331728535259,0.027413119677350006,0.09526339301884743
quick_stride_deg32_dist1_l1d_ddr4_1x,quick,stride,deg32_dist1,l1d,ddr4_1x,0.008279,8279033013.0,24424718.0,24861961.0,0.982846,15196.0,9143468.0,28580.0,88445.0,1924143.0,81218.0,3139.0,,,,0.009731,1.1753835004227564,1924143.0,81218.0,3139.0,0.042209960486304814,0.0016313756306054175,0.0016619514608680207,0.3231386737520493
quick_stride_deg32_dist1_l1d_ddr4_2x,quick,stride,deg32_dist1,l1d,ddr4_2x,0.008264,8263622106.0,24424723.0,24815682.0,0.984679,14485.0,9142625.0,28584.0,88456.0,1935931.0,81207.0,3141.0,,,,0.00967,1.1701355275895449,1935931.0,81207.0,3141.0,0.041947259483938217,0.0016224751811918917,0.0015843371023092382,0.32314370986705254
quick_stride_deg32_dist1_l2_ddr4_1x,quick,stride,deg32_dist1,l2,ddr4_1x,0.008615,8615439603.0,24424723.0,25872191.0,0.944469,229643.0,9217147.0,1244.0,82823.0,,,,650716.0,27262.0,60.0,0.009731,1.1295414973882762,650716.0,27262.0,60.0,0.041895389079106705,9.220612371602972e-05,0.024914759415250728,0.015019982372046412
quick_stride_deg32_dist1_l2_ddr4_2x,quick,stride,deg32_dist1,l2,ddr4_2x,0.008584,8583902172.0,24424723.0,25777484.0,0.947939,228189.0,9216019.0,1244.0,82823.0,,,,652050.0,27262.0,60.0,0.00967,1.1265144454799627,652050.0,27262.0,60.0,0.04180967717199601,9.201748332183115e-05,0.024760040099743717,0.015019982372046412
quick_stride_deg32_dist32_l1d_ddr4_1x,quick,stride,deg32_dist32,l1d,ddr4_1x,0.009077,9076623624.0,24424714.0,27257128.0,0.89648,188630.0,9226315.0,28569.0,87954.0,634575.0,37268.0,3030.0,,,,0.009731,1.0720502368623994,634575.0,37268.0,3030.0,0.058729070637828465,0.004774849308592365,0.02044478212590834,0.3248175182481752
quick_stride_deg32_dist32_l1d_ddr4_2x,quick,stride,deg32_dist32,l1d,ddr4_2x,0.008999,8999476848.0,24424709.0,27025456.0,0.904165,186441.0,9224882.0,28564.0,87954.0,639278.0,37268.0,3034.0,,,,0.00967,1.0745638404267142,639278.0,37268.0,3034.0,0.058297016321537734,0.004745979057624383,0.020210665025308727,0.32476067035041045
quick_stride_deg32_dist32_l2_ddr4_1x,quick,stride,deg32_dist32,l2,ddr4_1x,0.009229,9229495266.0,24424714.0,27716202.0,0.881631,291100.0,9261019.0,14931.0,82832.0,,,,216092.0,13573.0,59.0,0.009731,1.0543937588037708,216092.0,13573.0,59.0,0.06281121004016808,0.0002730318568017326,0.03143282612852862,0.1802564226385938
quick_stride_deg32_dist32_l2_ddr4_2x,quick,stride,deg32_dist32,l2,ddr4_2x,0.009145,9144748431.0,24424723.0,27461707.0,0.889802,277231.0,9251003.0,14932.0,82827.0,,,,216514.0,13574.0,59.0,0.00967,1.0574084199015854,216514.0,13574.0,59.0,0.06269340550726511,0.0002724996997884663,0.029967669451625947,0.1802793774976759
quick_stride_deg32_dist4_l1d_ddr4_1x,quick,stride,deg32_dist4,l1d,ddr4_1x,0.008407,8407241343.0,24424723.0,25246971.0,0.967858,33188.0,9152291.0,28590.0,89040.0,1811272.0,76794.0,3538.0,,,,0.009731,1.1574878077792317,1811272.0,76794.0,3538.0,0.04239782870822273,0.00195332341028846,0.0036261958890948724,0.32109164420485176
quick_stride_deg32_dist4_l1d_ddr4_2x,quick,stride,deg32_dist4,l1d,ddr4_2x,0.008347,8347169142.0,24424723.0,25066574.0,0.974823,31616.0,9150992.0,28589.0,89057.0,1816444.0,76763.0,3556.0,,,,0.00967,1.158500059901761,1816444.0,76763.0,3556.0,0.04226004214828533,0.0019576711420775978,0.0034549259796096423,0.32101912258441223
quick_stride_deg32_dist4_l2_ddr4_1x,quick,stride,deg32_dist4,l2,ddr4_1x,0.008718,8717786487.0,24424718.0,26179539.0,0.933381,235747.0,9221401.0,2580.0,82820.0,,,,609036.0,25923.0,59.0,0.009731,1.1161963753154394,609036.0,25923.0,59.0,0.04256398636533801,9.687440479708917e-05,0.02556520424607931,0.031151895677372615
quick_stride_deg32_dist4_l2_ddr4_2x,quick,stride,deg32_dist4,l2,ddr4_2x,0.008649,8649360981.0,24424718.0,25974057.0,0.940765,233802.0,9220038.0,2578.0,82818.0,,,,609583.0,25923.0,59.0,0.00967,1.1180483292866226,609583.0,25923.0,59.0,0.04252579222189595,9.678747602869503e-05,0.025358029977750635,0.03112849863556232
quick_stride_deg32_dist8_l1d_ddr4_1x,quick,stride,deg32_dist8,l1d,ddr4_1x,0.008505,8504825994.0,24424714.0,25540018.0,0.956752,57115.0,9166013.0,28587.0,89403.0,1647003.0,71059.0,3770.0,,,,0.009731,1.1441504997060552,1647003.0,71059.0,3770.0,0.04314442657360065,0.0022890061523870935,0.006231171611910217,0.3197543706587027
quick_stride_deg32_dist8_l1d_ddr4_2x,quick,stride,deg32_dist8,l1d,ddr4_2x,0.008453,8452686186.0,24424723.0,25383442.0,0.962654,53034.0,9160921.0,28586.0,89385.0,1652001.0,71060.0,3773.0,,,,0.00967,1.1439725541227965,1652001.0,71060.0,3773.0,0.043014501807202295,0.0022838969225805555,0.005789155915655205,0.31980757397773674
quick_stride_deg32_dist8_l2_ddr4_1x,quick,stride,deg32_dist8,l2,ddr4_1x,0.008801,8801333856.0,24424718.0,26430432.0,0.924521,242993.0,9226410.0,4353.0,82820.0,,,,553119.0,24150.0,59.0,0.009731,1.1056698102488354,553119.0,24150.0,59.0,0.043661490565321384,0.00010666782374136487,0.026336679163401582,0.05255976817193914
quick_stride_deg32_dist8_l2_ddr4_2x,quick,stride,deg32_dist8,l2,ddr4_2x,0.008738,8738005248.0,24424718.0,26240256.0,0.931221,240475.0,9224677.0,4352.0,82819.0,,,,553442.0,24150.0,59.0,0.00967,1.106660563057908,553442.0,24150.0,59.0,0.043636008832000465,0.0001066055702313883,0.026068663433960887,0.052548328282157476
quick_stride_deg4_dist16_l1d_ddr4_1x,quick,stride,deg4_dist16,l1d,ddr4_1x,0.008645,8644544802.0,24424723.0,25959594.0,0.941289,94380.0,9179375.0,28532.0,85454.0,235956.0,58801.0,1501.0,,,,0.009731,1.1256217466743783,235956.0,58801.0,1501.0,0.24920324128227297,0.0063613555069589245,0.01028174576155784,0.33388723757811223
quick_stride_deg4_dist16_l1d_ddr4_2x,quick,stride,deg4_dist16,l1d,ddr4_2x,0.008614,8614483560.0,24424718.0,25869320.0,0.944574,93493.0,9178960.0,28528.0,85453.0,236049.0,58807.0,1504.0,,,,0.00967,1.1225911307174368,236049.0,58807.0,1504.0,0.24913047714669412,0.006371558447610454,0.010185576579481772,0.33384433548266296
quick_stride_deg4_dist16_l2_ddr4_1x,quick,stride,deg4_dist16,l2,ddr4_1x,0.008898,8898256503.0,24424718.0,26721491.0,0.91445,253156.0,9233577.0,7889.0,82820.0,,,,80105.0,20613.0,40.0,0.009731,1.0936165430433806,80105.0,20613.0,40.0,0.25732476125085824,0.0004993446101991137,0.02741689379966182,0.09525476937937696
quick_stride_deg4_dist16_l2_ddr4_2x,quick,stride,deg4_dist16,l2,ddr4_2x,0.008861,8861478984.0,24424718.0,26611048.0,0.918246,253140.0,9233426.0,7886.0,82819.0,,,,80107.0,20615.0,40.0,0.00967,1.091298950457059,80107.0,20615.0,40.0,0.2573433033317937,0.0004993321432583919,0.0274156093307078,0.09521969596348664
quick_stride_deg4_dist1_l1d_ddr4_1x,quick,stride,deg4_dist1,l1d,ddr4_1x,0.008278,8277820893.0,24424732.0,24858321.0,0.98299,16046.0,9143162.0,28504.0,83481.0,311309.0,78979.0,325.0,,,,0.009731,1.1755254892486107,311309.0,78979.0,325.0,0.2536997002977749,0.0010439788120484791,0.0017549727326279464,0.34144296306944094
quick_stride_deg4_dist1_l1d_ddr4_2x,quick,stride,deg4_dist1,l1d,ddr4_2x,0.008266,8266457934.0,24424709.0,24824198.0,0.984341,13991.0,9144536.0,28498.0,83476.0,311262.0,79197.0,324.0,,,,0.00967,1.1698524074522139,311262.0,79197.0,324.0,0.25443838309848293,0.0010409237234227115,0.0015299846815628481,0.34139153768747904
quick_stride_deg4_dist1_l2_ddr4_1x,quick,stride,deg4_dist1,l2,ddr4_1x,0.008593,8592655077.0,24424732.0,25803769.0,0.946974,229473.0,9217055.0,1591.0,82822.0,,,,106401.0,26902.0,11.0,0.009731,1.132433376003724,106401.0,26902.0,11.0,0.25283596958675203,0.00010338248700670106,0.02489656403265468,0.019209871773200358
quick_stride_deg4_dist1_l2_ddr4_2x,quick,stride,deg4_dist1,l2,ddr4_2x,0.008582,8581829913.0,24424723.0,25771261.0,0.948168,228532.0,9216290.0,1434.0,82823.0,,,,106401.0,27060.0,11.0,0.00967,1.1267769750640877,106401.0,27060.0,11.0,0.2543209180364846,0.00010338248700670106,0.024796528755063045,0.017314031126619417
quick_stride_deg4_dist32_l1d_ddr4_1x,quick,stride,deg4_dist32,l1d,ddr4_1x,0.009059,9058619979.0,24424723.0,27203063.0,0.898262,178598.0,9218483.0,28540.0,86235.0,154374.0,37354.0,1916.0,,,,0.009731,1.074180373109615,154374.0,37354.0,1916.0,0.2419707981914053,0.012411416430227888,0.019373903493665932,0.3309561083086914
quick_stride_deg4_dist32_l1d_ddr4_2x,quick,stride,deg4_dist32,l1d,ddr4_2x,0.008998,8997903756.0,24424723.0,27020732.0,0.904323,176757.0,9217511.0,28541.0,86236.0,154337.0,37353.0,1916.0,,,,0.00967,1.0746832629473215,154337.0,37353.0,1916.0,0.2420223277632713,0.012414391882698252,0.01917621796166015,0.3309638665986363
quick_stride_deg4_dist32_l2_ddr4_1x,quick,stride,deg4_dist32,l2,ddr4_1x,0.009237,9236782971.0,24424723.0,27738087.0,0.880936,278212.0,9251497.0,14945.0,82825.0,,,,51984.0,13560.0,59.0,0.009731,1.0534805672837502,51984.0,13560.0,59.0,0.2608494921514312,0.0011349646044936904,0.03007210616833146,0.18044068819800785
quick_stride_deg4_dist32_l2_ddr4_2x,quick,stride,deg4_dist32,l2,ddr4_2x,0.009168,9168190299.0,24424723.0,27532103.0,0.887527,277822.0,9251380.0,14945.0,82825.0,,,,51984.0,13560.0,59.0,0.00967,1.0547556719022686,51984.0,13560.0,59.0,0.2608494921514312,0.0011349646044936904,0.030030330610136,0.18044068819800785
quick_stride_deg4_dist4_l1d_ddr4_1x,quick,stride,deg4_dist4,l1d,ddr4_1x,0.008339,8338883436.0,24424718.0,25041692.0,0.975792,29754.0,9149500.0,28508.0,83826.0,296393.0,75164.0,500.0,,,,0.009731,1.166926489986809,296393.0,75164.0,500.0,0.2535957326927424,0.0016869494218824332,0.0032519809825673532,0.34008541502636414
quick_stride_deg4_dist4_l1d_ddr4_2x,quick,stride,deg4_dist4,l1d,ddr4_2x,0.008325,8325348318.0,24424732.0,25001046.0,0.977379,29317.0,9149364.0,28511.0,83828.0,296514.0,75187.0,500.0,,,,0.00967,1.1615615615615613,296514.0,75187.0,500.0,0.2535698145787383,0.0016862610197157638,0.003204266438628958,0.3401130887054445
