run,benchmark,prefetcher,stage,config,pf_level,memory,simSeconds,simTicks,simInsts,simOps,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_demand_miss_latency,l1d_demand_avg_miss_latency,l2_demand_miss_latency,l2_demand_avg_miss_latency,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_pf_late,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_buffer_hit,l1d_pf_in_cache,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_useful_span_page,l2_pf_issued,l2_pf_useful,l2_pf_unused,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_pf_late,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_buffer_hit,l2_pf_in_cache,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_useful_span_page,l1d_blocked_cycles_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_avg_blocked_no_mshrs,l2_blocked_cycles_no_mshrs,l2_blocked_causes_no_mshrs,l2_avg_blocked_no_mshrs,l1d_demand_mshr_hits,l1d_demand_mshr_misses,l1d_demand_mshr_miss_rate,l1d_demand_avg_mshr_miss_latency,l2_demand_mshr_hits,l2_demand_mshr_misses,l2_demand_mshr_miss_rate,l2_demand_avg_mshr_miss_latency,mem_avg_rdq_len,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,mem_avg_read_bw_sys,mem_avg_write_bw_sys,dram_bw_read_total,dram_bw_write_total,dram_bw_total,dram_peak_bw,dram_avg_rd_bw,dram_avg_wr_bw,dram_avg_q_lat,dram_avg_bus_lat,dram_avg_mem_acc_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,load_to_use_samples,load_to_use_mean,load_to_use_stdev,load_to_use_overflows,load_to_use_min,load_to_use_max,added_loads_and_stores
matmult_imp3_s32_ipd8_addr8_l2_ddr4_1x,matmult,imp,stage3,s32_ipd8_addr8,l2,ddr4_1x,0.001205,1204672788.0,7397871.0,7415194.0,3617636.0,2.044949,1158165.0,2136806.0,1669.0,1076248.0,18802363594.0,16234.615615,120909960.0,72444.553625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5773.0,3771.0,23.0,0.653213,0.782527,1372.0,374.0,988.0,10.0,7546.0,997.0,0.0,152.0,155.0,36006.0,0.0,862544.0,486414.0,1.773271,241.0,14.0,17.214286,82134.0,1076031.0,0.50357,16102.158553,621.0,1048.0,0.000974,79306.419847,13.51,57.89,0.0,0.0,289486077.4426325,222865497.31544197,289432951.0,222865497.0,512298448.0,19207.0,274.823175,222.97175,60914.3,3332.0,78406.3,nan,nan,nan,nan,272000.0,225787452.5841784,4394.0,79612.59,2106632.0,29.510309,26.692925,762.0,2.0,1462.0,2150658.0
matmult_imp3_s32_ipd8_addr8_l2_ddr4_2x,matmult,imp,stage3,s32_ipd8_addr8,l2,ddr4_2x,0.001204,1203633495.0,7397876.0,7415199.0,3614515.0,2.046716,1159095.0,2138428.0,1618.0,1077370.0,19080246116.0,16461.330707,108553665.0,67091.263906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6106.0,3776.0,5.0,0.618408,0.791946,1698.0,617.0,1074.0,7.0,7996.0,1268.0,0.0,133.0,0.0,33796.0,0.0,928526.0,521635.0,1.78003,164.0,13.0,12.615385,81942.0,1077153.0,0.503713,16381.956925,626.0,992.0,0.000921,67543.941532,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2106632.0,29.869893,26.156026,365.0,2.0,890.0,2151425.0
matmult_imp3_s32_l1d_ddr4_1x,matmult,imp,stage3,s32,l1d,ddr4_1x,0.001212,1212481638.0,7397876.0,7415199.0,3641086.0,2.03178,1150786.0,2138452.0,5475.0,1082498.0,18816840982.0,16351.294665,460321502.0,84076.986667,31305.0,2993.0,4715.0,0.095608,0.002786,20399.0,18518.0,1832.0,49.0,4220338.0,1968195.0,0.0,807129.0,309848.0,32460814.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,944490.0,523705.0,1.803477,0.0,0.0,nan,79411.0,1071375.0,0.501005,16158.927337,nan,5475.0,0.005058,83743.925845,5.73,57.82,0.0,0.0,289099635.8330006,224650000.0192168,289046852.0,224650000.0,513696852.0,19207.0,276.959246,224.438863,41878.1,3332.0,59370.1,229120.0,188967810.16654044,3668.0,60173.0,nan,nan,nan,nan,2106632.0,29.568515,27.816897,862.0,2.0,1207.0,2153264.0
matmult_imp3_s32_l2_ddr4_2x,matmult,imp,stage3,s32,l2,ddr4_2x,0.001204,1203633495.0,7397876.0,7415199.0,3614515.0,2.046716,1159095.0,2138428.0,1618.0,1077370.0,19080246116.0,16461.330707,108553665.0,67091.263906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6106.0,3776.0,5.0,0.618408,0.791946,1698.0,617.0,1074.0,7.0,7996.0,1268.0,0.0,133.0,0.0,33796.0,0.0,928526.0,521635.0,1.78003,164.0,13.0,12.615385,81942.0,1077153.0,0.503713,16381.956925,626.0,992.0,0.000921,67543.941532,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2106632.0,29.869893,26.156026,365.0,2.0,890.0,2151425.0
matmult_imp3_s32_sth2_dist32_ipd16_addr16_l1d_ddr4_2x,matmult,imp,stage3,s32_sth2_dist32_ipd16_addr16,l1d,ddr4_2x,0.001222,1221808635.0,7397876.0,7415199.0,3669095.0,2.01627,1151259.0,2139717.0,5403.0,1082958.0,18964252166.0,16472.620119,374999798.0,69405.848232,27139.0,3255.0,4548.0,0.119938,0.003027,16474.0,15054.0,1389.0,31.0,4132942.0,1911895.0,0.0,805849.0,296004.0,32486610.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,978687.0,534990.0,1.829356,0.0,0.0,nan,79182.0,1072077.0,0.501037,16361.419674,nan,5403.0,0.004989,69072.7866,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2106632.0,29.790545,27.775346,473.0,2.0,1556.0,2155231.0
matmult_imp3_s32_sth2_dist32_ipd16_l1d_ddr4_2x,matmult,imp,stage3,s32_sth2_dist32_ipd16,l1d,ddr4_2x,0.001222,1221808635.0,7397876.0,7415199.0,3669095.0,2.01627,1151259.0,2139717.0,5403.0,1082958.0,18964252166.0,16472.620119,374999798.0,69405.848232,27139.0,3255.0,4548.0,0.119938,0.003027,16474.0,15054.0,1389.0,31.0,4132942.0,1911895.0,0.0,805849.0,296004.0,32486610.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,978687.0,534990.0,1.829356,0.0,0.0,nan,79182.0,1072077.0,0.501037,16361.419674,nan,5403.0,0.004989,69072.7866,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2106632.0,29.790545,27.775346,473.0,2.0,1556.0,2155231.0
matmult_imp3_s32_sth2_l1d_ddr4_2x,matmult,imp,stage3,s32_sth2,l1d,ddr4_2x,0.001222,1221808635.0,7397876.0,7415199.0,3669095.0,2.01627,1151259.0,2139717.0,5403.0,1082958.0,18964252166.0,16472.620119,374999798.0,69405.848232,27139.0,3255.0,4548.0,0.119938,0.003027,16474.0,15054.0,1389.0,31.0,4132942.0,1911895.0,0.0,805849.0,296004.0,32486610.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,978687.0,534990.0,1.829356,0.0,0.0,nan,79182.0,1072077.0,0.501037,16361.419674,nan,5403.0,0.004989,69072.7866,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2106632.0,29.790545,27.775346,473.0,2.0,1556.0,2155231.0
matmult_imp3_s32_sth2_pt8_l1d_ddr4_2x,matmult,imp,stage3,s32_sth2_pt8,l1d,ddr4_2x,0.001222,1221808635.0,7397876.0,7415199.0,3669095.0,2.01627,1151259.0,2139717.0,5403.0,1082958.0,18964252166.0,16472.620119,374999798.0,69405.848232,27139.0,3255.0,4548.0,0.119938,0.003027,16474.0,15054.0,1389.0,31.0,4132942.0,1911895.0,0.0,805849.0,296004.0,32486610.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,978687.0,534990.0,1.829356,0.0,0.0,nan,79182.0,1072077.0,0.501037,16361.419674,nan,5403.0,0.004989,69072.7866,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2106632.0,29.790545,27.775346,473.0,2.0,1556.0,2155231.0
matmult_imp3_s32_sth2_pt8_l2_ddr4_1x,matmult,imp,stage3,s32_sth2_pt8,l2,ddr4_1x,0.001205,1205122005.0,7397876.0,7415199.0,3618985.0,2.044188,1158788.0,2137604.0,1682.0,1076956.0,18887940079.0,16299.73738,118587951.0,70504.13258,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6653.0,3754.0,23.0,0.564257,0.786013,2235.0,1028.0,1191.0,16.0,9581.0,2083.0,0.0,178.0,451.0,34515.0,0.0,874849.0,487853.0,1.793264,262.0,15.0,17.466667,82049.0,1076739.0,0.503713,16160.470927,660.0,1022.0,0.000949,75077.480431,13.53,58.42,0.0,0.0,289006423.0467686,222357569.5142999,288953316.0,222357570.0,511310886.0,19207.0,277.163639,222.516889,63267.85,3332.0,80759.85,nan,nan,nan,nan,276800.0,229686288.07006142,4412.0,84178.66,2106632.0,29.614233,26.826979,924.0,2.0,1545.0,2151651.0
matmult_imp3_s32_sth8_pt8_l1d_ddr4_2x,matmult,imp,stage3,s32_sth8_pt8,l1d,ddr4_2x,0.001219,1219116996.0,7397876.0,7415199.0,3661012.0,2.020721,1148919.0,2138385.0,5381.0,1081880.0,18753085912.0,16322.37426,353857525.0,65760.551013,27750.0,3257.0,4507.0,0.117369,0.003032,17173.0,15682.0,1454.0,37.0,4101915.0,1902960.0,0.0,801799.0,296089.0,32460005.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,949868.0,523286.0,1.815199,0.0,0.0,nan,77833.0,1071086.0,0.500885,16200.622623,nan,5381.0,0.004974,65427.489128,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2106632.0,29.579986,27.270729,423.0,2.0,1368.0,2158170.0
matmult_imp3_s64_dist32_addr16_l1d_ddr4_1x,matmult,imp,stage3,s64_dist32_addr16,l1d,ddr4_1x,0.001207,1206685440.0,7397871.0,7415194.0,3623680.0,2.041538,1149126.0,2138238.0,5492.0,1082270.0,18766601445.0,16331.195574,469024305.0,85401.366533,24225.0,3014.0,4710.0,0.124417,0.002802,14644.0,13433.0,1175.0,36.0,6411689.0,2983324.0,0.0,793111.0,669326.0,66831127.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,970222.0,535671.0,1.811227,0.0,0.0,nan,76654.0,1072472.0,0.501568,16180.383877,nan,5492.0,0.005075,85068.305899,5.61,57.45,0.0,0.0,291389941.69018894,226153387.58044514,291336904.0,226153388.0,517490291.0,19207.0,278.342631,225.994274,43425.33,3332.0,60917.33,235840.0,195444473.08488283,3777.0,62228.6,nan,nan,nan,nan,2106632.0,29.586407,26.859946,400.0,2.0,1352.0,2152884.0
matmult_imp3_s64_dist32_addr16_l2_ddr4_1x,matmult,imp,stage3,s64_dist32_addr16,l2,ddr4_1x,0.001241,1240896195.0,7397876.0,7415199.0,3726415.0,1.985255,1158773.0,2138946.0,2845.0,1077779.0,19011103664.0,16406.236307,207859922.0,73061.484007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45461.0,2559.0,23.0,0.05629,0.522672,42400.0,39796.0,2594.0,10.0,71621.0,92.0,0.0,127.0,25131.0,90491.0,0.0,852619.0,473080.0,1.802272,388.0,35.0,11.085714,81211.0,1077562.0,0.503782,16116.313156,508.0,2337.0,0.002168,72825.827557,2.54,59.75,0.0,0.0,278508388.8503663,213935703.13913321,278456813.0,213935703.0,492392516.0,19207.0,267.88381,213.574674,55305.26,3332.0,72797.26,nan,nan,nan,nan,191296.0,154159550.79143423,3057.0,88365.18,2106632.0,29.675943,29.487396,2098.0,2.0,1631.0,2151949.0
matmult_imp3_s64_dist32_addr16_l2_ddr4_2x,matmult,imp,stage3,s64_dist32_addr16,l2,ddr4_2x,0.001236,1236110652.0,7397871.0,7415194.0,3712044.0,1.99294,1158899.0,2138288.0,2834.0,1077439.0,19085912490.0,16469.004193,189378760.0,66823.839097,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45921.0,2559.0,20.0,0.055726,0.526002,42840.0,40346.0,2482.0,12.0,71642.0,77.0,0.0,102.0,24749.0,90022.0,0.0,889966.0,494678.0,1.799081,160.0,13.0,12.307692,81677.0,1077222.0,0.503778,16235.154885,528.0,2306.0,0.00214,65523.451865,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2106632.0,29.780582,28.476212,1033.0,2.0,1427.0,2153132.0
matmult_imp3_s64_dist8_addr16_l1d_ddr4_1x,matmult,imp,stage3,s64_dist8_addr16,l1d,ddr4_1x,0.001207,1206685440.0,7397871.0,7415194.0,3623680.0,2.041538,1149126.0,2138238.0,5492.0,1082270.0,18766601445.0,16331.195574,469024305.0,85401.366533,24225.0,3014.0,4710.0,0.124417,0.002802,14644.0,13433.0,1175.0,36.0,6411689.0,2983324.0,0.0,793111.0,669326.0,66831127.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,970222.0,535671.0,1.811227,0.0,0.0,nan,76654.0,1072472.0,0.501568,16180.383877,nan,5492.0,0.005075,85068.305899,5.61,57.45,0.0,0.0,291389941.69018894,226153387.58044514,291336904.0,226153388.0,517490291.0,19207.0,278.342631,225.994274,43425.33,3332.0,60917.33,235840.0,195444473.08488283,3777.0,62228.6,nan,nan,nan,nan,2106632.0,29.586407,26.859946,400.0,2.0,1352.0,2152884.0
matmult_imp3_s64_dist8_addr16_l2_ddr4_2x,matmult,imp,stage3,s64_dist8_addr16,l2,ddr4_2x,0.001236,1236110652.0,7397871.0,7415194.0,3712044.0,1.99294,1158899.0,2138288.0,2834.0,1077439.0,19085912490.0,16469.004193,189378760.0,66823.839097,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45921.0,2559.0,20.0,0.055726,0.526002,42840.0,40346.0,2482.0,12.0,71642.0,77.0,0.0,102.0,24749.0,90022.0,0.0,889966.0,494678.0,1.799081,160.0,13.0,12.307692,81677.0,1077222.0,0.503778,16235.154885,528.0,2306.0,0.00214,65523.451865,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2106632.0,29.780582,28.476212,1033.0,2.0,1427.0,2153132.0
matmult_imp3_s64_ipd16_addr16_l1d_ddr4_1x,matmult,imp,stage3,s64_ipd16_addr16,l1d,ddr4_1x,0.001207,1206685440.0,7397871.0,7415194.0,3623680.0,2.041538,1149126.0,2138238.0,5492.0,1082270.0,18766601445.0,16331.195574,469024305.0,85401.366533,24225.0,3014.0,4710.0,0.124417,0.002802,14644.0,13433.0,1175.0,36.0,6411689.0,2983324.0,0.0,793111.0,669326.0,66831127.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,970222.0,535671.0,1.811227,0.0,0.0,nan,76654.0,1072472.0,0.501568,16180.383877,nan,5492.0,0.005075,85068.305899,5.61,57.45,0.0,0.0,291389941.69018894,226153387.58044514,291336904.0,226153388.0,517490291.0,19207.0,278.342631,225.994274,43425.33,3332.0,60917.33,235840.0,195444473.08488283,3777.0,62228.6,nan,nan,nan,nan,2106632.0,29.586407,26.859946,400.0,2.0,1352.0,2152884.0
matmult_imp3_s64_ipd16_addr16_l2_ddr4_1x,matmult,imp,stage3,s64_ipd16_addr16,l2,ddr4_1x,0.001241,1240896195.0,7397876.0,7415199.0,3726415.0,1.985255,1158773.0,2138946.0,2845.0,1077779.0,19011103664.0,16406.236307,207859922.0,73061.484007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45461.0,2559.0,23.0,0.05629,0.522672,42400.0,39796.0,2594.0,10.0,71621.0,92.0,0.0,127.0,25131.0,90491.0,0.0,852619.0,473080.0,1.802272,388.0,35.0,11.085714,81211.0,1077562.0,0.503782,16116.313156,508.0,2337.0,0.002168,72825.827557,2.54,59.75,0.0,0.0,278508388.8503663,213935703.13913321,278456813.0,213935703.0,492392516.0,19207.0,267.88381,213.574674,55305.26,3332.0,72797.26,nan,nan,nan,nan,191296.0,154159550.79143423,3057.0,88365.18,2106632.0,29.675943,29.487396,2098.0,2.0,1631.0,2151949.0
matmult_imp3_s64_ipd16_addr16_l2_ddr4_2x,matmult,imp,stage3,s64_ipd16_addr16,l2,ddr4_2x,0.001236,1236110652.0,7397871.0,7415194.0,3712044.0,1.99294,1158899.0,2138288.0,2834.0,1077439.0,19085912490.0,16469.004193,189378760.0,66823.839097,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45921.0,2559.0,20.0,0.055726,0.526002,42840.0,40346.0,2482.0,12.0,71642.0,77.0,0.0,102.0,24749.0,90022.0,0.0,889966.0,494678.0,1.799081,160.0,13.0,12.307692,81677.0,1077222.0,0.503778,16235.154885,528.0,2306.0,0.00214,65523.451865,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2106632.0,29.780582,28.476212,1033.0,2.0,1427.0,2153132.0
matmult_imp3_s64_ipd16_pt32_l2_ddr4_1x,matmult,imp,stage3,s64_ipd16_pt32,l2,ddr4_1x,0.001241,1240896195.0,7397876.0,7415199.0,3726415.0,1.985255,1158773.0,2138946.0,2845.0,1077779.0,19011103664.0,16406.236307,207859922.0,73061.484007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45461.0,2559.0,23.0,0.05629,0.522672,42400.0,39796.0,2594.0,10.0,71621.0,92.0,0.0,127.0,25131.0,90491.0,0.0,852619.0,473080.0,1.802272,388.0,35.0,11.085714,81211.0,1077562.0,0.503782,16116.313156,508.0,2337.0,0.002168,72825.827557,2.54,59.75,0.0,0.0,278508388.8503663,213935703.13913321,278456813.0,213935703.0,492392516.0,19207.0,267.88381,213.574674,55305.26,3332.0,72797.26,nan,nan,nan,nan,191296.0,154159550.79143423,3057.0,88365.18,2106632.0,29.675943,29.487396,2098.0,2.0,1631.0,2151949.0
matmult_imp3_s64_ipd8_addr8_l1d_ddr4_1x,matmult,imp,stage3,s64_ipd8_addr8,l1d,ddr4_1x,0.001207,1206685440.0,7397871.0,7415194.0,3623680.0,2.041538,1149126.0,2138238.0,5492.0,1082270.0,18766601445.0,16331.195574,469024305.0,85401.366533,24225.0,3014.0,4710.0,0.124417,0.002802,14644.0,13433.0,1175.0,36.0,6411689.0,2983324.0,0.0,793111.0,669326.0,66831127.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,970222.0,535671.0,1.811227,0.0,0.0,nan,76654.0,1072472.0,0.501568,16180.383877,nan,5492.0,0.005075,85068.305899,5.61,57.45,0.0,0.0,291389941.69018894,226153387.58044514,291336904.0,226153388.0,517490291.0,19207.0,278.342631,225.994274,43425.33,3332.0,60917.33,235840.0,195444473.08488283,3777.0,62228.6,nan,nan,nan,nan,2106632.0,29.586407,26.859946,400.0,2.0,1352.0,2152884.0
matmult_imp3_s64_ipd8_addr8_l2_ddr4_1x,matmult,imp,stage3,s64_ipd8_addr8,l2,ddr4_1x,0.001241,1240896195.0,7397876.0,7415199.0,3726415.0,1.985255,1158773.0,2138946.0,2845.0,1077779.0,19011103664.0,16406.236307,207859922.0,73061.484007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45461.0,2559.0,23.0,0.05629,0.522672,42400.0,39796.0,2594.0,10.0,71621.0,92.0,0.0,127.0,25131.0,90491.0,0.0,852619.0,473080.0,1.802272,388.0,35.0,11.085714,81211.0,1077562.0,0.503782,16116.313156,508.0,2337.0,0.002168,72825.827557,2.54,59.75,0.0,0.0,278508388.8503663,213935703.13913321,278456813.0,213935703.0,492392516.0,19207.0,267.88381,213.574674,55305.26,3332.0,72797.26,nan,nan,nan,nan,191296.0,154159550.79143423,3057.0,88365.18,2106632.0,29.675943,29.487396,2098.0,2.0,1631.0,2151949.0
matmult_imp3_s64_ipd8_addr8_l2_ddr4_2x,matmult,imp,stage3,s64_ipd8_addr8,l2,ddr4_2x,0.001236,1236110652.0,7397871.0,7415194.0,3712044.0,1.99294,1158899.0,2138288.0,2834.0,1077439.0,19085912490.0,16469.004193,189378760.0,66823.839097,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45921.0,2559.0,20.0,0.055726,0.526002,42840.0,40346.0,2482.0,12.0,71642.0,77.0,0.0,102.0,24749.0,90022.0,0.0,889966.0,494678.0,1.799081,160.0,13.0,12.307692,81677.0,1077222.0,0.503778,16235.154885,528.0,2306.0,0.00214,65523.451865,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2106632.0,29.780582,28.476212,1033.0,2.0,1427.0,2153132.0
matmult_imp3_s64_l1d_ddr4_1x,matmult,imp,stage3,s64,l1d,ddr4_1x,0.001207,1206685440.0,7397871.0,7415194.0,3623680.0,2.041538,1149126.0,2138238.0,5492.0,1082270.0,18766601445.0,16331.195574,469024305.0,85401.366533,24225.0,3014.0,4710.0,0.124417,0.002802,14644.0,13433.0,1175.0,36.0,6411689.0,2983324.0,0.0,793111.0,669326.0,66831127.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,970222.0,535671.0,1.811227,0.0,0.0,nan,76654.0,1072472.0,0.501568,16180.383877,nan,5492.0,0.005075,85068.305899,5.61,57.45,0.0,0.0,291389941.69018894,226153387.58044514,291336904.0,226153388.0,517490291.0,19207.0,278.342631,225.994274,43425.33,3332.0,60917.33,235840.0,195444473.08488283,3777.0,62228.6,nan,nan,nan,nan,2106632.0,29.586407,26.859946,400.0,2.0,1352.0,2152884.0
matmult_imp3_s64_l2_ddr4_2x,matmult,imp,stage3,s64,l2,ddr4_2x,0.001236,1236110652.0,7397871.0,7415194.0,3712044.0,1.99294,1158899.0,2138288.0,2834.0,1077439.0,19085912490.0,16469.004193,189378760.0,66823.839097,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45921.0,2559.0,20.0,0.055726,0.526002,42840.0,40346.0,2482.0,12.0,71642.0,77.0,0.0,102.0,24749.0,90022.0,0.0,889966.0,494678.0,1.799081,160.0,13.0,12.307692,81677.0,1077222.0,0.503778,16235.154885,528.0,2306.0,0.00214,65523.451865,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2106632.0,29.780582,28.476212,1033.0,2.0,1427.0,2153132.0
matmult_imp3_s64_sth2_dist32_ipd16_addr16_l1d_ddr4_2x,matmult,imp,stage3,s64_sth2_dist32_ipd16_addr16,l1d,ddr4_2x,0.001218,1218429684.0,7397876.0,7415199.0,3658948.0,2.021861,1150918.0,2140135.0,5413.0,1081955.0,18945178681.0,16460.928303,364790820.0,67391.616479,21277.0,2954.0,3470.0,0.138835,0.002743,13387.0,12665.0,706.0,16.0,6371510.0,2982122.0,0.0,797141.0,642761.0,66855882.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,989092.0,539148.0,1.834546,0.0,0.0,nan,77071.0,1073847.0,0.501766,16354.633128,nan,5413.0,0.005003,67058.55496,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2106632.0,29.843876,26.840936,444.0,2.0,1311.0,2155811.0
matmult_imp3_s64_sth2_dist32_ipd16_l1d_ddr4_2x,matmult,imp,stage3,s64_sth2_dist32_ipd16,l1d,ddr4_2x,0.001218,1218429684.0,7397876.0,7415199.0,3658948.0,2.021861,1150918.0,2140135.0,5413.0,1081955.0,18945178681.0,16460.928303,364790820.0,67391.616479,21277.0,2954.0,3470.0,0.138835,0.002743,13387.0,12665.0,706.0,16.0,6371510.0,2982122.0,0.0,797141.0,642761.0,66855882.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,989092.0,539148.0,1.834546,0.0,0.0,nan,77071.0,1073847.0,0.501766,16354.633128,nan,5413.0,0.005003,67058.55496,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2106632.0,29.843876,26.840936,444.0,2.0,1311.0,2155811.0
matmult_imp3_s64_sth2_l1d_ddr4_2x,matmult,imp,stage3,s64_sth2,l1d,ddr4_2x,0.001218,1218429684.0,7397876.0,7415199.0,3658948.0,2.021861,1150918.0,2140135.0,5413.0,1081955.0,18945178681.0,16460.928303,364790820.0,67391.616479,21277.0,2954.0,3470.0,0.138835,0.002743,13387.0,12665.0,706.0,16.0,6371510.0,2982122.0,0.0,797141.0,642761.0,66855882.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,989092.0,539148.0,1.834546,0.0,0.0,nan,77071.0,1073847.0,0.501766,16354.633128,nan,5413.0,0.005003,67058.55496,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2106632.0,29.843876,26.840936,444.0,2.0,1311.0,2155811.0
