run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused
matmult_imp_stage2_s8_ipd16_pt32_l1d_ddr4_2x,matmult,imp,s8_ipd16_pt32,l1d,ddr4_2x,0.001228,1227824280.0,7397876.0,3687160.0,2.006391,1151258.0,2140070.0,5363.0,1084311.0,37537.0,4166.0,5903.0,nan,nan,nan
matmult_imp_stage2_s8_ipd16_pt32_l2_ddr4_1x,matmult,imp,s8_ipd16_pt32,l2,ddr4_1x,0.001239,1238710716.0,7397871.0,3719852.0,1.988757,1159070.0,2139187.0,2213.0,1078265.0,nan,nan,nan,6188.0,3186.0,13.0
matmult_imp_stage2_s8_ipd16_pt32_l2_ddr4_2x,matmult,imp,s8_ipd16_pt32,l2,ddr4_2x,0.001222,1222109667.0,7397871.0,3669999.0,2.015772,1157799.0,2138385.0,2222.0,1077359.0,nan,nan,nan,6699.0,3173.0,9.0
matmult_imp_stage2_s8_ipd8_addr8_l1d_ddr4_1x,matmult,imp,s8_ipd8_addr8,l1d,ddr4_1x,0.001221,1220512599.0,7397871.0,3665203.0,2.018409,1149933.0,2138251.0,5466.0,1082484.0,36362.0,3741.0,5124.0,nan,nan,nan
matmult_imp_stage2_s8_ipd8_addr8_l1d_ddr4_2x,matmult,imp,s8_ipd8_addr8,l1d,ddr4_2x,0.001228,1227824280.0,7397876.0,3687160.0,2.006391,1151258.0,2140070.0,5363.0,1084311.0,37537.0,4166.0,5903.0,nan,nan,nan
matmult_imp_stage2_s8_ipd8_addr8_l2_ddr4_1x,matmult,imp,s8_ipd8_addr8,l2,ddr4_1x,0.001239,1238710716.0,7397871.0,3719852.0,1.988757,1159070.0,2139187.0,2213.0,1078265.0,nan,nan,nan,6188.0,3186.0,13.0
matmult_imp_stage2_s8_ipd8_addr8_l2_ddr4_2x,matmult,imp,s8_ipd8_addr8,l2,ddr4_2x,0.001222,1222109667.0,7397871.0,3669999.0,2.015772,1157799.0,2138385.0,2222.0,1077359.0,nan,nan,nan,6699.0,3173.0,9.0
matmult_imp_stage2_s8_l1d_ddr4_1x,matmult,imp,s8,l1d,ddr4_1x,0.001221,1220512599.0,7397871.0,3665203.0,2.018409,1149933.0,2138251.0,5466.0,1082484.0,36362.0,3741.0,5124.0,nan,nan,nan
matmult_imp_stage2_s8_l1d_ddr4_2x,matmult,imp,s8,l1d,ddr4_2x,0.001228,1227824280.0,7397876.0,3687160.0,2.006391,1151258.0,2140070.0,5363.0,1084311.0,37537.0,4166.0,5903.0,nan,nan,nan
matmult_imp_stage2_s8_l2_ddr4_1x,matmult,imp,s8,l2,ddr4_1x,0.001239,1238710716.0,7397871.0,3719852.0,1.988757,1159070.0,2139187.0,2213.0,1078265.0,nan,nan,nan,6188.0,3186.0,13.0
matmult_imp_stage2_s8_l2_ddr4_2x,matmult,imp,s8,l2,ddr4_2x,0.001222,1222109667.0,7397871.0,3669999.0,2.015772,1157799.0,2138385.0,2222.0,1077359.0,nan,nan,nan,6699.0,3173.0,9.0
matmult_imp_stage2_s8_pt8_sth2_l1d_ddr4_1x,matmult,imp,s8_pt8_sth2,l1d,ddr4_1x,0.00122,1220086026.0,7397871.0,3663922.0,2.019115,1151248.0,2138774.0,5474.0,1084645.0,38881.0,4221.0,6588.0,nan,nan,nan
matmult_imp_stage2_s8_pt8_sth2_l1d_ddr4_2x,matmult,imp,s8_pt8_sth2,l1d,ddr4_2x,0.001233,1233064035.0,7397876.0,3702895.0,1.997865,1150573.0,2139931.0,5366.0,1084487.0,39085.0,4067.0,6154.0,nan,nan,nan
matmult_imp_stage2_s8_pt8_sth2_l2_ddr4_1x,matmult,imp,s8_pt8_sth2,l2,ddr4_1x,0.001234,1233896868.0,7397871.0,3705396.0,1.996515,1158259.0,2138628.0,2228.0,1077683.0,nan,nan,nan,6624.0,3161.0,14.0
matmult_imp_stage2_s8_pt8_sth2_l2_ddr4_2x,matmult,imp,s8_pt8_sth2,l2,ddr4_2x,0.001222,1222260849.0,7397876.0,3670453.0,2.015524,1160395.0,2139416.0,2175.0,1078284.0,nan,nan,nan,6087.0,3203.0,14.0
matmult_imp_stage2_s8_pt8_sth8_l1d_ddr4_1x,matmult,imp,s8_pt8_sth8,l1d,ddr4_1x,0.001221,1221203907.0,7397871.0,3667279.0,2.017267,1148949.0,2137730.0,5458.0,1082773.0,36599.0,4235.0,5421.0,nan,nan,nan
matmult_imp_stage2_s8_pt8_sth8_l1d_ddr4_2x,matmult,imp,s8_pt8_sth8,l1d,ddr4_2x,0.001229,1228864239.0,7397871.0,3690283.0,2.004692,1150474.0,2138832.0,5360.0,1083826.0,37152.0,3983.0,6123.0,nan,nan,nan
matmult_imp_stage2_s8_pt8_sth8_l2_ddr4_1x,matmult,imp,s8_pt8_sth8,l2,ddr4_1x,0.001252,1251531549.0,7397876.0,3758353.0,1.968385,1159156.0,2139141.0,2196.0,1078284.0,nan,nan,nan,5948.0,3189.0,12.0
matmult_imp_stage2_s8_pt8_sth8_l2_ddr4_2x,matmult,imp,s8_pt8_sth8,l2,ddr4_2x,0.001229,1229334435.0,7397871.0,3691695.0,2.003925,1159033.0,2138698.0,2188.0,1077652.0,nan,nan,nan,6131.0,3198.0,4.0
matmult_imp_stage2_s8_sth2_l1d_ddr4_1x,matmult,imp,s8_sth2,l1d,ddr4_1x,0.00122,1220086026.0,7397871.0,3663922.0,2.019115,1151248.0,2138774.0,5474.0,1084645.0,38881.0,4221.0,6588.0,nan,nan,nan
matmult_imp_stage2_s8_sth2_l1d_ddr4_2x,matmult,imp,s8_sth2,l1d,ddr4_2x,0.001233,1233064035.0,7397876.0,3702895.0,1.997865,1150573.0,2139931.0,5366.0,1084487.0,39085.0,4067.0,6154.0,nan,nan,nan
matmult_imp_stage2_s8_sth2_l2_ddr4_1x,matmult,imp,s8_sth2,l2,ddr4_1x,0.001232,1231501932.0,7397871.0,3698204.0,2.000398,1157853.0,2137540.0,2230.0,1076640.0,nan,nan,nan,6407.0,3181.0,15.0
matmult_imp_stage2_s8_sth2_l2_ddr4_2x,matmult,imp,s8_sth2,l2,ddr4_2x,0.001222,1222260849.0,7397876.0,3670453.0,2.015524,1160395.0,2139416.0,2175.0,1078284.0,nan,nan,nan,6087.0,3203.0,14.0
matmult_imp_stage2_s8_sth8_l1d_ddr4_1x,matmult,imp,s8_sth8,l1d,ddr4_1x,0.001221,1221203907.0,7397871.0,3667279.0,2.017267,1148949.0,2137730.0,5458.0,1082773.0,36599.0,4235.0,5421.0,nan,nan,nan
matmult_imp_stage2_s8_sth8_l1d_ddr4_2x,matmult,imp,s8_sth8,l1d,ddr4_2x,0.001229,1228864239.0,7397871.0,3690283.0,2.004692,1150474.0,2138832.0,5360.0,1083826.0,37152.0,3983.0,6123.0,nan,nan,nan
matmult_imp_stage2_s8_sth8_l2_ddr4_1x,matmult,imp,s8_sth8,l2,ddr4_1x,0.001252,1251531549.0,7397876.0,3758353.0,1.968385,1159156.0,2139141.0,2196.0,1078284.0,nan,nan,nan,5948.0,3189.0,12.0
matmult_imp_stage2_s8_sth8_l2_ddr4_2x,matmult,imp,s8_sth8,l2,ddr4_2x,0.001229,1229334435.0,7397871.0,3691695.0,2.003925,1159033.0,2138698.0,2188.0,1077652.0,nan,nan,nan,6131.0,3198.0,4.0
merge_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_1x,merge,imp,aggr_s16_sth2_d32_ipd16_addr16,l1d,ddr4_1x,0.01004,10039850100.0,37919552.0,30149700.0,1.25771,775213.0,10970799.0,73558.0,211999.0,214948.0,75417.0,5703.0,nan,nan,nan
merge_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_2x,merge,imp,aggr_s16_sth2_d32_ipd16_addr16,l1d,ddr4_2x,0.009993,9993063600.0,37918834.0,30009200.0,1.263575,768582.0,10970392.0,73579.0,211892.0,214107.0,75861.0,5650.0,nan,nan,nan
merge_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_1x,merge,imp,aggr_s16_sth2_d32_ipd16_addr16,l2,ddr4_1x,0.010354,10353733569.0,37919514.0,31092293.0,1.219581,865508.0,11117458.0,19237.0,201371.0,nan,nan,nan,99954.0,52928.0,324.0
merge_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_2x,merge,imp,aggr_s16_sth2_d32_ipd16_addr16,l2,ddr4_2x,0.010224,10223971461.0,37919511.0,30702617.0,1.235059,866074.0,11117249.0,15807.0,201423.0,nan,nan,nan,99038.0,56412.0,322.0
merge_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_1x,merge,imp,aggr_s16_sth2_d32_ipd16,l1d,ddr4_1x,0.01004,10039850100.0,37919552.0,30149700.0,1.25771,775213.0,10970799.0,73558.0,211999.0,214948.0,75417.0,5703.0,nan,nan,nan
merge_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_2x,merge,imp,aggr_s16_sth2_d32_ipd16,l1d,ddr4_2x,0.009993,9993063600.0,37918834.0,30009200.0,1.263575,768582.0,10970392.0,73579.0,211892.0,214107.0,75861.0,5650.0,nan,nan,nan
merge_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_1x,merge,imp,aggr_s16_sth2_d32_ipd16,l2,ddr4_1x,0.010354,10353733569.0,37919514.0,31092293.0,1.219581,865508.0,11117458.0,19237.0,201371.0,nan,nan,nan,99954.0,52928.0,324.0
merge_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_2x,merge,imp,aggr_s16_sth2_d32_ipd16,l2,ddr4_2x,0.010224,10223971461.0,37919511.0,30702617.0,1.235059,866074.0,11117249.0,15807.0,201423.0,nan,nan,nan,99038.0,56412.0,322.0
merge_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_1x,merge,imp,cons_s2_sth8_pt8,l1d,ddr4_1x,0.010622,10622019015.0,37919536.0,31897955.0,1.188778,915134.0,11059292.0,72278.0,203464.0,281107.0,37855.0,715.0,nan,nan,nan
merge_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_2x,merge,imp,cons_s2_sth8_pt8,l1d,ddr4_2x,0.010641,10641042306.0,37919508.0,31955082.0,1.186652,912824.0,11056537.0,72288.0,203460.0,275068.0,37737.0,712.0,nan,nan,nan
merge_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_1x,merge,imp,cons_s2_sth8_pt8,l2,ddr4_1x,0.010839,10838800350.0,37919517.0,32548950.0,1.165001,950954.0,11169157.0,44570.0,201548.0,nan,nan,nan,83183.0,27614.0,68.0
merge_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_2x,merge,imp,cons_s2_sth8_pt8,l2,ddr4_2x,0.010781,10780750791.0,37919536.0,32374627.0,1.171275,945783.0,11165407.0,44452.0,201552.0,nan,nan,nan,82982.0,27739.0,64.0
merge_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_1x,merge,imp,cons_s8_sth8_pt8_ipd8,l1d,ddr4_1x,0.010168,10168030458.0,37919548.0,30534626.0,1.241855,803261.0,10989565.0,72884.0,207671.0,234311.0,65695.0,3200.0,nan,nan,nan
merge_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_2x,merge,imp,cons_s8_sth8_pt8_ipd8,l1d,ddr4_2x,0.010146,10145771406.0,37919511.0,30467782.0,1.244579,788448.0,10989158.0,72897.0,207609.0,212815.0,68566.0,3159.0,nan,nan,nan
merge_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_1x,merge,imp,cons_s8_sth8_pt8_ipd8,l2,ddr4_1x,0.010496,10495840986.0,37919517.0,31519042.0,1.203068,889889.0,11128443.0,23059.0,201539.0,nan,nan,nan,114516.0,49250.0,205.0
merge_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_2x,merge,imp,cons_s8_sth8_pt8_ipd8,l2,ddr4_2x,0.010388,10387933002.0,37919573.0,31194994.0,1.215567,887563.0,11127546.0,21180.0,201522.0,nan,nan,nan,106994.0,51116.0,213.0
merge_imp_stage2_default_l1d_ddr4_1x,merge,imp,default,l1d,ddr4_1x,0.010348,10347640668.0,37919492.0,31073996.0,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,nan,nan,nan
merge_imp_stage2_default_l1d_ddr4_2x,merge,imp,default,l1d,ddr4_2x,0.010338,10338121530.0,37919517.0,31045410.0,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,nan,nan,nan
merge_imp_stage2_default_l2_ddr4_1x,merge,imp,default,l2,ddr4_1x,0.010657,10656774558.0,37919539.0,32002326.0,1.184901,915009.0,11146230.0,30946.0,201508.0,nan,nan,nan,105059.0,41293.0,149.0
merge_imp_stage2_default_l2_ddr4_2x,merge,imp,default,l2,ddr4_2x,0.010555,10555130637.0,37919539.0,31697089.0,1.196311,911119.0,11144438.0,30339.0,201512.0,nan,nan,nan,102852.0,41906.0,160.0
merge_imp_stage2_s16_dist32_addr16_l1d_ddr4_1x,merge,imp,s16_dist32_addr16,l1d,ddr4_1x,0.010037,10037417868.0,37919489.0,30142396.0,1.258013,776026.0,10971648.0,73528.0,211815.0,217822.0,74992.0,5608.0,nan,nan,nan
merge_imp_stage2_s16_dist32_addr16_l1d_ddr4_2x,merge,imp,s16_dist32_addr16,l1d,ddr4_2x,0.009995,9994958703.0,37918834.0,30014891.0,1.263335,767808.0,10970706.0,73495.0,211658.0,213024.0,76012.0,5513.0,nan,nan,nan
merge_imp_stage2_s16_dist32_addr16_l2_ddr4_1x,merge,imp,s16_dist32_addr16,l2,ddr4_1x,0.010353,10353499137.0,37919539.0,31091589.0,1.219609,865516.0,11117479.0,19246.0,201370.0,nan,nan,nan,99914.0,52918.0,300.0
merge_imp_stage2_s16_dist32_addr16_l2_ddr4_2x,merge,imp,s16_dist32_addr16,l2,ddr4_2x,0.010224,10223847585.0,37919467.0,30702245.0,1.235073,866082.0,11117254.0,15815.0,201421.0,nan,nan,nan,98998.0,56402.0,298.0
merge_imp_stage2_s16_dist8_addr16_l1d_ddr4_1x,merge,imp,s16_dist8_addr16,l1d,ddr4_1x,0.010037,10037417868.0,37919489.0,30142396.0,1.258013,776026.0,10971648.0,73528.0,211815.0,217822.0,74992.0,5608.0,nan,nan,nan
merge_imp_stage2_s16_dist8_addr16_l1d_ddr4_2x,merge,imp,s16_dist8_addr16,l1d,ddr4_2x,0.009995,9994958703.0,37918834.0,30014891.0,1.263335,767808.0,10970706.0,73495.0,211658.0,213024.0,76012.0,5513.0,nan,nan,nan
merge_imp_stage2_s16_dist8_addr16_l2_ddr4_1x,merge,imp,s16_dist8_addr16,l2,ddr4_1x,0.010353,10353499137.0,37919539.0,31091589.0,1.219609,865516.0,11117479.0,19246.0,201370.0,nan,nan,nan,99914.0,52918.0,300.0
merge_imp_stage2_s16_dist8_addr16_l2_ddr4_2x,merge,imp,s16_dist8_addr16,l2,ddr4_2x,0.010224,10223847585.0,37919467.0,30702245.0,1.235073,866082.0,11117254.0,15815.0,201421.0,nan,nan,nan,98998.0,56402.0,298.0
merge_imp_stage2_s16_ipd16_addr16_l1d_ddr4_1x,merge,imp,s16_ipd16_addr16,l1d,ddr4_1x,0.010037,10037417868.0,37919489.0,30142396.0,1.258013,776026.0,10971648.0,73528.0,211815.0,217822.0,74992.0,5608.0,nan,nan,nan
merge_imp_stage2_s16_ipd16_addr16_l1d_ddr4_2x,merge,imp,s16_ipd16_addr16,l1d,ddr4_2x,0.009995,9994958703.0,37918834.0,30014891.0,1.263335,767808.0,10970706.0,73495.0,211658.0,213024.0,76012.0,5513.0,nan,nan,nan
merge_imp_stage2_s16_ipd16_addr16_l2_ddr4_1x,merge,imp,s16_ipd16_addr16,l2,ddr4_1x,0.010353,10353499137.0,37919539.0,31091589.0,1.219609,865516.0,11117479.0,19246.0,201370.0,nan,nan,nan,99914.0,52918.0,300.0
merge_imp_stage2_s16_ipd16_addr16_l2_ddr4_2x,merge,imp,s16_ipd16_addr16,l2,ddr4_2x,0.010224,10223847585.0,37919467.0,30702245.0,1.235073,866082.0,11117254.0,15815.0,201421.0,nan,nan,nan,98998.0,56402.0,298.0
merge_imp_stage2_s16_ipd16_pt32_l1d_ddr4_1x,merge,imp,s16_ipd16_pt32,l1d,ddr4_1x,0.010037,10037417868.0,37919489.0,30142396.0,1.258013,776026.0,10971648.0,73528.0,211815.0,217822.0,74992.0,5608.0,nan,nan,nan
merge_imp_stage2_s16_ipd16_pt32_l1d_ddr4_2x,merge,imp,s16_ipd16_pt32,l1d,ddr4_2x,0.009995,9994958703.0,37918834.0,30014891.0,1.263335,767808.0,10970706.0,73495.0,211658.0,213024.0,76012.0,5513.0,nan,nan,nan
merge_imp_stage2_s16_ipd16_pt32_l2_ddr4_1x,merge,imp,s16_ipd16_pt32,l2,ddr4_1x,0.010353,10353499137.0,37919539.0,31091589.0,1.219609,865516.0,11117479.0,19246.0,201370.0,nan,nan,nan,99914.0,52918.0,300.0
merge_imp_stage2_s16_ipd16_pt32_l2_ddr4_2x,merge,imp,s16_ipd16_pt32,l2,ddr4_2x,0.010224,10223847585.0,37919467.0,30702245.0,1.235073,866082.0,11117254.0,15815.0,201421.0,nan,nan,nan,98998.0,56402.0,298.0
merge_imp_stage2_s16_ipd8_addr8_l1d_ddr4_1x,merge,imp,s16_ipd8_addr8,l1d,ddr4_1x,0.010037,10037417868.0,37919489.0,30142396.0,1.258013,776026.0,10971648.0,73528.0,211815.0,217822.0,74992.0,5608.0,nan,nan,nan
merge_imp_stage2_s16_ipd8_addr8_l1d_ddr4_2x,merge,imp,s16_ipd8_addr8,l1d,ddr4_2x,0.009995,9994958703.0,37918834.0,30014891.0,1.263335,767808.0,10970706.0,73495.0,211658.0,213024.0,76012.0,5513.0,nan,nan,nan
merge_imp_stage2_s16_ipd8_addr8_l2_ddr4_1x,merge,imp,s16_ipd8_addr8,l2,ddr4_1x,0.010353,10353499137.0,37919539.0,31091589.0,1.219609,865516.0,11117479.0,19246.0,201370.0,nan,nan,nan,99914.0,52918.0,300.0
merge_imp_stage2_s16_ipd8_addr8_l2_ddr4_2x,merge,imp,s16_ipd8_addr8,l2,ddr4_2x,0.010224,10223847585.0,37919467.0,30702245.0,1.235073,866082.0,11117254.0,15815.0,201421.0,nan,nan,nan,98998.0,56402.0,298.0
merge_imp_stage2_s16_l1d_ddr4_1x,merge,imp,s16,l1d,ddr4_1x,0.010037,10037417868.0,37919489.0,30142396.0,1.258013,776026.0,10971648.0,73528.0,211815.0,217822.0,74992.0,5608.0,nan,nan,nan
merge_imp_stage2_s16_l1d_ddr4_2x,merge,imp,s16,l1d,ddr4_2x,0.009995,9994958703.0,37918834.0,30014891.0,1.263335,767808.0,10970706.0,73495.0,211658.0,213024.0,76012.0,5513.0,nan,nan,nan
merge_imp_stage2_s16_l2_ddr4_1x,merge,imp,s16,l2,ddr4_1x,0.010353,10353499137.0,37919539.0,31091589.0,1.219609,865516.0,11117479.0,19246.0,201370.0,nan,nan,nan,99914.0,52918.0,300.0
merge_imp_stage2_s16_l2_ddr4_2x,merge,imp,s16,l2,ddr4_2x,0.010224,10223847585.0,37919467.0,30702245.0,1.235073,866082.0,11117254.0,15815.0,201421.0,nan,nan,nan,98998.0,56402.0,298.0
merge_imp_stage2_s16_pt8_sth2_l1d_ddr4_1x,merge,imp,s16_pt8_sth2,l1d,ddr4_1x,0.010037,10036986966.0,37919508.0,30141102.0,1.258068,776354.0,10970742.0,73234.0,210956.0,213931.0,74664.0,5187.0,nan,nan,nan
merge_imp_stage2_s16_pt8_sth2_l1d_ddr4_2x,merge,imp,s16_pt8_sth2,l1d,ddr4_2x,0.009996,9996347646.0,37918829.0,30019062.0,1.26316,766519.0,10970762.0,73184.0,210833.0,210156.0,75788.0,5130.0,nan,nan,nan
merge_imp_stage2_s16_pt8_sth2_l2_ddr4_1x,merge,imp,s16_pt8_sth2,l2,ddr4_1x,0.010353,10352683953.0,37919564.0,31089141.0,1.219706,865696.0,11117456.0,19542.0,201335.0,nan,nan,nan,100738.0,52586.0,305.0
merge_imp_stage2_s16_pt8_sth2_l2_ddr4_2x,merge,imp,s16_pt8_sth2,l2,ddr4_2x,0.010226,10225571526.0,37919464.0,30707422.0,1.234865,866274.0,11117200.0,15901.0,201437.0,nan,nan,nan,99191.0,56329.0,304.0
merge_imp_stage2_s16_pt8_sth8_l1d_ddr4_1x,merge,imp,s16_pt8_sth8,l1d,ddr4_1x,0.010035,10034701587.0,37919536.0,30134239.0,1.258355,773620.0,10971739.0,73194.0,210652.0,208908.0,74955.0,5080.0,nan,nan,nan
merge_imp_stage2_s16_pt8_sth8_l1d_ddr4_2x,merge,imp,s16_pt8_sth8,l1d,ddr4_2x,0.00999,9990228771.0,37918834.0,30000687.0,1.263934,768116.0,10970967.0,73145.0,210512.0,205334.0,75336.0,4993.0,nan,nan,nan
merge_imp_stage2_s16_pt8_sth8_l2_ddr4_1x,merge,imp,s16_pt8_sth8,l2,ddr4_1x,0.010354,10353553749.0,37919536.0,31091753.0,1.219602,865909.0,11115552.0,19760.0,201427.0,nan,nan,nan,99067.0,52401.0,218.0
merge_imp_stage2_s16_pt8_sth8_l2_ddr4_2x,merge,imp,s16_pt8_sth8,l2,ddr4_2x,0.010224,10224203229.0,37919492.0,30703313.0,1.235031,866788.0,11115358.0,16038.0,201482.0,nan,nan,nan,99266.0,56185.0,249.0
merge_imp_stage2_s16_sth2_l1d_ddr4_1x,merge,imp,s16_sth2,l1d,ddr4_1x,0.01004,10039850100.0,37919552.0,30149700.0,1.25771,775213.0,10970799.0,73558.0,211999.0,214948.0,75417.0,5703.0,nan,nan,nan
merge_imp_stage2_s16_sth2_l1d_ddr4_2x,merge,imp,s16_sth2,l1d,ddr4_2x,0.009993,9993063600.0,37918834.0,30009200.0,1.263575,768582.0,10970392.0,73579.0,211892.0,214107.0,75861.0,5650.0,nan,nan,nan
merge_imp_stage2_s16_sth2_l2_ddr4_1x,merge,imp,s16_sth2,l2,ddr4_1x,0.010354,10353733569.0,37919514.0,31092293.0,1.219581,865508.0,11117458.0,19237.0,201371.0,nan,nan,nan,99954.0,52928.0,324.0
merge_imp_stage2_s16_sth2_l2_ddr4_2x,merge,imp,s16_sth2,l2,ddr4_2x,0.010224,10223971461.0,37919511.0,30702617.0,1.235059,866074.0,11117249.0,15807.0,201423.0,nan,nan,nan,99038.0,56412.0,322.0
merge_imp_stage2_s16_sth8_l1d_ddr4_1x,merge,imp,s16_sth8,l1d,ddr4_1x,0.010041,10041322626.0,37919489.0,30154122.0,1.257524,774544.0,10970587.0,73379.0,211506.0,216075.0,75474.0,5409.0,nan,nan,nan
merge_imp_stage2_s16_sth8_l1d_ddr4_2x,merge,imp,s16_sth8,l1d,ddr4_2x,0.00999,9990264735.0,37918829.0,30000795.0,1.263929,770031.0,10969702.0,73471.0,211544.0,211735.0,75396.0,5471.0,nan,nan,nan
merge_imp_stage2_s16_sth8_l2_ddr4_1x,merge,imp,s16_sth8,l2,ddr4_1x,0.010353,10353423546.0,37919539.0,31091362.0,1.219618,865472.0,11117547.0,19425.0,201361.0,nan,nan,nan,99651.0,52731.0,282.0
merge_imp_stage2_s16_sth8_l2_ddr4_2x,merge,imp,s16_sth8,l2,ddr4_2x,0.010227,10226989773.0,37919492.0,30711681.0,1.234694,866354.0,11117284.0,15787.0,201418.0,nan,nan,nan,98457.0,56426.0,262.0
merge_imp_stage2_s2_l1d_ddr4_1x,merge,imp,s2,l1d,ddr4_1x,0.010594,10593793602.0,37919489.0,31813194.0,1.191944,913154.0,11058707.0,72319.0,203844.0,283292.0,38802.0,942.0,nan,nan,nan
merge_imp_stage2_s2_l1d_ddr4_2x,merge,imp,s2,l1d,ddr4_2x,0.010602,10601639082.0,37919539.0,31836754.0,1.191063,910794.0,11056515.0,72324.0,203865.0,284127.0,38678.0,948.0,nan,nan,nan
merge_imp_stage2_s2_l2_ddr4_1x,merge,imp,s2,l2,ddr4_1x,0.010846,10846371771.0,37919536.0,32571687.0,1.164188,950903.0,11170780.0,44385.0,201480.0,nan,nan,nan,83098.0,27800.0,79.0
merge_imp_stage2_s2_l2_ddr4_2x,merge,imp,s2,l2,ddr4_2x,0.010782,10782208665.0,37919489.0,32379005.0,1.171115,946612.0,11167146.0,44653.0,201481.0,nan,nan,nan,83727.0,27532.0,76.0
merge_imp_stage2_s2_sth2_l1d_ddr4_1x,merge,imp,s2_sth2,l1d,ddr4_1x,0.010594,10593866529.0,37919564.0,31813413.0,1.191938,913180.0,11058715.0,72324.0,203845.0,286512.0,38797.0,950.0,nan,nan,nan
merge_imp_stage2_s2_sth2_l1d_ddr4_2x,merge,imp,s2_sth2,l1d,ddr4_2x,0.010602,10601602452.0,37919564.0,31836644.0,1.191068,910823.0,11056452.0,72328.0,203878.0,284373.0,38678.0,960.0,nan,nan,nan
merge_imp_stage2_s2_sth2_l2_ddr4_1x,merge,imp,s2_sth2,l2,ddr4_1x,0.010846,10846295514.0,37919536.0,32571458.0,1.164197,950883.0,11170818.0,44388.0,201479.0,nan,nan,nan,83131.0,27796.0,83.0
merge_imp_stage2_s2_sth2_l2_ddr4_2x,merge,imp,s2_sth2,l2,ddr4_2x,0.010782,10782142398.0,37919461.0,32378806.0,1.171121,946604.0,11167155.0,44649.0,201478.0,nan,nan,nan,83750.0,27533.0,80.0
merge_imp_stage2_s2_sth8_l1d_ddr4_1x,merge,imp,s2_sth8,l1d,ddr4_1x,0.010594,10593986076.0,37919564.0,31813772.0,1.191924,913226.0,11058768.0,72319.0,203849.0,286365.0,38812.0,936.0,nan,nan,nan
merge_imp_stage2_s2_sth8_l1d_ddr4_2x,merge,imp,s2_sth8,l1d,ddr4_2x,0.010597,10596888837.0,37919517.0,31822489.0,1.191596,910848.0,11056107.0,72314.0,203852.0,280304.0,38675.0,935.0,nan,nan,nan
merge_imp_stage2_s2_sth8_l2_ddr4_1x,merge,imp,s2_sth8,l2,ddr4_1x,0.010838,10838473011.0,37919517.0,32547967.0,1.165036,950693.0,11168773.0,44303.0,201548.0,nan,nan,nan,82980.0,27881.0,73.0
merge_imp_stage2_s2_sth8_l2_ddr4_2x,merge,imp,s2_sth8,l2,ddr4_2x,0.010777,10777450428.0,37919564.0,32364716.0,1.171634,945600.0,11165209.0,44298.0,201552.0,nan,nan,nan,82957.0,27893.0,72.0
merge_imp_stage2_s8_dist32_addr8_l1d_ddr4_1x,merge,imp,s8_dist32_addr8,l1d,ddr4_1x,0.010159,10159437060.0,37919492.0,30508820.0,1.242904,803007.0,10989127.0,73064.0,208488.0,239282.0,66653.0,3555.0,nan,nan,nan
merge_imp_stage2_s8_dist32_addr8_l1d_ddr4_2x,merge,imp,s8_dist32_addr8,l1d,ddr4_2x,0.010136,10135960227.0,37919492.0,30438319.0,1.245783,789419.0,10989085.0,73048.0,208447.0,220973.0,69022.0,3523.0,nan,nan,nan
merge_imp_stage2_s8_dist32_addr8_l2_ddr4_1x,merge,imp,s8_dist32_addr8,l2,ddr4_1x,0.010492,10492157007.0,37919564.0,31507979.0,1.203492,889988.0,11128384.0,22581.0,201519.0,nan,nan,nan,113643.0,49707.0,240.0
merge_imp_stage2_s8_dist32_addr8_l2_ddr4_2x,merge,imp,s8_dist32_addr8,l2,ddr4_2x,0.010384,10383627312.0,37919492.0,31182064.0,1.216069,887571.0,11127357.0,21159.0,201542.0,nan,nan,nan,108292.0,51154.0,227.0
