added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,bfs,s32_sth8,,,,,,,,,,,-0.6888381888381923,0.448972,,,,11469457.0,,,,5401864.0,,,,0.47097818144311454,,,,,,,5605502.0,,,,,2741068.0,457605.0,,,,,,,,,,,6476667.0,,,,2530323.0,,,,0.39068289291390157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,68443494.0,0.08163497221123103,,5605502.0,l1d,2741068.0,0.4889959900112425,457605.0,imp,bfs_imp3_s32_sth8_l1d_ddr4_1x,30729211.0,,0.022792,22791683502.0,,1.2127062127062127,,0.993111618111618,stage3,,,,s16_sth8,0.022635,1.2211177380163465,0.02764,0.0780966671212016,,,,,,,,,,,,,stage3: s32_sth8
,bfs,s32_sth8,,,,,,,,,,,1.7467872441694343,0.487045,,,,11401816.0,,,,6598048.0,,,,0.5786839570117602,,,,,,,,,,,,,,,,,,,,,,,,3529106.0,,,,1341420.0,,,,0.38010192949715876,,,,,,,2193033.0,,,,,1083404.0,390594.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,63093271.0,0.17810675899541867,,2193033.0,l2,1083404.0,0.4940208378077302,390594.0,imp,bfs_imp3_s32_sth8_l2_ddr4_2x,30729211.0,,0.02101,21010059243.0,,1.198286530223703,,1.0174678724416943,stage3,,,,s16_pt8_sth2,0.021377,1.1777143659072835,0.025176,0.22551434341754745,,,,,,,,,,,,,stage3: s32_sth8
,bfs,s32_sth8_pt8,,,,,,,,,,,0.4353839061619791,0.524154,,,,11378453.0,,,,5277225.0,,,,0.4637910795079085,,,,,,,5752186.0,,,,,2839644.0,474188.0,,,,,,,,,,,6576982.0,,,,2586239.0,,,,0.3932257987022011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,58626356.0,0.08243613819163706,,5752186.0,l1d,2839644.0,0.49366345246833115,474188.0,imp,bfs_imp3_s32_sth8_pt8_l1d_ddr4_2x,30729211.0,,0.019523,19522576548.0,,1.2895559084157149,,1.0043538390616198,stage3,,,,s16_pt8_sth8,0.019608,1.283965728274174,0.025176,0.08244721775327211,,,,,,,,,,,,,stage3: s32_sth8_pt8
,bfs,s32_sth8_pt8,,,,,,,,,,,0.1138326267859923,0.401662,,,,11480353.0,,,,6650942.0,,,,0.5793325344612661,,,,,,,,,,,,,,,,,,,,,,,,3528310.0,,,,1347316.0,,,,0.3818587369023697,,,,,,,2115143.0,,,,,1035949.0,373421.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,76505312.0,0.1765464557242702,,2115143.0,l2,1035949.0,0.48977728692575395,373421.0,imp,bfs_imp3_s32_sth8_pt8_l2_ddr4_1x,30729211.0,,0.025476,25476268896.0,,1.084942691160308,,1.00113832626786,stage3,,,,s16_pt8_sth8,0.025505,1.083709076651637,0.02764,0.21701224533441194,,,,,,,,,,,,,stage3: s32_sth8_pt8
,bfs,s32_sth8_pt8,,,,,,,,,,,1.7371026080335028,0.487007,,,,11399880.0,,,,6597804.0,,,,0.5787608290613585,,,,,,,,,,,,,,,,,,,,,,,,3529166.0,,,,1341545.0,,,,0.38013088644739296,,,,,,,2194339.0,,,,,1083962.0,390502.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,63098187.0,0.17795882951540304,,2194339.0,l2,1083962.0,0.49398110319326227,390502.0,imp,bfs_imp3_s32_sth8_pt8_l2_ddr4_2x,30729211.0,,0.021012,21011696271.0,,1.1981724728726442,,1.017371026080335,stage3,,,,s16_pt8_sth2,0.021377,1.1777143659072835,0.025176,0.225456930441264,,,,,,,,,,,,,stage3: s32_sth8_pt8
,bfs,s64_dist32_addr16,,,,,,,,,,,-7.742436666522812,0.441616,,,,11409439.0,,,,6936493.0,,,,0.6079609172720938,,,,,,,,,,,,,,,,,,,,,,,,3529163.0,,,,1420965.0,,,,0.4026351290660137,,,,,,,4844021.0,,,,,1231128.0,314644.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,69583630.0,0.06495512715572455,,4844021.0,l2,1231128.0,0.25415414177601625,314644.0,imp,bfs_imp3_s64_dist32_addr16_l2_ddr4_2x,30729211.0,,0.023171,23171348790.0,,1.0865305770143714,,0.922575633334772,stage3,,,,s16_pt8_sth2,0.021377,1.1777143659072835,0.025176,0.1812873752095086,,,,,,,,,,,,,stage3: s64_dist32_addr16
,bfs,s64_dist8_addr16,,,,,,,,,,,-9.67524878705246,0.362392,,,,11483661.0,,,,7027264.0,,,,0.6119358626138476,,,,,,,,,,,,,,,,,,,,,,,,3529156.0,,,,1424342.0,,,,0.4035928136925656,,,,,,,4733404.0,,,,,1187861.0,301798.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,84795491.0,0.06375918894731994,,4733404.0,l2,1187861.0,0.2509528026764671,301798.0,imp,bfs_imp3_s64_dist8_addr16_l2_ddr4_1x,30729211.0,,0.028237,28236898503.0,,0.9788575273577221,,0.9032475121294754,stage3,,,,s16_pt8_sth8,0.025505,1.083709076651637,0.02764,0.17483981600565424,,,,,,,,,,,,,stage3: s64_dist8_addr16
,bfs,s64_ipd16_addr16,,,,,,,,,,,-9.67524878705246,0.362392,,,,11483661.0,,,,7027264.0,,,,0.6119358626138476,,,,,,,,,,,,,,,,,,,,,,,,3529156.0,,,,1424342.0,,,,0.4035928136925656,,,,,,,4733404.0,,,,,1187861.0,301798.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,84795491.0,0.06375918894731994,,4733404.0,l2,1187861.0,0.2509528026764671,301798.0,imp,bfs_imp3_s64_ipd16_addr16_l2_ddr4_1x,30729211.0,,0.028237,28236898503.0,,0.9788575273577221,,0.9032475121294754,stage3,,,,s16_pt8_sth8,0.025505,1.083709076651637,0.02764,0.17483981600565424,,,,,,,,,,,,,stage3: s64_ipd16_addr16
,bfs,s64_ipd8_addr8,,,,,,,,,,,-9.67524878705246,0.362392,,,,11483661.0,,,,7027264.0,,,,0.6119358626138476,,,,,,,,,,,,,,,,,,,,,,,,3529156.0,,,,1424342.0,,,,0.4035928136925656,,,,,,,4733404.0,,,,,1187861.0,301798.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,84795491.0,0.06375918894731994,,4733404.0,l2,1187861.0,0.2509528026764671,301798.0,imp,bfs_imp3_s64_ipd8_addr8_l2_ddr4_1x,30729211.0,,0.028237,28236898503.0,,0.9788575273577221,,0.9032475121294754,stage3,,,,s16_pt8_sth8,0.025505,1.083709076651637,0.02764,0.17483981600565424,,,,,,,,,,,,,stage3: s64_ipd8_addr8
,bfs,s64_ipd8_addr8,,,,,,,,,,,-7.742436666522812,0.441616,,,,11409439.0,,,,6936493.0,,,,0.6079609172720938,,,,,,,,,,,,,,,,,,,,,,,,3529163.0,,,,1420965.0,,,,0.4026351290660137,,,,,,,4844021.0,,,,,1231128.0,314644.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,69583630.0,0.06495512715572455,,4844021.0,l2,1231128.0,0.25415414177601625,314644.0,imp,bfs_imp3_s64_ipd8_addr8_l2_ddr4_2x,30729211.0,,0.023171,23171348790.0,,1.0865305770143714,,0.922575633334772,stage3,,,,s16_pt8_sth2,0.021377,1.1777143659072835,0.025176,0.1812873752095086,,,,,,,,,,,,,stage3: s64_ipd8_addr8
,bfs,s64,,,,,,,,,,,-9.67524878705246,0.362392,,,,11483661.0,,,,7027264.0,,,,0.6119358626138476,,,,,,,,,,,,,,,,,,,,,,,,3529156.0,,,,1424342.0,,,,0.4035928136925656,,,,,,,4733404.0,,,,,1187861.0,301798.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,84795491.0,0.06375918894731994,,4733404.0,l2,1187861.0,0.2509528026764671,301798.0,imp,bfs_imp3_s64_l2_ddr4_1x,30729211.0,,0.028237,28236898503.0,,0.9788575273577221,,0.9032475121294754,stage3,,,,s16_pt8_sth8,0.025505,1.083709076651637,0.02764,0.17483981600565424,,,,,,,,,,,,,stage3: s64
,bfs,s64_sth2_dist32_ipd16_addr16,,,,,,,,,,,-1.983284978131905,0.443116,,,,11456684.0,,,,5322826.0,,,,0.4646044178228185,,,,,,,6347669.0,,,,,2915943.0,465404.0,,,,,,,,,,,6658368.0,,,,2718362.0,,,,0.4082625051664312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,69348110.0,0.07331888288441,,6347669.0,l1d,2915943.0,0.4593722514516746,465404.0,imp,bfs_imp3_s64_sth2_dist32_ipd16_addr16_l1d_ddr4_1x,30729211.0,,0.023093,23092920630.0,,1.1968994933529642,,0.980167150218681,stage3,,,,s16_sth8,0.022635,1.2211177380163465,0.02764,0.08040523614300053,,,,,,,,,,,,,stage3: s64_sth2_dist32_ipd16_addr16
,bfs,s64_sth2_dist32_ipd16_addr16,,,,,,,,,,,-0.1985035883340979,0.520824,,,,11372144.0,,,,5210884.0,,,,0.4582147394545831,,,,,,,6642435.0,,,,,3028012.0,481021.0,,,,,,,,,,,6773010.0,,,,2765231.0,,,,0.40827209763458194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,59001182.0,0.07241636538407978,,6642435.0,l1d,3028012.0,0.45585873252805637,481021.0,imp,bfs_imp3_s64_sth2_dist32_ipd16_addr16_l1d_ddr4_2x,30729211.0,,0.019647,19647393606.0,,1.2814170102305695,,0.998014964116659,stage3,,,,s16_pt8_sth8,0.019608,1.283965728274174,0.025176,0.08450966767716608,,,,,,,,,,,,,stage3: s64_sth2_dist32_ipd16_addr16
,bfs,s64_sth2_dist32_ipd16,,,,,,,,,,,-1.983284978131905,0.443116,,,,11456684.0,,,,5322826.0,,,,0.4646044178228185,,,,,,,6347669.0,,,,,2915943.0,465404.0,,,,,,,,,,,6658368.0,,,,2718362.0,,,,0.4082625051664312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,69348110.0,0.07331888288441,,6347669.0,l1d,2915943.0,0.4593722514516746,465404.0,imp,bfs_imp3_s64_sth2_dist32_ipd16_l1d_ddr4_1x,30729211.0,,0.023093,23092920630.0,,1.1968994933529642,,0.980167150218681,stage3,,,,s16_sth8,0.022635,1.2211177380163465,0.02764,0.08040523614300053,,,,,,,,,,,,,stage3: s64_sth2_dist32_ipd16
,bfs,s64_sth2_dist32_ipd16,,,,,,,,,,,-0.1985035883340979,0.520824,,,,11372144.0,,,,5210884.0,,,,0.4582147394545831,,,,,,,6642435.0,,,,,3028012.0,481021.0,,,,,,,,,,,6773010.0,,,,2765231.0,,,,0.40827209763458194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,59001182.0,0.07241636538407978,,6642435.0,l1d,3028012.0,0.45585873252805637,481021.0,imp,bfs_imp3_s64_sth2_dist32_ipd16_l1d_ddr4_2x,30729211.0,,0.019647,19647393606.0,,1.2814170102305695,,0.998014964116659,stage3,,,,s16_pt8_sth8,0.019608,1.283965728274174,0.025176,0.08450966767716608,,,,,,,,,,,,,stage3: s64_sth2_dist32_ipd16
,bfs,s64_sth2,,,,,,,,,,,-1.983284978131905,0.443116,,,,11456684.0,,,,5322826.0,,,,0.4646044178228185,,,,,,,6347669.0,,,,,2915943.0,465404.0,,,,,,,,,,,6658368.0,,,,2718362.0,,,,0.4082625051664312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,69348110.0,0.07331888288441,,6347669.0,l1d,2915943.0,0.4593722514516746,465404.0,imp,bfs_imp3_s64_sth2_l1d_ddr4_1x,30729211.0,,0.023093,23092920630.0,,1.1968994933529642,,0.980167150218681,stage3,,,,s16_sth8,0.022635,1.2211177380163465,0.02764,0.08040523614300053,,,,,,,,,,,,,stage3: s64_sth2
,bfs,s64_sth2,,,,,,,,,,,-0.1985035883340979,0.520824,,,,11372144.0,,,,5210884.0,,,,0.4582147394545831,,,,,,,6642435.0,,,,,3028012.0,481021.0,,,,,,,,,,,6773010.0,,,,2765231.0,,,,0.40827209763458194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,59001182.0,0.07241636538407978,,6642435.0,l1d,3028012.0,0.45585873252805637,481021.0,imp,bfs_imp3_s64_sth2_l1d_ddr4_2x,30729211.0,,0.019647,19647393606.0,,1.2814170102305695,,0.998014964116659,stage3,,,,s16_pt8_sth8,0.019608,1.283965728274174,0.025176,0.08450966767716608,,,,,,,,,,,,,stage3: s64_sth2
,bfs,s64_sth2_pt8,,,,,,,,,,,-1.9408222501407943,0.443309,,,,11459117.0,,,,5323217.0,,,,0.464539894304247,,,,,,,6349986.0,,,,,2918097.0,465762.0,,,,,,,,,,,6660706.0,,,,2717754.0,,,,0.40802791776127034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,69317822.0,0.07334850816993928,,6349986.0,l1d,2918097.0,0.4595438478132078,465762.0,imp,bfs_imp3_s64_sth2_pt8_l1d_ddr4_1x,30729211.0,,0.023083,23082834726.0,,1.1974180132565093,,0.980591777498592,stage3,,,,s16_sth8,0.022635,1.2211177380163465,0.02764,0.0804566746571373,,,,,,,,,,,,,stage3: s64_sth2_pt8
,bfs,s64_sth2_pt8,,,,,,,,,,,-0.1730984624783604,0.520972,,,,11374718.0,,,,5209520.0,,,,0.457991134373617,,,,,,,6624785.0,,,,,3021741.0,481065.0,,,,,,,,,,,6766812.0,,,,2768633.0,,,,0.40914879857752806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,58984456.0,0.07261594149847882,,6624785.0,l1d,3021741.0,0.45612665165737454,481065.0,imp,bfs_imp3_s64_sth2_pt8_l1d_ddr4_2x,30729211.0,,0.019642,19641823848.0,,1.2817432033397822,,0.9982690153752164,stage3,,,,s16_pt8_sth8,0.019608,1.283965728274174,0.025176,0.08453700278618104,,,,,,,,,,,,,stage3: s64_sth2_pt8
,bfs,s64_sth2_pt8,,,,,,,,,,,-7.750399171449529,0.441581,,,,11410363.0,,,,6935201.0,,,,0.6077984547906145,,,,,,,,,,,,,,,,,,,,,,,,3529166.0,,,,1420615.0,,,,0.4025356132298679,,,,,,,4842451.0,,,,,1231544.0,314700.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,69589210.0,0.06498775103764602,,4842451.0,l2,1231544.0,0.2543224495198816,314700.0,imp,bfs_imp3_s64_sth2_pt8_l2_ddr4_2x,30729211.0,,0.023173,23173206930.0,,1.0864368014499635,,0.9224960082855048,stage3,,,,s16_pt8_sth2,0.021377,1.1777143659072835,0.025176,0.18135036002109128,,,,,,,,,,,,,stage3: s64_sth2_pt8
,bfs,s64_sth8,,,,,,,,,,,-1.877059129530101,0.443597,,,,11457869.0,,,,5325134.0,,,,0.4647578009488501,,,,,,,6330939.0,,,,,2911617.0,465053.0,,,,,,,,,,,6653938.0,,,,2716274.0,,,,0.40822051543011073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,69272935.0,0.07345719173727626,,6330939.0,l1d,2911617.0,0.459902867489325,465053.0,imp,bfs_imp3_s64_sth8_l1d_ddr4_1x,30729211.0,,0.023068,23067887355.0,,1.1981966360325993,,0.981229408704699,stage3,,,,s16_sth8,0.022635,1.2211177380163465,0.02764,0.08031744052480516,,,,,,,,,,,,,stage3: s64_sth8
,bfs,s64_sth8,,,,,,,,,,,-7.810074176298087,0.441304,,,,11410464.0,,,,6935590.0,,,,0.6078271663623845,,,,,,,,,,,,,,,,,,,,,,,,3529247.0,,,,1421298.0,,,,0.402719900307346,,,,,,,4845710.0,,,,,1231091.0,314207.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,69632897.0,0.06484230381099983,,4845710.0,l2,1231091.0,0.25405791927292387,314207.0,imp,bfs_imp3_s64_sth8_l2_ddr4_2x,30729211.0,,0.023188,23187754701.0,,1.085734000345006,,0.9218992582370192,stage3,,,,s16_pt8_sth2,0.021377,1.1777143659072835,0.025176,0.1810464389327602,,,,,,,,,,,,,stage3: s64_sth8
,bfs,s64_sth8_pt8,,,,,,,,,,,-0.3202684154338886,0.520189,,,,11367670.0,,,,5205845.0,,,,0.4579518054271456,,,,,,,6640238.0,,,,,3024938.0,482236.0,,,,,,,,,,,6769711.0,,,,2767225.0,,,,0.4087656031402227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,59073214.0,0.07262330055037183,,6640238.0,l1d,3024938.0,0.4555466234794596,482236.0,imp,bfs_imp3_s64_sth8_pt8_l1d_ddr4_2x,30729211.0,,0.019671,19671380262.0,,1.279853591581516,,0.9967973158456612,stage3,,,,s16_pt8_sth8,0.019608,1.283965728274174,0.025176,0.08478008664081964,,,,,,,,,,,,,stage3: s64_sth8_pt8
,bfs,s64_sth8_pt8,,,,,,,,,,,-9.659251912723157,0.36245,,,,11479817.0,,,,7026474.0,,,,0.6120719520180504,,,,,,,,,,,,,,,,,,,,,,,,3529154.0,,,,1424262.0,,,,0.40357037408965435,,,,,,,4720320.0,,,,,1189485.0,302046.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,84782138.0,0.06398845840959935,,4720320.0,l2,1189485.0,0.2519924496644295,302046.0,imp,bfs_imp3_s64_sth8_pt8_l2_ddr4_1x,30729211.0,,0.028232,28232451954.0,,0.9790308869368093,,0.9034074808727685,stage3,,,,s16_pt8_sth8,0.025505,1.083709076651637,0.02764,0.1749664602145156,,,,,,,,,,,,,stage3: s64_sth8_pt8
,bfs,s64_sth8_pt8,,,,,,,,,,,-7.738454898575742,0.441643,,,,11408477.0,,,,6935172.0,,,,0.6078963914289348,,,,,,,,,,,,,,,,,,,,,,,,3529080.0,,,,1420468.0,,,,0.40250376868758997,,,,,,,4834807.0,,,,,1230294.0,314868.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,69579444.0,0.06512524698503994,,4834807.0,l2,1230294.0,0.25446600040084333,314868.0,imp,bfs_imp3_s64_sth8_pt8_l2_ddr4_2x,30729211.0,,0.02317,23169954852.0,,1.0865774708675011,,0.9226154510142426,stage3,,,,s16_pt8_sth2,0.021377,1.1777143659072835,0.025176,0.1814449766500551,,,,,,,,,,,,,stage3: s64_sth8_pt8
,matmult,s32_dist32_addr16,,,,,,,,,,,-0.3300330033003229,2.03178,,,,2138452.0,,,,1150786.0,,,,0.5381397384650205,,,,,,,31305.0,,,,,4715.0,2993.0,,,,,,,,,,,1082498.0,,,,5475.0,,,,0.005057746065119751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3641086.0,0.09560773039450567,,31305.0,l1d,4715.0,0.1506149177447692,2993.0,imp,matmult_imp3_s32_dist32_addr16_l1d_ddr4_1x,7397876.0,,0.001212,1212481638.0,,1.0552805280528053,,0.9966996699669968,stage3,,,,s16_dist8_addr16,0.001208,1.058774834437086,0.001279,0.0025940843090401194,,,,,,,,,,,,,stage3: s32_dist32_addr16
,matmult,s32_dist32_addr16,,,,,,,,,,,1.3278008298755362,2.044949,,,,2136806.0,,,,1158165.0,,,,0.5420075570735013,,,,,,,,,,,,,,,,,,,,,,,,1076248.0,,,,1669.0,,,,0.0015507578179007068,,,,,,,5773.0,,,,,23.0,3771.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,3617636.0,0.65321323402044,,5773.0,l2,23.0,0.00398406374501992,3771.0,imp,matmult_imp3_s32_dist32_addr16_l2_ddr4_1x,7397871.0,,0.001205,1204672788.0,,1.0614107883817427,,1.0132780082987554,stage3,,,,s16_pt8_sth2,0.001221,1.0475020475020471,0.001279,0.6931985294117647,,,,,,,,,,,,,stage3: s32_dist32_addr16
,matmult,s32_dist32_addr16,,,,,,,,,,,0.8305647840531671,2.046716,,,,2138428.0,,,,1159095.0,,,,0.5420313426498343,,,,,,,,,,,,,,,,,,,,,,,,1077370.0,,,,1618.0,,,,0.0015018053222198501,,,,,,,6106.0,,,,,5.0,3776.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3614515.0,0.61840812315755,,6106.0,l2,5.0,0.0008188666885031117,3776.0,imp,matmult_imp3_s32_dist32_addr16_l2_ddr4_2x,7397876.0,,0.001204,1203633495.0,,1.0780730897009967,,1.0083056478405317,stage3,,,,s16_ipd16_addr16,0.001214,1.0691927512355848,0.001298,0.700037078235076,,,,,,,,,,,,,stage3: s32_dist32_addr16
,matmult,s32_dist8_addr16,,,,,,,,,,,-0.3300330033003229,2.03178,,,,2138452.0,,,,1150786.0,,,,0.5381397384650205,,,,,,,31305.0,,,,,4715.0,2993.0,,,,,,,,,,,1082498.0,,,,5475.0,,,,0.005057746065119751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3641086.0,0.09560773039450567,,31305.0,l1d,4715.0,0.1506149177447692,2993.0,imp,matmult_imp3_s32_dist8_addr16_l1d_ddr4_1x,7397876.0,,0.001212,1212481638.0,,1.0552805280528053,,0.9966996699669968,stage3,,,,s16_dist8_addr16,0.001208,1.058774834437086,0.001279,0.0025940843090401194,,,,,,,,,,,,,stage3: s32_dist8_addr16
,matmult,s32_dist8_addr16,,,,,,,,,,,0.8305647840531671,2.046716,,,,2138428.0,,,,1159095.0,,,,0.5420313426498343,,,,,,,,,,,,,,,,,,,,,,,,1077370.0,,,,1618.0,,,,0.0015018053222198501,,,,,,,6106.0,,,,,5.0,3776.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3614515.0,0.61840812315755,,6106.0,l2,5.0,0.0008188666885031117,3776.0,imp,matmult_imp3_s32_dist8_addr16_l2_ddr4_2x,7397876.0,,0.001204,1203633495.0,,1.0780730897009967,,1.0083056478405317,stage3,,,,s16_ipd16_addr16,0.001214,1.0691927512355848,0.001298,0.700037078235076,,,,,,,,,,,,,stage3: s32_dist8_addr16
,matmult,s32_ipd16_addr16,,,,,,,,,,,-0.3300330033003229,2.03178,,,,2138452.0,,,,1150786.0,,,,0.5381397384650205,,,,,,,31305.0,,,,,4715.0,2993.0,,,,,,,,,,,1082498.0,,,,5475.0,,,,0.005057746065119751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3641086.0,0.09560773039450567,,31305.0,l1d,4715.0,0.1506149177447692,2993.0,imp,matmult_imp3_s32_ipd16_addr16_l1d_ddr4_1x,7397876.0,,0.001212,1212481638.0,,1.0552805280528053,,0.9966996699669968,stage3,,,,s16_dist8_addr16,0.001208,1.058774834437086,0.001279,0.0025940843090401194,,,,,,,,,,,,,stage3: s32_ipd16_addr16
,matmult,s32_ipd16_addr16,,,,,,,,,,,1.3278008298755362,2.044949,,,,2136806.0,,,,1158165.0,,,,0.5420075570735013,,,,,,,,,,,,,,,,,,,,,,,,1076248.0,,,,1669.0,,,,0.0015507578179007068,,,,,,,5773.0,,,,,23.0,3771.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,3617636.0,0.65321323402044,,5773.0,l2,23.0,0.00398406374501992,3771.0,imp,matmult_imp3_s32_ipd16_addr16_l2_ddr4_1x,7397871.0,,0.001205,1204672788.0,,1.0614107883817427,,1.0132780082987554,stage3,,,,s16_pt8_sth2,0.001221,1.0475020475020471,0.001279,0.6931985294117647,,,,,,,,,,,,,stage3: s32_ipd16_addr16
,matmult,s32_ipd16_addr16,,,,,,,,,,,0.8305647840531671,2.046716,,,,2138428.0,,,,1159095.0,,,,0.5420313426498343,,,,,,,,,,,,,,,,,,,,,,,,1077370.0,,,,1618.0,,,,0.0015018053222198501,,,,,,,6106.0,,,,,5.0,3776.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3614515.0,0.61840812315755,,6106.0,l2,5.0,0.0008188666885031117,3776.0,imp,matmult_imp3_s32_ipd16_addr16_l2_ddr4_2x,7397876.0,,0.001204,1203633495.0,,1.0780730897009967,,1.0083056478405317,stage3,,,,s16_ipd16_addr16,0.001214,1.0691927512355848,0.001298,0.700037078235076,,,,,,,,,,,,,stage3: s32_ipd16_addr16
,matmult,s32_ipd16_pt32,,,,,,,,,,,1.3278008298755362,2.044949,,,,2136806.0,,,,1158165.0,,,,0.5420075570735013,,,,,,,,,,,,,,,,,,,,,,,,1076248.0,,,,1669.0,,,,0.0015507578179007068,,,,,,,5773.0,,,,,23.0,3771.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,3617636.0,0.65321323402044,,5773.0,l2,23.0,0.00398406374501992,3771.0,imp,matmult_imp3_s32_ipd16_pt32_l2_ddr4_1x,7397871.0,,0.001205,1204672788.0,,1.0614107883817427,,1.0132780082987554,stage3,,,,s16_pt8_sth2,0.001221,1.0475020475020471,0.001279,0.6931985294117647,,,,,,,,,,,,,stage3: s32_ipd16_pt32
