run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused
merge_imp_pt64_l1d_ddr4_2x,merge,imp,pt64,l1d,ddr4_2x,0.010338,10338121530.0,37919517.0,31045410.0,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,nan,nan,nan
merge_imp_pt64_l2_ddr4_1x,merge,imp,pt64,l2,ddr4_1x,0.010657,10656774558.0,37919539.0,32002326.0,1.184901,915009.0,11146230.0,30946.0,201508.0,nan,nan,nan,105059.0,41293.0,149.0
merge_imp_pt64_l2_ddr4_2x,merge,imp,pt64,l2,ddr4_2x,0.010555,10555130637.0,37919539.0,31697089.0,1.196311,911119.0,11144438.0,30339.0,201512.0,nan,nan,nan,102852.0,41906.0,160.0
merge_imp_pt8_l1d_ddr4_1x,merge,imp,pt8,l1d,ddr4_1x,0.010354,10354243059.0,37919508.0,31093823.0,1.21952,869752.0,11018382.0,72496.0,205531.0,279644.0,49464.0,1702.0,nan,nan,nan
merge_imp_pt8_l1d_ddr4_2x,merge,imp,pt8,l1d,ddr4_2x,0.010351,10351137834.0,37919489.0,31084498.0,1.219886,863967.0,11016810.0,72493.0,205528.0,272963.0,49846.0,1695.0,nan,nan,nan
merge_imp_pt8_l2_ddr4_1x,merge,imp,pt8,l2,ddr4_1x,0.010654,10653998337.0,37919573.0,31993989.0,1.185211,915038.0,11146451.0,30837.0,201493.0,nan,nan,nan,104346.0,41403.0,159.0
merge_imp_pt8_l2_ddr4_2x,merge,imp,pt8,l2,ddr4_2x,0.010559,10558705725.0,37919536.0,31707825.0,1.195906,910871.0,11144224.0,30578.0,201499.0,nan,nan,nan,103293.0,41676.0,162.0
merge_imp_sdist16_l1d_ddr4_1x,merge,imp,sdist16,l1d,ddr4_1x,0.010037,10037417868.0,37919489.0,30142396.0,1.258013,776026.0,10971648.0,73528.0,211815.0,217822.0,74992.0,5608.0,nan,nan,nan
merge_imp_sdist16_l1d_ddr4_2x,merge,imp,sdist16,l1d,ddr4_2x,0.009995,9994958703.0,37918834.0,30014891.0,1.263335,767808.0,10970706.0,73495.0,211658.0,213024.0,76012.0,5513.0,nan,nan,nan
merge_imp_sdist16_l2_ddr4_1x,merge,imp,sdist16,l2,ddr4_1x,0.010353,10353499137.0,37919539.0,31091589.0,1.219609,865516.0,11117479.0,19246.0,201370.0,nan,nan,nan,99914.0,52918.0,300.0
merge_imp_sdist16_l2_ddr4_2x,merge,imp,sdist16,l2,ddr4_2x,0.010224,10223847585.0,37919467.0,30702245.0,1.235073,866082.0,11117254.0,15815.0,201421.0,nan,nan,nan,98998.0,56402.0,298.0
merge_imp_sdist2_l1d_ddr4_1x,merge,imp,sdist2,l1d,ddr4_1x,0.010594,10593793602.0,37919489.0,31813194.0,1.191944,913154.0,11058707.0,72319.0,203844.0,283292.0,38802.0,942.0,nan,nan,nan
merge_imp_sdist2_l1d_ddr4_2x,merge,imp,sdist2,l1d,ddr4_2x,0.010602,10601639082.0,37919539.0,31836754.0,1.191063,910794.0,11056515.0,72324.0,203865.0,284127.0,38678.0,948.0,nan,nan,nan
merge_imp_sdist2_l2_ddr4_1x,merge,imp,sdist2,l2,ddr4_1x,0.010846,10846371771.0,37919536.0,32571687.0,1.164188,950903.0,11170780.0,44385.0,201480.0,nan,nan,nan,83098.0,27800.0,79.0
merge_imp_sdist2_l2_ddr4_2x,merge,imp,sdist2,l2,ddr4_2x,0.010782,10782208665.0,37919489.0,32379005.0,1.171115,946612.0,11167146.0,44653.0,201481.0,nan,nan,nan,83727.0,27532.0,76.0
merge_imp_sdist8_l1d_ddr4_1x,merge,imp,sdist8,l1d,ddr4_1x,0.010159,10159437060.0,37919492.0,30508820.0,1.242904,803007.0,10989127.0,73064.0,208488.0,239282.0,66653.0,3555.0,nan,nan,nan
merge_imp_sdist8_l1d_ddr4_2x,merge,imp,sdist8,l1d,ddr4_2x,0.010136,10135960227.0,37919492.0,30438319.0,1.245783,789419.0,10989085.0,73048.0,208447.0,220973.0,69022.0,3523.0,nan,nan,nan
merge_imp_sdist8_l2_ddr4_1x,merge,imp,sdist8,l2,ddr4_1x,0.010492,10492157007.0,37919564.0,31507979.0,1.203492,889988.0,11128384.0,22581.0,201519.0,nan,nan,nan,113643.0,49707.0,240.0
merge_imp_sdist8_l2_ddr4_2x,merge,imp,sdist8,l2,ddr4_2x,0.010384,10383627312.0,37919492.0,31182064.0,1.216069,887571.0,11127357.0,21159.0,201542.0,nan,nan,nan,108292.0,51154.0,227.0
merge_imp_sthr2_l1d_ddr4_1x,merge,imp,sthr2,l1d,ddr4_1x,0.01034,10339764885.0,37919467.0,31050345.0,1.221227,868228.0,11017889.0,72566.0,205661.0,279785.0,49828.0,1813.0,nan,nan,nan
merge_imp_sthr2_l1d_ddr4_2x,merge,imp,sthr2,l1d,ddr4_2x,0.010338,10338286032.0,37919564.0,31045904.0,1.221404,863724.0,11016417.0,72596.0,205648.0,269527.0,50174.0,1816.0,nan,nan,nan
merge_imp_sthr2_l2_ddr4_1x,merge,imp,sthr2,l2,ddr4_1x,0.010657,10656624708.0,37919489.0,32001876.0,1.184916,915001.0,11146048.0,30940.0,201507.0,nan,nan,nan,105069.0,41296.0,158.0
merge_imp_sthr2_l2_ddr4_2x,merge,imp,sthr2,l2,ddr4_2x,0.01056,10559586510.0,37919517.0,31710470.0,1.195806,910935.0,11144246.0,30407.0,201512.0,nan,nan,nan,103187.0,41838.0,168.0
merge_imp_sthr8_l1d_ddr4_1x,merge,imp,sthr8,l1d,ddr4_1x,0.010348,10347738570.0,37919573.0,31074290.0,1.220289,869457.0,11017964.0,72534.0,205606.0,276805.0,49732.0,1759.0,nan,nan,nan
merge_imp_sthr8_l1d_ddr4_2x,merge,imp,sthr8,l1d,ddr4_2x,0.010338,10338160491.0,37919464.0,31045527.0,1.221416,864362.0,11016357.0,72560.0,205648.0,269808.0,50092.0,1777.0,nan,nan,nan
merge_imp_sthr8_l2_ddr4_1x,merge,imp,sthr8,l2,ddr4_1x,0.010649,10648919421.0,37919517.0,31978737.0,1.185774,915564.0,11144231.0,31104.0,201565.0,nan,nan,nan,105510.0,41137.0,147.0
merge_imp_sthr8_l2_ddr4_2x,merge,imp,sthr8,l2,ddr4_2x,0.010551,10550911860.0,37919564.0,31684420.0,1.19679,911070.0,11142351.0,30494.0,201568.0,nan,nan,nan,103023.0,41752.0,147.0
merge_imp_thr1_l1d_ddr4_1x,merge,imp,thr1,l1d,ddr4_1x,0.010348,10347640668.0,37919492.0,31073996.0,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,nan,nan,nan
merge_imp_thr1_l1d_ddr4_2x,merge,imp,thr1,l1d,ddr4_2x,0.010338,10338121530.0,37919517.0,31045410.0,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,nan,nan,nan
merge_imp_thr1_l2_ddr4_1x,merge,imp,thr1,l2,ddr4_1x,0.010657,10656774558.0,37919539.0,32002326.0,1.184901,915009.0,11146230.0,30946.0,201508.0,nan,nan,nan,105059.0,41293.0,149.0
merge_imp_thr1_l2_ddr4_2x,merge,imp,thr1,l2,ddr4_2x,0.010555,10555130637.0,37919539.0,31697089.0,1.196311,911119.0,11144438.0,30339.0,201512.0,nan,nan,nan,102852.0,41906.0,160.0
merge_imp_thr3_l1d_ddr4_1x,merge,imp,thr3,l1d,ddr4_1x,0.010348,10347640668.0,37919492.0,31073996.0,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,nan,nan,nan
merge_imp_thr3_l1d_ddr4_2x,merge,imp,thr3,l1d,ddr4_2x,0.010338,10338121530.0,37919517.0,31045410.0,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,nan,nan,nan
merge_imp_thr3_l2_ddr4_1x,merge,imp,thr3,l2,ddr4_1x,0.010657,10656774558.0,37919539.0,32002326.0,1.184901,915009.0,11146230.0,30946.0,201508.0,nan,nan,nan,105059.0,41293.0,149.0
merge_imp_thr3_l2_ddr4_2x,merge,imp,thr3,l2,ddr4_2x,0.010555,10555130637.0,37919539.0,31697089.0,1.196311,911119.0,11144438.0,30339.0,201512.0,nan,nan,nan,102852.0,41906.0,160.0
merge_imp_thr4_l1d_ddr4_1x,merge,imp,thr4,l1d,ddr4_1x,0.010348,10347640668.0,37919492.0,31073996.0,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,nan,nan,nan
merge_imp_thr4_l1d_ddr4_2x,merge,imp,thr4,l1d,ddr4_2x,0.010338,10338121530.0,37919517.0,31045410.0,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,nan,nan,nan
merge_imp_thr4_l2_ddr4_1x,merge,imp,thr4,l2,ddr4_1x,0.010657,10656774558.0,37919539.0,32002326.0,1.184901,915009.0,11146230.0,30946.0,201508.0,nan,nan,nan,105059.0,41293.0,149.0
merge_imp_thr4_l2_ddr4_2x,merge,imp,thr4,l2,ddr4_2x,0.010555,10555130637.0,37919539.0,31697089.0,1.196311,911119.0,11144438.0,30339.0,201512.0,nan,nan,nan,102852.0,41906.0,160.0
quick_imp_addrlen16_l1d_ddr4_1x,quick,imp,addrlen16,l1d,ddr4_1x,0.008793,8793151380.0,24424718.0,26405860.0,0.925381,118676.0,9196508.0,28510.0,83811.0,180571.0,54939.0,492.0,nan,nan,nan
quick_imp_addrlen16_l1d_ddr4_2x,quick,imp,addrlen16,l1d,ddr4_2x,0.008745,8744824422.0,24424718.0,26260734.0,0.930495,116518.0,9195236.0,28508.0,83822.0,178412.0,54981.0,504.0,nan,nan,nan
quick_imp_addrlen16_l2_ddr4_1x,quick,imp,addrlen16,l2,ddr4_1x,0.00905,9049646628.0,24424718.0,27176116.0,0.899153,257535.0,9238310.0,9310.0,82822.0,nan,nan,nan,30844.0,19182.0,29.0
quick_imp_addrlen16_l2_ddr4_2x,quick,imp,addrlen16,l2,ddr4_2x,0.008962,8961787908.0,24424723.0,26912276.0,0.907968,256971.0,9237977.0,9317.0,82825.0,nan,nan,nan,30841.0,19180.0,27.0
quick_imp_addrlen2_l1d_ddr4_1x,quick,imp,addrlen2,l1d,ddr4_1x,0.008793,8793151380.0,24424718.0,26405860.0,0.925381,118676.0,9196508.0,28510.0,83811.0,180571.0,54939.0,492.0,nan,nan,nan
quick_imp_addrlen2_l1d_ddr4_2x,quick,imp,addrlen2,l1d,ddr4_2x,0.008745,8744824422.0,24424718.0,26260734.0,0.930495,116518.0,9195236.0,28508.0,83822.0,178412.0,54981.0,504.0,nan,nan,nan
quick_imp_addrlen2_l2_ddr4_1x,quick,imp,addrlen2,l2,ddr4_1x,0.00905,9049646628.0,24424718.0,27176116.0,0.899153,257535.0,9238310.0,9310.0,82822.0,nan,nan,nan,30844.0,19182.0,29.0
quick_imp_addrlen2_l2_ddr4_2x,quick,imp,addrlen2,l2,ddr4_2x,0.008962,8961787908.0,24424723.0,26912276.0,0.907968,256971.0,9237977.0,9317.0,82825.0,nan,nan,nan,30841.0,19180.0,27.0
quick_imp_addrlen8_l1d_ddr4_1x,quick,imp,addrlen8,l1d,ddr4_1x,0.008793,8793151380.0,24424718.0,26405860.0,0.925381,118676.0,9196508.0,28510.0,83811.0,180571.0,54939.0,492.0,nan,nan,nan
quick_imp_addrlen8_l1d_ddr4_2x,quick,imp,addrlen8,l1d,ddr4_2x,0.008745,8744824422.0,24424718.0,26260734.0,0.930495,116518.0,9195236.0,28508.0,83822.0,178412.0,54981.0,504.0,nan,nan,nan
quick_imp_addrlen8_l2_ddr4_1x,quick,imp,addrlen8,l2,ddr4_1x,0.00905,9049646628.0,24424718.0,27176116.0,0.899153,257535.0,9238310.0,9310.0,82822.0,nan,nan,nan,30844.0,19182.0,29.0
quick_imp_addrlen8_l2_ddr4_2x,quick,imp,addrlen8,l2,ddr4_2x,0.008962,8961787908.0,24424723.0,26912276.0,0.907968,256971.0,9237977.0,9317.0,82825.0,nan,nan,nan,30841.0,19180.0,27.0
quick_imp_default_l1d_ddr4_1x,quick,imp,default,l1d,ddr4_1x,0.008793,8793151380.0,24424718.0,26405860.0,0.925381,118676.0,9196508.0,28510.0,83811.0,180571.0,54939.0,492.0,nan,nan,nan
quick_imp_default_l1d_ddr4_2x,quick,imp,default,l1d,ddr4_2x,0.008745,8744824422.0,24424718.0,26260734.0,0.930495,116518.0,9195236.0,28508.0,83822.0,178412.0,54981.0,504.0,nan,nan,nan
quick_imp_default_l2_ddr4_1x,quick,imp,default,l2,ddr4_1x,0.00905,9049646628.0,24424718.0,27176116.0,0.899153,257535.0,9238310.0,9310.0,82822.0,nan,nan,nan,30844.0,19182.0,29.0
quick_imp_default_l2_ddr4_2x,quick,imp,default,l2,ddr4_2x,0.008962,8961787908.0,24424723.0,26912276.0,0.907968,256971.0,9237977.0,9317.0,82825.0,nan,nan,nan,30841.0,19180.0,27.0
quick_imp_dist32_l1d_ddr4_1x,quick,imp,dist32,l1d,ddr4_1x,0.008793,8793151380.0,24424718.0,26405860.0,0.925381,118676.0,9196508.0,28510.0,83811.0,180571.0,54939.0,492.0,nan,nan,nan
quick_imp_dist32_l1d_ddr4_2x,quick,imp,dist32,l1d,ddr4_2x,0.008745,8744824422.0,24424718.0,26260734.0,0.930495,116518.0,9195236.0,28508.0,83822.0,178412.0,54981.0,504.0,nan,nan,nan
quick_imp_dist32_l2_ddr4_1x,quick,imp,dist32,l2,ddr4_1x,0.00905,9049646628.0,24424718.0,27176116.0,0.899153,257535.0,9238310.0,9310.0,82822.0,nan,nan,nan,30844.0,19182.0,29.0
quick_imp_dist32_l2_ddr4_2x,quick,imp,dist32,l2,ddr4_2x,0.008962,8961787908.0,24424723.0,26912276.0,0.907968,256971.0,9237977.0,9317.0,82825.0,nan,nan,nan,30841.0,19180.0,27.0
quick_imp_dist4_l1d_ddr4_1x,quick,imp,dist4,l1d,ddr4_1x,0.008793,8793151380.0,24424718.0,26405860.0,0.925381,118676.0,9196508.0,28510.0,83811.0,180571.0,54939.0,492.0,nan,nan,nan
quick_imp_dist4_l1d_ddr4_2x,quick,imp,dist4,l1d,ddr4_2x,0.008745,8744824422.0,24424718.0,26260734.0,0.930495,116518.0,9195236.0,28508.0,83822.0,178412.0,54981.0,504.0,nan,nan,nan
quick_imp_dist4_l2_ddr4_1x,quick,imp,dist4,l2,ddr4_1x,0.00905,9049646628.0,24424718.0,27176116.0,0.899153,257535.0,9238310.0,9310.0,82822.0,nan,nan,nan,30844.0,19182.0,29.0
quick_imp_dist4_l2_ddr4_2x,quick,imp,dist4,l2,ddr4_2x,0.008962,8961787908.0,24424723.0,26912276.0,0.907968,256971.0,9237977.0,9317.0,82825.0,nan,nan,nan,30841.0,19180.0,27.0
quick_imp_dist64_l1d_ddr4_1x,quick,imp,dist64,l1d,ddr4_1x,0.008793,8793151380.0,24424718.0,26405860.0,0.925381,118676.0,9196508.0,28510.0,83811.0,180571.0,54939.0,492.0,nan,nan,nan
quick_imp_dist64_l1d_ddr4_2x,quick,imp,dist64,l1d,ddr4_2x,0.008745,8744824422.0,24424718.0,26260734.0,0.930495,116518.0,9195236.0,28508.0,83822.0,178412.0,54981.0,504.0,nan,nan,nan
quick_imp_dist64_l2_ddr4_1x,quick,imp,dist64,l2,ddr4_1x,0.00905,9049646628.0,24424718.0,27176116.0,0.899153,257535.0,9238310.0,9310.0,82822.0,nan,nan,nan,30844.0,19182.0,29.0
quick_imp_dist64_l2_ddr4_2x,quick,imp,dist64,l2,ddr4_2x,0.008962,8961787908.0,24424723.0,26912276.0,0.907968,256971.0,9237977.0,9317.0,82825.0,nan,nan,nan,30841.0,19180.0,27.0
quick_imp_dist8_l1d_ddr4_1x,quick,imp,dist8,l1d,ddr4_1x,0.008793,8793151380.0,24424718.0,26405860.0,0.925381,118676.0,9196508.0,28510.0,83811.0,180571.0,54939.0,492.0,nan,nan,nan
quick_imp_dist8_l1d_ddr4_2x,quick,imp,dist8,l1d,ddr4_2x,0.008745,8744824422.0,24424718.0,26260734.0,0.930495,116518.0,9195236.0,28508.0,83822.0,178412.0,54981.0,504.0,nan,nan,nan
quick_imp_dist8_l2_ddr4_1x,quick,imp,dist8,l2,ddr4_1x,0.00905,9049646628.0,24424718.0,27176116.0,0.899153,257535.0,9238310.0,9310.0,82822.0,nan,nan,nan,30844.0,19182.0,29.0
quick_imp_dist8_l2_ddr4_2x,quick,imp,dist8,l2,ddr4_2x,0.008962,8961787908.0,24424723.0,26912276.0,0.907968,256971.0,9237977.0,9317.0,82825.0,nan,nan,nan,30841.0,19180.0,27.0
quick_imp_ipd16_l1d_ddr4_1x,quick,imp,ipd16,l1d,ddr4_1x,0.008793,8793151380.0,24424718.0,26405860.0,0.925381,118676.0,9196508.0,28510.0,83811.0,180571.0,54939.0,492.0,nan,nan,nan
quick_imp_ipd16_l1d_ddr4_2x,quick,imp,ipd16,l1d,ddr4_2x,0.008745,8744824422.0,24424718.0,26260734.0,0.930495,116518.0,9195236.0,28508.0,83822.0,178412.0,54981.0,504.0,nan,nan,nan
quick_imp_ipd16_l2_ddr4_1x,quick,imp,ipd16,l2,ddr4_1x,0.00905,9049646628.0,24424718.0,27176116.0,0.899153,257535.0,9238310.0,9310.0,82822.0,nan,nan,nan,30844.0,19182.0,29.0
quick_imp_ipd16_l2_ddr4_2x,quick,imp,ipd16,l2,ddr4_2x,0.008962,8961787908.0,24424723.0,26912276.0,0.907968,256971.0,9237977.0,9317.0,82825.0,nan,nan,nan,30841.0,19180.0,27.0
quick_imp_ipd2_l1d_ddr4_1x,quick,imp,ipd2,l1d,ddr4_1x,0.008793,8793151380.0,24424718.0,26405860.0,0.925381,118676.0,9196508.0,28510.0,83811.0,180571.0,54939.0,492.0,nan,nan,nan
quick_imp_ipd2_l1d_ddr4_2x,quick,imp,ipd2,l1d,ddr4_2x,0.008745,8744824422.0,24424718.0,26260734.0,0.930495,116518.0,9195236.0,28508.0,83822.0,178412.0,54981.0,504.0,nan,nan,nan
quick_imp_ipd2_l2_ddr4_1x,quick,imp,ipd2,l2,ddr4_1x,0.00905,9049646628.0,24424718.0,27176116.0,0.899153,257535.0,9238310.0,9310.0,82822.0,nan,nan,nan,30844.0,19182.0,29.0
quick_imp_ipd2_l2_ddr4_2x,quick,imp,ipd2,l2,ddr4_2x,0.008962,8961787908.0,24424723.0,26912276.0,0.907968,256971.0,9237977.0,9317.0,82825.0,nan,nan,nan,30841.0,19180.0,27.0
quick_imp_ipd8_l1d_ddr4_1x,quick,imp,ipd8,l1d,ddr4_1x,0.008793,8793151380.0,24424718.0,26405860.0,0.925381,118676.0,9196508.0,28510.0,83811.0,180571.0,54939.0,492.0,nan,nan,nan
quick_imp_ipd8_l1d_ddr4_2x,quick,imp,ipd8,l1d,ddr4_2x,0.008745,8744824422.0,24424718.0,26260734.0,0.930495,116518.0,9195236.0,28508.0,83822.0,178412.0,54981.0,504.0,nan,nan,nan
quick_imp_ipd8_l2_ddr4_1x,quick,imp,ipd8,l2,ddr4_1x,0.00905,9049646628.0,24424718.0,27176116.0,0.899153,257535.0,9238310.0,9310.0,82822.0,nan,nan,nan,30844.0,19182.0,29.0
quick_imp_ipd8_l2_ddr4_2x,quick,imp,ipd8,l2,ddr4_2x,0.008962,8961787908.0,24424723.0,26912276.0,0.907968,256971.0,9237977.0,9317.0,82825.0,nan,nan,nan,30841.0,19180.0,27.0
quick_imp_pt32_l1d_ddr4_1x,quick,imp,pt32,l1d,ddr4_1x,0.008793,8793151380.0,24424718.0,26405860.0,0.925381,118676.0,9196508.0,28510.0,83811.0,180571.0,54939.0,492.0,nan,nan,nan
quick_imp_pt32_l1d_ddr4_2x,quick,imp,pt32,l1d,ddr4_2x,0.008745,8744824422.0,24424718.0,26260734.0,0.930495,116518.0,9195236.0,28508.0,83822.0,178412.0,54981.0,504.0,nan,nan,nan
quick_imp_pt32_l2_ddr4_1x,quick,imp,pt32,l2,ddr4_1x,0.00905,9049646628.0,24424718.0,27176116.0,0.899153,257535.0,9238310.0,9310.0,82822.0,nan,nan,nan,30844.0,19182.0,29.0
quick_imp_pt32_l2_ddr4_2x,quick,imp,pt32,l2,ddr4_2x,0.008962,8961787908.0,24424723.0,26912276.0,0.907968,256971.0,9237977.0,9317.0,82825.0,nan,nan,nan,30841.0,19180.0,27.0
quick_imp_pt64_l1d_ddr4_1x,quick,imp,pt64,l1d,ddr4_1x,0.008793,8793151380.0,24424718.0,26405860.0,0.925381,118676.0,9196508.0,28510.0,83811.0,180571.0,54939.0,492.0,nan,nan,nan
quick_imp_pt64_l1d_ddr4_2x,quick,imp,pt64,l1d,ddr4_2x,0.008745,8744824422.0,24424718.0,26260734.0,0.930495,116518.0,9195236.0,28508.0,83822.0,178412.0,54981.0,504.0,nan,nan,nan
quick_imp_pt64_l2_ddr4_1x,quick,imp,pt64,l2,ddr4_1x,0.00905,9049646628.0,24424718.0,27176116.0,0.899153,257535.0,9238310.0,9310.0,82822.0,nan,nan,nan,30844.0,19182.0,29.0
quick_imp_pt64_l2_ddr4_2x,quick,imp,pt64,l2,ddr4_2x,0.008962,8961787908.0,24424723.0,26912276.0,0.907968,256971.0,9237977.0,9317.0,82825.0,nan,nan,nan,30841.0,19180.0,27.0
quick_imp_pt8_l1d_ddr4_1x,quick,imp,pt8,l1d,ddr4_1x,0.008794,8793556308.0,24424732.0,26407076.0,0.925339,118573.0,9196392.0,28507.0,83791.0,180232.0,54881.0,479.0,nan,nan,nan
quick_imp_pt8_l1d_ddr4_2x,quick,imp,pt8,l1d,ddr4_2x,0.008746,8745765480.0,24424723.0,26263560.0,0.930395,116446.0,9195180.0,28507.0,83794.0,178076.0,54926.0,483.0,nan,nan,nan
quick_imp_pt8_l2_ddr4_1x,quick,imp,pt8,l2,ddr4_1x,0.009053,9053384220.0,24424723.0,27187340.0,0.898782,257332.0,9238034.0,9317.0,82828.0,nan,nan,nan,30837.0,19181.0,23.0
quick_imp_pt8_l2_ddr4_2x,quick,imp,pt8,l2,ddr4_2x,0.008961,8961118245.0,24424718.0,26910265.0,0.908036,256985.0,9237780.0,9318.0,82822.0,nan,nan,nan,30848.0,19176.0,21.0
quick_imp_sdist16_l1d_ddr4_1x,quick,imp,sdist16,l1d,ddr4_1x,0.008497,8497387440.0,24424723.0,25517680.0,0.95759,59414.0,9167049.0,28515.0,85137.0,165998.0,70140.0,1297.0,nan,nan,nan
quick_imp_sdist16_l1d_ddr4_2x,quick,imp,sdist16,l1d,ddr4_2x,0.008459,8459326872.0,24424732.0,25403384.0,0.961899,57720.0,9165808.0,28531.0,85108.0,162834.0,70256.0,1252.0,nan,nan,nan
quick_imp_sdist16_l2_ddr4_1x,quick,imp,sdist16,l2,ddr4_1x,0.008812,8812392453.0,24424718.0,26463641.0,0.92336,242742.0,9227157.0,3981.0,82820.0,nan,nan,nan,30092.0,24510.0,32.0
quick_imp_sdist16_l2_ddr4_2x,quick,imp,sdist16,l2,ddr4_2x,0.008729,8729331930.0,24424723.0,26214210.0,0.932146,240499.0,9225301.0,4006.0,82824.0,nan,nan,nan,30347.0,24489.0,32.0
quick_imp_sdist2_l1d_ddr4_1x,quick,imp,sdist2,l1d,ddr4_1x,0.009046,9046025253.0,24424718.0,27165241.0,0.899513,181405.0,9225311.0,28490.0,83110.0,208952.0,40162.0,136.0,nan,nan,nan
quick_imp_sdist2_l1d_ddr4_2x,quick,imp,sdist2,l1d,ddr4_2x,0.008995,8995483179.0,24424723.0,27013463.0,0.904567,177906.0,9222982.0,28497.0,83115.0,205423.0,40526.0,135.0,nan,nan,nan
quick_imp_sdist2_l2_ddr4_1x,quick,imp,sdist2,l2,ddr4_1x,0.009232,9231851907.0,24424723.0,27723279.0,0.881407,271279.0,9249036.0,14310.0,82823.0,nan,nan,nan,27119.0,14180.0,8.0
quick_imp_sdist2_l2_ddr4_2x,quick,imp,sdist2,l2,ddr4_2x,0.009136,9135820701.0,24424723.0,27434897.0,0.890672,271726.0,9249176.0,14153.0,82826.0,nan,nan,nan,26714.0,14340.0,9.0
quick_imp_sdist8_l1d_ddr4_1x,quick,imp,sdist8,l1d,ddr4_1x,0.008624,8623867500.0,24424718.0,25897500.0,0.943546,84984.0,9179207.0,28533.0,84779.0,170791.0,63733.0,1042.0,nan,nan,nan
quick_imp_sdist8_l1d_ddr4_2x,quick,imp,sdist8,l1d,ddr4_2x,0.008586,8586397341.0,24424718.0,25784977.0,0.947663,84081.0,9178669.0,28533.0,84734.0,169490.0,63656.0,1001.0,nan,nan,nan
quick_imp_sdist8_l2_ddr4_1x,quick,imp,sdist8,l2,ddr4_1x,0.008941,8940925458.0,24424723.0,26849626.0,0.910086,250014.0,9232908.0,6238.0,82824.0,nan,nan,nan,32132.0,22266.0,45.0
quick_imp_sdist8_l2_ddr4_2x,quick,imp,sdist8,l2,ddr4_2x,0.008854,8853907563.0,24424739.0,26588311.0,0.919032,247788.0,9231125.0,6239.0,82823.0,nan,nan,nan,32106.0,22265.0,43.0
quick_imp_sthr2_l1d_ddr4_1x,quick,imp,sthr2,l1d,ddr4_1x,0.008789,8788750452.0,24424723.0,26392644.0,0.925844,118084.0,9196464.0,28521.0,83806.0,180088.0,54981.0,520.0,nan,nan,nan
quick_imp_sthr2_l1d_ddr4_2x,quick,imp,sthr2,l1d,ddr4_2x,0.008746,8746016562.0,24424723.0,26264314.0,0.930368,116212.0,9195527.0,28524.0,83807.0,178374.0,54988.0,525.0,nan,nan,nan
quick_imp_sthr2_l2_ddr4_1x,quick,imp,sthr2,l2,ddr4_1x,0.009052,9051500772.0,24424718.0,27181684.0,0.898968,257092.0,9237977.0,9315.0,82819.0,nan,nan,nan,30918.0,19176.0,46.0
quick_imp_sthr2_l2_ddr4_2x,quick,imp,sthr2,l2,ddr4_2x,0.008959,8958689010.0,24424723.0,26902970.0,0.908282,256435.0,9237221.0,9324.0,82824.0,nan,nan,nan,30955.0,19173.0,45.0
quick_imp_sthr8_l1d_ddr4_1x,quick,imp,sthr8,l1d,ddr4_1x,0.008792,8792317881.0,24424718.0,26403357.0,0.925469,118328.0,9195673.0,28495.0,83781.0,179866.0,54876.0,470.0,nan,nan,nan
quick_imp_sthr8_l1d_ddr4_2x,quick,imp,sthr8,l1d,ddr4_2x,0.008748,8747838738.0,24424723.0,26269786.0,0.930174,116397.0,9195279.0,28501.0,83789.0,177830.0,54885.0,469.0,nan,nan,nan
quick_imp_sthr8_l2_ddr4_1x,quick,imp,sthr8,l2,ddr4_1x,0.009052,9051798474.0,24424723.0,27182578.0,0.898939,257036.0,9237776.0,9329.0,82825.0,nan,nan,nan,30807.0,19167.0,26.0
quick_imp_sthr8_l2_ddr4_2x,quick,imp,sthr8,l2,ddr4_2x,0.00896,8959641057.0,24424723.0,26905829.0,0.908185,256552.0,9237475.0,9340.0,82826.0,nan,nan,nan,30858.0,19158.0,26.0
quick_imp_thr1_l1d_ddr4_1x,quick,imp,thr1,l1d,ddr4_1x,0.008793,8793151380.0,24424718.0,26405860.0,0.925381,118676.0,9196508.0,28510.0,83811.0,180571.0,54939.0,492.0,nan,nan,nan
quick_imp_thr1_l1d_ddr4_2x,quick,imp,thr1,l1d,ddr4_2x,0.008745,8744824422.0,24424718.0,26260734.0,0.930495,116518.0,9195236.0,28508.0,83822.0,178412.0,54981.0,504.0,nan,nan,nan
quick_imp_thr1_l2_ddr4_1x,quick,imp,thr1,l2,ddr4_1x,0.00905,9049646628.0,24424718.0,27176116.0,0.899153,257535.0,9238310.0,9310.0,82822.0,nan,nan,nan,30844.0,19182.0,29.0
